Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,0,1,1,1,0,0,0,0
5,219,0,1,1,1,0,0,0,0
6,218,1,1,1,1,0,0,0,0
7,216,3,1,1,1,0,0,0,0
8,214,5,1,0,1,1,0,0,2.0
9,214,4,2,0,1,1,0,0,2.0
10,214,2,2,2,1,1,0,0,2.0
11,211,3,3,2,1,2,0,0,1.5
12,211,3,3,2,1,2,0,0,1.5
13,211,3,3,2,0,3,0,0,2.3333333333333335
14,209,2,5,1,2,3,0,0,2.3333333333333335
15,207,4,5,1,2,3,0,0,2.3333333333333335
16,206,5,4,1,2,4,0,0,1.75
17,206,3,6,1,2,4,0,0,1.75
18,204,3,5,1,3,6,0,0,1.6666666666666667
19,204,2,5,2,1,8,0,0,1.75
20,203,3,5,2,1,8,0,0,1.75
21,202,2,3,4,1,10,0,0,1.5
22,200,4,3,3,2,10,0,0,1.5
23,197,6,3,3,2,11,0,0,1.6363636363636365
24,196,6,2,3,2,13,0,0,1.3846153846153846
25,195,5,3,1,4,14,0,0,1.2857142857142858
26,195,2,5,2,4,14,0,0,1.2857142857142858
27,195,1,5,2,4,15,0,0,1.2666666666666666
28,195,0,5,3,3,16,0,0,1.25
29,193,2,5,3,3,16,0,0,1.25
30,191,4,5,2,2,18,0,0,1.3888888888888888
31,190,5,4,1,3,19,0,0,1.3157894736842106
32,190,3,2,2,3,22,0,0,1.1818181818181819
33,189,2,1,3,3,24,0,0,1.125
34,187,3,1,4,3,24,0,0,1.125
35,187,3,1,4,2,25,0,0,1.08
36,185,4,1,3,3,26,0,0,1.1538461538461537
37,185,2,3,2,3,27,0,0,1.1481481481481481
38,184,3,3,1,4,27,0,0,1.1481481481481481
39,183,2,3,3,4,27,0,0,1.1481481481481481
40,182,3,2,2,5,28,0,0,1.1428571428571428
41,181,3,2,3,3,30,0,0,1.2
42,180,3,2,4,2,31,0,0,1.1612903225806452
43,176,6,2,3,3,32,0,0,1.1875
44,174,7,0,4,3,34,0,0,1.1176470588235294
45,170,10,0,4,3,35,0,0,1.0857142857142856
46,168,8,1,6,4,35,0,0,1.0857142857142856
47,162,12,2,6,5,35,0,0,1.0857142857142856
