Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,1,0,2,1,0,0,0,0
6,217,2,0,2,1,0,0,0,0
7,216,2,1,2,1,0,0,0,0
8,215,3,1,2,0,1,0,0,4.0
9,213,4,1,1,2,1,0,0,4.0
10,213,3,1,2,2,1,0,0,4.0
11,212,3,1,3,2,1,0,0,4.0
12,212,1,1,5,2,1,0,0,4.0
13,208,5,1,4,3,1,0,0,4.0
14,207,5,0,4,2,4,0,0,2.25
15,205,7,0,3,3,4,0,0,2.25
16,204,4,2,3,5,4,0,0,2.25
17,202,5,3,3,5,4,0,0,2.25
18,199,6,3,4,5,5,0,0,2.0
19,196,8,3,5,4,6,0,0,2.1666666666666665
20,192,10,5,3,5,7,0,0,2.142857142857143
21,191,8,5,6,3,9,0,0,2.2222222222222223
22,190,6,5,7,5,9,0,0,2.2222222222222223
23,185,7,3,10,5,12,0,0,1.6666666666666667
24,180,11,2,11,5,13,0,0,1.6153846153846154
25,175,15,3,8,6,15,0,0,2.066666666666667
26,172,13,3,10,9,15,0,0,2.066666666666667
27,169,11,3,9,11,19,0,0,1.894736842105263
28,166,9,4,12,11,20,0,0,1.85
29,165,7,5,14,11,20,0,0,1.85
30,163,6,6,11,13,23,0,0,1.8695652173913044
31,161,5,8,9,13,26,0,0,2.0
32,161,4,7,6,13,31,0,0,1.7741935483870968
33,157,6,8,5,14,32,0,0,1.71875
34,157,4,7,4,16,34,0,0,1.6176470588235294
35,157,4,6,3,12,40,0,0,1.425
36,156,1,7,4,10,44,0,0,1.3863636363636365
37,156,1,6,3,7,49,0,0,1.2857142857142858
38,156,1,4,2,6,53,0,0,1.1886792452830188
39,156,0,4,3,4,55,0,0,1.1818181818181819
40,156,0,3,1,5,57,0,0,1.1403508771929824
41,155,1,2,1,4,59,0,0,1.1016949152542372
42,153,3,2,1,3,60,0,0,1.1
43,153,3,0,0,3,63,0,0,1.0634920634920635
44,153,2,0,1,3,63,0,0,1.0634920634920635
45,151,2,1,2,1,65,0,0,1.0615384615384615
46,151,2,1,2,1,65,0,0,1.0615384615384615
47,150,3,1,2,1,65,0,0,1.0615384615384615
48,149,2,3,1,1,66,0,0,1.0454545454545454
49,148,3,3,0,2,66,0,0,1.0454545454545454
50,147,3,3,1,2,66,0,0,1.0454545454545454
51,147,2,3,2,2,66,0,0,1.0454545454545454
52,147,1,3,2,2,67,0,0,1.0298507462686568
53,147,0,3,3,1,68,0,0,1.0588235294117647
54,147,0,3,2,1,69,0,0,1.0724637681159421
55,146,1,1,1,2,71,0,0,1.0422535211267605
56,146,1,1,1,2,71,0,0,1.0422535211267605
57,146,1,1,0,3,71,0,0,1.0422535211267605
58,146,0,2,0,3,71,0,0,1.0422535211267605
59,146,0,1,0,2,73,0,0,1.0136986301369864
60,146,0,1,0,1,74,0,0,1.0
61,146,0,1,0,1,74,0,0,1.0
62,146,0,1,0,0,75,0,0,1.0
63,146,0,1,0,0,75,0,0,1.0
64,146,0,1,0,0,75,0,0,1.0
65,146,0,0,0,0,76,0,0,0.9868421052631579
66,146,0,0,0,0,76,0,0,0.9868421052631579
67,146,0,0,0,0,76,0,0,0.9868421052631579
68,146,0,0,0,0,76,0,0,0.9868421052631579
69,146,0,0,0,0,76,0,0,0.9868421052631579
70,146,0,0,0,0,76,0,0,0.9868421052631579
71,146,0,0,0,0,76,0,0,0.9868421052631579
72,146,0,0,0,0,76,0,0,0.9868421052631579
73,146,0,0,0,0,76,0,0,0.9868421052631579
74,146,0,0,0,0,76,0,0,0.9868421052631579
75,146,0,0,0,0,76,0,0,0.9868421052631579
76,146,0,0,0,0,76,0,0,0.9868421052631579
77,146,0,0,0,0,76,0,0,0.9868421052631579
78,146,0,0,0,0,76,0,0,0.9868421052631579
79,146,0,0,0,0,76,0,0,0.9868421052631579
80,146,0,0,0,0,76,0,0,0.9868421052631579
81,146,0,0,0,0,76,0,0,0.9868421052631579
82,146,0,0,0,0,76,0,0,0.9868421052631579
83,146,0,0,0,0,76,0,0,0.9868421052631579
84,146,0,0,0,0,76,0,0,0.9868421052631579
85,146,0,0,0,0,76,0,0,0.9868421052631579
86,146,0,0,0,0,76,0,0,0.9868421052631579
87,146,0,0,0,0,76,0,0,0.9868421052631579
88,146,0,0,0,0,76,0,0,0.9868421052631579
89,146,0,0,0,0,76,0,0,0.9868421052631579
90,146,0,0,0,0,76,0,0,0.9868421052631579
91,146,0,0,0,0,76,0,0,0.9868421052631579
92,146,0,0,0,0,76,0,0,0.9868421052631579
93,146,0,0,0,0,76,0,0,0.9868421052631579
94,146,0,0,0,0,76,0,0,0.9868421052631579
95,146,0,0,0,0,76,0,0,0.9868421052631579
96,146,0,0,0,0,76,0,0,0.9868421052631579
97,146,0,0,0,0,76,0,0,0.9868421052631579
98,146,0,0,0,0,76,0,0,0.9868421052631579
99,146,0,0,0,0,76,0,0,0.9868421052631579
