Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,221,0,0,0,1,0,0,0,0
5,221,0,0,0,1,0,0,0,0
6,221,0,0,0,1,0,0,0,0
7,221,0,0,0,1,0,0,0,0
8,219,2,0,0,0,1,0,0,2.0
9,219,2,0,0,0,1,0,0,2.0
10,219,2,0,0,0,1,0,0,2.0
11,219,0,1,1,0,1,0,0,2.0
12,217,2,1,1,0,1,0,0,2.0
13,217,2,1,1,0,1,0,0,2.0
14,217,2,1,1,0,1,0,0,2.0
15,217,0,1,2,1,1,0,0,2.0
16,216,1,1,2,1,1,0,0,2.0
17,216,1,1,2,1,1,0,0,2.0
18,215,2,0,2,1,2,0,0,1.0
19,215,1,0,1,3,2,0,0,1.0
20,215,1,0,1,2,3,0,0,1.6666666666666667
21,215,0,1,1,2,3,0,0,1.6666666666666667
22,213,2,1,1,2,3,0,0,1.6666666666666667
23,213,2,1,0,3,3,0,0,1.6666666666666667
24,208,7,1,0,1,5,0,0,2.2
25,208,5,3,0,1,5,0,0,2.2
26,208,5,3,0,1,5,0,0,2.2
27,208,0,6,2,1,5,0,0,2.2
28,207,1,5,2,0,7,0,0,1.8571428571428572
29,206,2,5,2,0,7,0,0,1.8571428571428572
30,206,2,5,2,0,7,0,0,1.8571428571428572
31,206,1,5,1,2,7,0,0,1.8571428571428572
32,206,0,3,2,2,9,0,0,1.4444444444444444
33,205,1,3,2,2,9,0,0,1.4444444444444444
34,205,1,0,2,2,12,0,0,1.0833333333333333
35,205,1,0,1,3,12,0,0,1.0833333333333333
36,205,0,0,1,2,14,0,0,1.1428571428571428
37,203,2,0,1,2,14,0,0,1.1428571428571428
38,203,2,0,1,2,14,0,0,1.1428571428571428
39,202,3,0,1,2,14,0,0,1.1428571428571428
40,202,1,2,0,2,15,0,0,1.1333333333333333
41,202,1,2,0,1,16,0,0,1.0625
42,202,0,2,1,1,16,0,0,1.0625
43,202,0,2,1,1,16,0,0,1.0625
44,202,0,2,1,1,16,0,0,1.0625
45,202,0,2,1,0,17,0,0,1.1176470588235294
46,202,0,2,0,1,17,0,0,1.1176470588235294
47,202,0,0,0,1,19,0,0,1.0
48,202,0,0,0,1,19,0,0,1.0
49,202,0,0,0,1,19,0,0,1.0
50,202,0,0,0,1,19,0,0,1.0
51,202,0,0,0,0,20,0,0,0.95
52,202,0,0,0,0,20,0,0,0.95
53,202,0,0,0,0,20,0,0,0.95
54,202,0,0,0,0,20,0,0,0.95
55,202,0,0,0,0,20,0,0,0.95
56,202,0,0,0,0,20,0,0,0.95
57,202,0,0,0,0,20,0,0,0.95
58,202,0,0,0,0,20,0,0,0.95
59,202,0,0,0,0,20,0,0,0.95
60,202,0,0,0,0,20,0,0,0.95
61,202,0,0,0,0,20,0,0,0.95
62,202,0,0,0,0,20,0,0,0.95
63,202,0,0,0,0,20,0,0,0.95
64,202,0,0,0,0,20,0,0,0.95
65,202,0,0,0,0,20,0,0,0.95
66,202,0,0,0,0,20,0,0,0.95
67,202,0,0,0,0,20,0,0,0.95
68,202,0,0,0,0,20,0,0,0.95
69,202,0,0,0,0,20,0,0,0.95
70,202,0,0,0,0,20,0,0,0.95
71,202,0,0,0,0,20,0,0,0.95
72,202,0,0,0,0,20,0,0,0.95
73,202,0,0,0,0,20,0,0,0.95
74,202,0,0,0,0,20,0,0,0.95
75,202,0,0,0,0,20,0,0,0.95
76,202,0,0,0,0,20,0,0,0.95
77,202,0,0,0,0,20,0,0,0.95
78,202,0,0,0,0,20,0,0,0.95
79,202,0,0,0,0,20,0,0,0.95
80,202,0,0,0,0,20,0,0,0.95
81,202,0,0,0,0,20,0,0,0.95
82,202,0,0,0,0,20,0,0,0.95
83,202,0,0,0,0,20,0,0,0.95
84,202,0,0,0,0,20,0,0,0.95
85,202,0,0,0,0,20,0,0,0.95
86,202,0,0,0,0,20,0,0,0.95
87,202,0,0,0,0,20,0,0,0.95
88,202,0,0,0,0,20,0,0,0.95
89,202,0,0,0,0,20,0,0,0.95
90,202,0,0,0,0,20,0,0,0.95
91,202,0,0,0,0,20,0,0,0.95
92,202,0,0,0,0,20,0,0,0.95
93,202,0,0,0,0,20,0,0,0.95
94,202,0,0,0,0,20,0,0,0.95
95,202,0,0,0,0,20,0,0,0.95
96,202,0,0,0,0,20,0,0,0.95
97,202,0,0,0,0,20,0,0,0.95
98,202,0,0,0,0,20,0,0,0.95
99,202,0,0,0,0,20,0,0,0.95
