Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,219,1,0,1,1,0,0,0,0
8,219,1,0,1,0,1,0,0,1.0
9,216,4,0,1,0,1,0,0,1.0
10,214,5,0,1,1,1,0,0,1.0
11,211,8,0,1,1,1,0,0,1.0
12,210,6,1,3,1,1,0,0,1.0
13,209,5,1,5,1,1,0,0,1.0
14,206,5,2,6,2,1,0,0,1.0
15,203,7,2,7,1,2,0,0,3.5
16,201,8,3,5,3,2,0,0,3.5
17,197,9,6,3,5,2,0,0,3.5
18,194,9,7,3,7,2,0,0,3.5
19,193,8,7,3,7,4,0,0,3.0
20,193,4,9,5,7,4,0,0,3.0
21,192,2,9,7,5,7,0,0,2.5714285714285716
22,187,6,10,5,5,9,0,0,2.2222222222222223
23,186,7,9,4,4,12,0,0,2.0833333333333335
24,186,6,6,3,5,16,0,0,1.75
25,182,5,9,2,7,17,0,0,1.6470588235294117
26,180,6,8,3,7,18,0,0,1.5555555555555556
27,177,9,6,3,5,22,0,0,1.3636363636363635
28,176,6,6,5,5,24,0,0,1.375
29,170,10,6,5,4,27,0,0,1.2592592592592593
30,168,9,8,5,3,29,0,0,1.3103448275862069
31,165,11,8,6,3,29,0,0,1.3103448275862069
32,163,7,7,6,6,33,0,0,1.1818181818181819
33,156,12,7,7,6,34,0,0,1.2352941176470589
34,152,13,9,7,6,35,0,0,1.2857142857142858
35,150,13,9,7,6,37,0,0,1.3243243243243243
36,145,11,12,7,9,38,0,0,1.2894736842105263
37,141,11,10,9,8,43,0,0,1.3255813953488371
38,136,14,10,10,8,44,0,0,1.3409090909090908
39,133,12,8,13,8,48,0,0,1.3125
40,128,13,11,11,10,49,0,0,1.2857142857142858
41,122,14,11,10,11,54,0,0,1.3148148148148149
42,117,16,12,9,11,57,0,0,1.2982456140350878
43,116,12,11,7,14,62,0,0,1.2580645161290323
44,113,9,13,10,14,63,0,0,1.3015873015873016
45,109,8,15,10,14,66,0,0,1.303030303030303
46,105,11,14,10,11,71,0,0,1.323943661971831
47,99,14,12,10,11,76,0,0,1.3026315789473684
48,95,14,10,10,11,82,0,0,1.2804878048780488
49,91,14,10,9,13,85,0,0,1.2352941176470589
50,90,9,9,12,11,91,0,0,1.1868131868131868
51,89,6,10,11,12,94,0,0,1.1595744680851063
52,86,5,8,11,14,98,0,0,1.1326530612244898
53,83,7,8,10,12,102,0,0,1.1764705882352942
54,79,10,7,7,13,106,0,0,1.179245283018868
55,76,10,10,6,13,107,0,0,1.1682242990654206
56,75,8,9,4,15,111,0,0,1.1711711711711712
57,74,5,11,3,12,117,0,0,1.1282051282051282
58,73,3,10,3,11,122,0,0,1.0819672131147542
59,72,3,11,3,7,126,0,0,1.0873015873015872
60,70,4,11,2,8,127,0,0,1.078740157480315
61,70,3,11,3,4,131,0,0,1.099236641221374
62,70,2,9,2,4,135,0,0,1.0814814814814815
63,70,0,9,3,3,137,0,0,1.0656934306569343
64,70,0,5,2,4,141,0,0,1.0425531914893618
65,69,1,3,1,3,145,0,0,1.0413793103448277
66,69,1,2,1,3,146,0,0,1.0342465753424657
67,69,1,2,0,3,147,0,0,1.0272108843537415
68,69,0,2,1,3,147,0,0,1.0272108843537415
69,69,0,1,1,2,149,0,0,1.0134228187919463
70,69,0,0,1,1,151,0,0,1.0
71,69,0,0,1,1,151,0,0,1.0
