Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,219,1,0,1,1,0,0,0,0
8,219,1,0,1,0,1,0,0,2.0
9,219,1,0,1,0,1,0,0,2.0
10,219,0,0,1,1,1,0,0,2.0
11,218,1,0,1,1,1,0,0,2.0
12,218,1,0,1,1,1,0,0,2.0
13,218,1,0,1,1,1,0,0,2.0
14,218,0,0,1,2,1,0,0,2.0
15,218,0,0,1,1,2,0,0,1.5
16,218,0,0,1,1,2,0,0,1.5
17,218,0,0,1,1,2,0,0,1.5
18,217,1,0,0,2,2,0,0,1.5
19,217,1,0,0,1,3,0,0,1.0
20,216,2,0,0,1,3,0,0,1.0
21,216,1,1,0,1,3,0,0,1.0
22,216,1,1,0,1,3,0,0,1.0
23,216,0,1,1,0,4,0,0,1.25
24,213,3,1,1,0,4,0,0,1.25
25,213,3,1,1,0,4,0,0,1.25
26,213,3,1,1,0,4,0,0,1.25
27,213,0,3,1,1,4,0,0,1.25
28,213,0,2,1,1,5,0,0,1.2
29,211,2,2,1,1,5,0,0,1.2
30,211,2,2,1,1,5,0,0,1.2
31,210,3,2,0,2,5,0,0,1.2
32,210,1,2,2,1,6,0,0,1.5
33,210,1,2,2,1,6,0,0,1.5
34,210,0,0,3,1,8,0,0,1.125
35,210,0,0,3,1,8,0,0,1.125
36,210,0,0,1,2,9,0,0,1.2222222222222223
37,210,0,0,1,2,9,0,0,1.2222222222222223
38,210,0,0,0,3,9,0,0,1.2222222222222223
39,210,0,0,0,3,9,0,0,1.2222222222222223
40,209,1,0,0,3,9,0,0,1.2222222222222223
41,208,2,0,0,1,11,0,0,1.0909090909090908
42,208,2,0,0,1,11,0,0,1.0909090909090908
43,208,1,1,0,0,12,0,0,1.0833333333333333
44,208,0,1,1,0,12,0,0,1.0833333333333333
45,208,0,1,1,0,12,0,0,1.0833333333333333
46,207,1,1,1,0,12,0,0,1.0833333333333333
47,207,1,1,1,0,12,0,0,1.0833333333333333
48,207,1,1,0,1,12,0,0,1.0833333333333333
49,207,0,2,0,1,12,0,0,1.0833333333333333
50,207,0,1,0,1,13,0,0,1.0
51,207,0,1,0,1,13,0,0,1.0
52,207,0,1,0,1,13,0,0,1.0
53,207,0,1,0,0,14,0,0,1.0
54,207,0,1,0,0,14,0,0,1.0
55,207,0,1,0,0,14,0,0,1.0
56,207,0,0,0,0,15,0,0,0.9333333333333333
57,207,0,0,0,0,15,0,0,0.9333333333333333
58,207,0,0,0,0,15,0,0,0.9333333333333333
59,207,0,0,0,0,15,0,0,0.9333333333333333
60,207,0,0,0,0,15,0,0,0.9333333333333333
61,207,0,0,0,0,15,0,0,0.9333333333333333
62,207,0,0,0,0,15,0,0,0.9333333333333333
63,207,0,0,0,0,15,0,0,0.9333333333333333
64,207,0,0,0,0,15,0,0,0.9333333333333333
65,207,0,0,0,0,15,0,0,0.9333333333333333
66,207,0,0,0,0,15,0,0,0.9333333333333333
67,207,0,0,0,0,15,0,0,0.9333333333333333
68,207,0,0,0,0,15,0,0,0.9333333333333333
69,207,0,0,0,0,15,0,0,0.9333333333333333
70,207,0,0,0,0,15,0,0,0.9333333333333333
71,207,0,0,0,0,15,0,0,0.9333333333333333
72,207,0,0,0,0,15,0,0,0.9333333333333333
73,207,0,0,0,0,15,0,0,0.9333333333333333
74,207,0,0,0,0,15,0,0,0.9333333333333333
75,207,0,0,0,0,15,0,0,0.9333333333333333
76,207,0,0,0,0,15,0,0,0.9333333333333333
77,207,0,0,0,0,15,0,0,0.9333333333333333
78,207,0,0,0,0,15,0,0,0.9333333333333333
79,207,0,0,0,0,15,0,0,0.9333333333333333
80,207,0,0,0,0,15,0,0,0.9333333333333333
81,207,0,0,0,0,15,0,0,0.9333333333333333
82,207,0,0,0,0,15,0,0,0.9333333333333333
83,207,0,0,0,0,15,0,0,0.9333333333333333
84,207,0,0,0,0,15,0,0,0.9333333333333333
85,207,0,0,0,0,15,0,0,0.9333333333333333
86,207,0,0,0,0,15,0,0,0.9333333333333333
87,207,0,0,0,0,15,0,0,0.9333333333333333
88,207,0,0,0,0,15,0,0,0.9333333333333333
89,207,0,0,0,0,15,0,0,0.9333333333333333
90,207,0,0,0,0,15,0,0,0.9333333333333333
91,207,0,0,0,0,15,0,0,0.9333333333333333
92,207,0,0,0,0,15,0,0,0.9333333333333333
93,207,0,0,0,0,15,0,0,0.9333333333333333
94,207,0,0,0,0,15,0,0,0.9333333333333333
95,207,0,0,0,0,15,0,0,0.9333333333333333
96,207,0,0,0,0,15,0,0,0.9333333333333333
97,207,0,0,0,0,15,0,0,0.9333333333333333
98,207,0,0,0,0,15,0,0,0.9333333333333333
99,207,0,0,0,0,15,0,0,0.9333333333333333
