Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,219,0,0,2,1,0,0,0,0
7,218,1,0,2,1,0,0,0,0
8,216,3,0,2,0,1,0,0,2.0
9,216,3,0,2,0,1,0,0,2.0
10,214,4,0,1,2,1,0,0,2.0
11,214,2,2,1,2,1,0,0,2.0
12,213,3,2,1,2,1,0,0,2.0
13,210,4,3,2,2,1,0,0,2.0
14,209,5,3,1,3,1,0,0,2.0
15,208,5,3,2,1,3,0,0,2.3333333333333335
16,208,2,3,5,1,3,0,0,2.3333333333333335
17,205,4,3,5,2,3,0,0,2.3333333333333335
18,200,8,2,5,2,5,0,0,1.4
19,197,11,2,4,2,6,0,0,2.0
20,194,11,2,3,5,7,0,0,1.7142857142857142
21,192,8,5,4,6,7,0,0,1.7142857142857142
22,192,5,7,5,5,8,0,0,1.75
23,188,6,9,6,5,8,0,0,1.75
24,184,8,10,5,6,9,0,0,1.7777777777777777
25,180,12,9,3,5,13,0,0,1.8461538461538463
26,179,9,11,4,5,14,0,0,1.9285714285714286
27,173,11,12,5,6,15,0,0,1.8
28,172,8,12,5,7,18,0,0,1.6111111111111112
29,170,9,11,5,5,22,0,0,1.4545454545454546
30,166,7,11,7,5,26,0,0,1.3846153846153846
31,160,12,11,5,6,28,0,0,1.4285714285714286
32,154,16,12,5,6,29,0,0,1.5172413793103448
33,150,16,13,6,5,32,0,0,1.4375
34,147,13,14,5,9,34,0,0,1.3529411764705883
35,145,9,12,10,7,39,0,0,1.3846153846153846
36,139,11,13,11,6,42,0,0,1.3333333333333333
37,135,12,14,10,6,45,0,0,1.3333333333333333
38,132,13,14,8,9,46,0,0,1.3043478260869565
39,129,10,14,8,10,51,0,0,1.411764705882353
40,122,13,13,8,12,54,0,0,1.3518518518518519
41,119,13,13,8,11,58,0,0,1.3103448275862069
42,117,12,13,9,11,60,0,0,1.2833333333333334
43,113,9,12,10,13,65,0,0,1.323076923076923
44,111,8,9,11,10,73,0,0,1.2602739726027397
45,109,8,8,13,8,76,0,0,1.263157894736842
46,106,7,10,12,10,77,0,0,1.2597402597402598
47,101,10,9,7,15,80,0,0,1.225
48,99,10,7,5,13,88,0,0,1.2159090909090908
49,99,7,8,4,13,91,0,0,1.1978021978021978
50,98,3,10,5,14,92,0,0,1.1956521739130435
51,97,2,11,5,13,94,0,0,1.1808510638297873
52,94,5,11,4,8,100,0,0,1.19
53,91,7,8,4,6,106,0,0,1.1415094339622642
54,91,6,7,3,6,109,0,0,1.1192660550458715
55,89,5,8,3,6,111,0,0,1.0990990990990992
56,89,2,7,5,5,114,0,0,1.087719298245614
57,87,4,4,4,5,118,0,0,1.0677966101694916
58,85,4,3,5,5,120,0,0,1.0583333333333333
59,84,5,3,4,4,122,0,0,1.0491803278688525
60,84,3,3,4,5,123,0,0,1.056910569105691
61,81,4,3,6,5,123,0,0,1.056910569105691
62,79,5,2,4,6,126,0,0,1.0317460317460319
63,77,7,1,4,5,128,0,0,1.0625
64,77,4,2,4,6,129,0,0,1.069767441860465
65,76,3,2,4,6,131,0,0,1.0534351145038168
66,73,4,2,6,6,131,0,0,1.0534351145038168
67,72,5,2,6,4,133,0,0,1.0451127819548873
68,71,5,2,5,6,133,0,0,1.0451127819548873
69,71,2,3,4,6,136,0,0,1.0514705882352942
70,71,1,4,2,6,138,0,0,1.0434782608695652
