Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,218,2,1,0,1,0,0,0,0
7,218,1,1,1,1,0,0,0,0
8,218,1,1,1,0,1,0,0,3.0
9,217,1,1,2,0,1,0,0,3.0
10,216,2,1,2,0,1,0,0,3.0
11,215,3,1,1,1,1,0,0,3.0
12,215,2,1,2,1,1,0,0,3.0
13,211,5,1,1,2,2,0,0,1.5
14,209,6,1,2,2,2,0,0,1.5
15,207,8,1,2,2,2,0,0,1.5
16,206,5,4,2,2,3,0,0,2.3333333333333335
17,206,3,5,3,2,3,0,0,2.3333333333333335
18,205,2,5,4,2,4,0,0,2.25
19,204,2,5,5,2,4,0,0,2.25
20,201,5,4,4,3,5,0,0,1.8
21,201,4,4,4,3,6,0,0,2.1666666666666665
22,201,3,4,3,5,6,0,0,2.1666666666666665
23,199,2,3,3,5,10,0,0,1.9
24,199,2,2,3,5,11,0,0,1.7272727272727273
25,197,4,2,2,5,12,0,0,1.6666666666666667
26,196,3,2,3,5,13,0,0,1.5384615384615385
27,195,4,2,2,4,15,0,0,1.5333333333333334
28,195,2,2,4,3,16,0,0,1.5
29,193,3,2,5,3,16,0,0,1.5
30,191,4,0,4,4,19,0,0,1.263157894736842
31,190,5,0,4,3,20,0,0,1.25
32,190,3,1,3,4,21,0,0,1.3333333333333333
33,189,2,2,3,5,21,0,0,1.3333333333333333
34,188,2,2,3,6,21,0,0,1.3333333333333333
35,187,3,2,3,4,23,0,0,1.2608695652173914
36,184,5,2,3,5,23,0,0,1.2608695652173914
37,184,4,3,2,4,25,0,0,1.24
38,183,4,3,2,4,26,0,0,1.3076923076923077
39,182,2,4,3,3,28,0,0,1.25
40,182,2,3,2,4,29,0,0,1.206896551724138
41,182,1,3,3,3,30,0,0,1.1666666666666667
42,182,0,4,2,3,31,0,0,1.1612903225806452
43,182,0,4,1,3,32,0,0,1.21875
44,181,1,3,1,3,33,0,0,1.2121212121212122
45,180,2,3,0,3,34,0,0,1.1764705882352942
46,178,4,1,0,3,36,0,0,1.1388888888888888
47,177,4,1,1,2,37,0,0,1.135135135135135
48,177,3,1,2,1,38,0,0,1.105263157894737
49,176,2,0,4,1,39,0,0,1.0769230769230769
50,176,1,1,4,0,40,0,0,1.1
51,176,1,1,3,1,40,0,0,1.1
52,176,0,1,3,2,40,0,0,1.1
53,176,0,1,1,4,40,0,0,1.1
54,176,0,1,1,4,40,0,0,1.1
55,176,0,1,1,4,40,0,0,1.1
56,176,0,1,0,4,41,0,0,1.0975609756097562
57,176,0,0,0,3,43,0,0,1.0465116279069768
58,175,1,0,0,1,45,0,0,1.0222222222222221
59,175,1,0,0,1,45,0,0,1.0222222222222221
60,175,1,0,0,1,45,0,0,1.0222222222222221
61,175,0,0,1,0,46,0,0,1.0
62,175,0,0,1,0,46,0,0,1.0
63,175,0,0,1,0,46,0,0,1.0
64,175,0,0,1,0,46,0,0,1.0
65,175,0,0,0,1,46,0,0,1.0
66,175,0,0,0,1,46,0,0,1.0
67,175,0,0,0,1,46,0,0,1.0
68,175,0,0,0,1,46,0,0,1.0
69,175,0,0,0,1,46,0,0,1.0
70,174,1,0,0,0,47,0,0,1.0
71,174,1,0,0,0,47,0,0,1.0
72,174,1,0,0,0,47,0,0,1.0
73,174,0,0,1,0,47,0,0,1.0
74,174,0,0,1,0,47,0,0,1.0
75,174,0,0,1,0,47,0,0,1.0
76,174,0,0,1,0,47,0,0,1.0
77,174,0,0,0,1,47,0,0,1.0
78,174,0,0,0,1,47,0,0,1.0
79,174,0,0,0,1,47,0,0,1.0
80,174,0,0,0,1,47,0,0,1.0
81,174,0,0,0,1,47,0,0,1.0
82,174,0,0,0,0,48,0,0,0.9791666666666666
83,174,0,0,0,0,48,0,0,0.9791666666666666
84,174,0,0,0,0,48,0,0,0.9791666666666666
85,174,0,0,0,0,48,0,0,0.9791666666666666
86,174,0,0,0,0,48,0,0,0.9791666666666666
87,174,0,0,0,0,48,0,0,0.9791666666666666
88,174,0,0,0,0,48,0,0,0.9791666666666666
89,174,0,0,0,0,48,0,0,0.9791666666666666
90,174,0,0,0,0,48,0,0,0.9791666666666666
91,174,0,0,0,0,48,0,0,0.9791666666666666
92,174,0,0,0,0,48,0,0,0.9791666666666666
93,174,0,0,0,0,48,0,0,0.9791666666666666
94,174,0,0,0,0,48,0,0,0.9791666666666666
95,174,0,0,0,0,48,0,0,0.9791666666666666
96,174,0,0,0,0,48,0,0,0.9791666666666666
97,174,0,0,0,0,48,0,0,0.9791666666666666
98,174,0,0,0,0,48,0,0,0.9791666666666666
99,174,0,0,0,0,48,0,0,0.9791666666666666
