Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,216,4,1,0,1,0,0,0,0
5,216,2,1,2,1,0,0,0,0
6,215,2,1,3,1,0,0,0,0
7,215,1,1,4,1,0,0,0,0
8,215,1,1,4,0,1,0,0,5.0
9,215,0,1,3,2,1,0,0,5.0
10,215,0,1,2,3,1,0,0,5.0
11,215,0,0,1,4,2,0,0,5.0
12,214,1,0,1,4,2,0,0,5.0
13,214,1,0,0,5,2,0,0,5.0
14,214,1,0,0,3,4,0,0,3.0
15,214,0,0,1,2,5,0,0,3.0
16,214,0,0,1,1,6,0,0,2.3333333333333335
17,212,2,0,1,1,6,0,0,2.3333333333333335
18,211,3,0,1,0,7,0,0,2.3333333333333335
19,211,3,0,0,1,7,0,0,2.3333333333333335
20,211,1,0,2,1,7,0,0,2.3333333333333335
21,211,0,1,2,1,7,0,0,2.3333333333333335
22,211,0,1,2,1,7,0,0,2.3333333333333335
23,211,0,1,2,1,7,0,0,2.3333333333333335
24,211,0,1,0,2,8,0,0,2.5
25,211,0,1,0,2,8,0,0,2.5
26,211,0,1,0,2,8,0,0,2.5
27,211,0,1,0,2,8,0,0,2.5
28,211,0,0,0,2,9,0,0,2.5
29,211,0,0,0,0,11,0,0,2.5
30,211,0,0,0,0,11,0,0,2.5
31,211,0,0,0,0,11,0,0,2.5
32,211,0,0,0,0,11,0,0,2.5
33,211,0,0,0,0,11,0,0,2.5
34,211,0,0,0,0,11,0,0,2.5
35,211,0,0,0,0,11,0,0,2.5
36,211,0,0,0,0,11,0,0,2.5
37,211,0,0,0,0,11,0,0,2.5
38,211,0,0,0,0,11,0,0,2.5
39,211,0,0,0,0,11,0,0,2.5
40,211,0,0,0,0,11,0,0,2.5
41,211,0,0,0,0,11,0,0,2.5
42,211,0,0,0,0,11,0,0,2.5
43,211,0,0,0,0,11,0,0,2.5
44,211,0,0,0,0,11,0,0,2.5
45,211,0,0,0,0,11,0,0,2.5
46,211,0,0,0,0,11,0,0,2.5
47,211,0,0,0,0,11,0,0,2.5
48,211,0,0,0,0,11,0,0,2.5
49,211,0,0,0,0,11,0,0,2.5
50,211,0,0,0,0,11,0,0,2.5
51,211,0,0,0,0,11,0,0,2.5
52,211,0,0,0,0,11,0,0,2.5
53,211,0,0,0,0,11,0,0,2.5
54,211,0,0,0,0,11,0,0,2.5
55,211,0,0,0,0,11,0,0,2.5
56,211,0,0,0,0,11,0,0,2.5
57,211,0,0,0,0,11,0,0,2.5
58,211,0,0,0,0,11,0,0,2.5
59,211,0,0,0,0,11,0,0,2.5
60,211,0,0,0,0,11,0,0,2.5
61,211,0,0,0,0,11,0,0,2.5
62,211,0,0,0,0,11,0,0,2.5
63,211,0,0,0,0,11,0,0,2.5
64,211,0,0,0,0,11,0,0,2.5
65,211,0,0,0,0,11,0,0,2.5
66,211,0,0,0,0,11,0,0,2.5
67,211,0,0,0,0,11,0,0,2.5
68,211,0,0,0,0,11,0,0,2.5
69,211,0,0,0,0,11,0,0,2.5
70,211,0,0,0,0,11,0,0,2.5
71,211,0,0,0,0,11,0,0,2.5
72,211,0,0,0,0,11,0,0,2.5
73,211,0,0,0,0,11,0,0,2.5
74,211,0,0,0,0,11,0,0,2.5
75,211,0,0,0,0,11,0,0,2.5
76,211,0,0,0,0,11,0,0,2.5
77,211,0,0,0,0,11,0,0,2.5
78,211,0,0,0,0,11,0,0,2.5
79,211,0,0,0,0,11,0,0,2.5
80,211,0,0,0,0,11,0,0,2.5
81,211,0,0,0,0,11,0,0,2.5
82,211,0,0,0,0,11,0,0,2.5
83,211,0,0,0,0,11,0,0,2.5
84,211,0,0,0,0,11,0,0,2.5
85,211,0,0,0,0,11,0,0,2.5
86,211,0,0,0,0,11,0,0,2.5
87,211,0,0,0,0,11,0,0,2.5
88,211,0,0,0,0,11,0,0,2.5
89,211,0,0,0,0,11,0,0,2.5
90,211,0,0,0,0,11,0,0,2.5
91,211,0,0,0,0,11,0,0,2.5
92,211,0,0,0,0,11,0,0,2.5
93,211,0,0,0,0,11,0,0,2.5
94,211,0,0,0,0,11,0,0,2.5
95,211,0,0,0,0,11,0,0,2.5
96,211,0,0,0,0,11,0,0,2.5
97,211,0,0,0,0,11,0,0,2.5
98,211,0,0,0,0,11,0,0,2.5
99,211,0,0,0,0,11,0,0,2.5
