Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,1,1,1,1,0,0,0,0
5,218,1,1,1,1,0,0,0,0
6,218,0,2,1,1,0,0,0,0
7,217,1,2,1,1,0,0,0,0
8,217,1,2,0,1,1,0,0,4.0
9,217,1,2,0,1,1,0,0,4.0
10,216,1,2,1,1,1,0,0,4.0
11,216,1,1,1,1,2,0,0,2.5
12,216,1,1,1,1,2,0,0,2.5
13,216,0,0,2,0,4,0,0,1.25
14,214,2,0,1,1,4,0,0,1.25
15,212,4,0,1,1,4,0,0,1.25
16,212,4,0,1,1,4,0,0,1.25
17,212,2,1,1,2,4,0,0,1.25
18,211,1,1,3,2,4,0,0,1.25
19,211,1,1,3,1,5,0,0,1.4
20,208,4,1,3,1,5,0,0,1.4
21,207,4,1,3,2,5,0,0,1.4
22,205,6,1,1,3,6,0,0,1.5
23,205,3,1,4,3,6,0,0,1.5
24,204,3,1,4,3,7,0,0,1.2857142857142858
25,202,3,2,4,4,7,0,0,1.2857142857142858
26,200,5,2,4,3,8,0,0,1.625
27,200,4,3,1,4,10,0,0,1.6
28,198,4,4,2,4,10,0,0,1.6
29,198,2,4,3,5,10,0,0,1.6
30,198,2,4,3,4,11,0,0,1.7272727272727273
31,196,2,3,5,4,12,0,0,1.5833333333333333
32,195,3,2,4,2,16,0,0,1.375
33,193,5,2,2,4,16,0,0,1.375
34,192,4,1,4,3,18,0,0,1.3333333333333333
35,191,4,0,3,5,19,0,0,1.263157894736842
36,191,2,0,5,5,19,0,0,1.263157894736842
37,188,4,0,6,4,20,0,0,1.25
38,186,5,0,5,4,22,0,0,1.4090909090909092
39,183,8,0,4,5,22,0,0,1.4090909090909092
40,182,6,1,4,5,24,0,0,1.4166666666666667
41,181,5,1,5,6,24,0,0,1.4166666666666667
42,177,6,4,4,7,24,0,0,1.4166666666666667
43,176,6,4,5,5,26,0,0,1.3461538461538463
44,175,6,5,3,6,27,0,0,1.4444444444444444
45,174,3,6,4,6,29,0,0,1.4137931034482758
46,171,5,6,5,5,30,0,0,1.3666666666666667
47,170,5,5,5,5,32,0,0,1.4375
48,168,6,5,6,5,32,0,0,1.4375
49,167,4,3,5,6,37,0,0,1.2702702702702702
50,166,4,3,5,5,39,0,0,1.3076923076923077
51,165,3,2,6,6,40,0,0,1.3
52,165,2,2,5,6,42,0,0,1.2619047619047619
53,162,4,2,4,8,42,0,0,1.2619047619047619
54,160,5,2,4,6,45,0,0,1.2
55,160,5,2,2,7,46,0,0,1.2173913043478262
56,159,3,2,4,6,48,0,0,1.1666666666666667
57,159,1,3,4,6,49,0,0,1.2244897959183674
58,158,2,3,3,5,51,0,0,1.2156862745098038
59,158,1,2,4,4,53,0,0,1.169811320754717
60,158,1,2,2,4,55,0,0,1.1272727272727272
61,157,1,2,2,5,55,0,0,1.1272727272727272
62,156,2,2,2,4,56,0,0,1.1071428571428572
63,156,2,1,1,4,58,0,0,1.0689655172413792
64,156,1,1,1,4,59,0,0,1.0508474576271187
65,155,1,1,1,3,61,0,0,1.0655737704918034
66,155,1,1,1,2,62,0,0,1.0483870967741935
67,155,1,1,1,2,62,0,0,1.0483870967741935
68,155,0,1,2,1,63,0,0,1.0317460317460319
69,154,1,1,1,2,63,0,0,1.0317460317460319
70,153,2,1,1,1,64,0,0,1.03125
71,153,2,0,1,1,65,0,0,1.0153846153846153
72,153,1,0,1,2,65,0,0,1.0153846153846153
73,153,0,0,2,2,65,0,0,1.0153846153846153
74,152,1,0,2,1,66,0,0,1.0303030303030303
75,151,2,0,2,1,66,0,0,1.0303030303030303
76,149,4,0,1,2,66,0,0,1.0303030303030303
77,149,3,0,1,2,67,0,0,1.0149253731343284
78,149,2,1,1,2,67,0,0,1.0149253731343284
79,149,0,2,2,2,67,0,0,1.0149253731343284
80,149,0,2,2,2,67,0,0,1.0149253731343284
81,146,3,2,1,2,68,0,0,1.0441176470588236
82,145,4,2,1,1,69,0,0,1.0869565217391304
83,144,5,2,0,2,69,0,0,1.0869565217391304
84,143,3,4,1,2,69,0,0,1.0869565217391304
85,143,2,3,2,2,70,0,0,1.0714285714285714
86,141,3,2,3,1,72,0,0,1.0694444444444444
87,140,3,3,3,1,72,0,0,1.0694444444444444
88,140,3,3,2,1,73,0,0,1.095890410958904
89,140,1,3,3,2,73,0,0,1.095890410958904
90,139,1,4,2,3,73,0,0,1.095890410958904
91,138,2,2,2,3,75,0,0,1.0666666666666667
92,138,2,2,2,3,75,0,0,1.0666666666666667
93,138,1,3,0,4,76,0,0,1.0526315789473684
94,138,0,2,1,3,78,0,0,1.0384615384615385
95,138,0,2,1,2,79,0,0,1.0379746835443038
96,138,0,2,1,2,79,0,0,1.0379746835443038
97,138,0,1,1,2,80,0,0,1.025
98,135,3,1,0,1,82,0,0,1.0121951219512195
99,134,4,1,0,1,82,0,0,1.0121951219512195
