Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,219,1,0,1,1,0,0,0,0
8,218,2,0,1,0,1,0,0,1.0
9,218,2,0,0,1,1,0,0,1.0
10,218,1,0,1,1,1,0,0,1.0
11,218,0,0,2,1,1,0,0,1.0
12,216,2,0,2,1,1,0,0,1.0
13,216,2,0,2,1,1,0,0,1.0
14,215,3,0,1,1,2,0,0,2.5
15,215,1,1,1,2,2,0,0,2.5
16,215,1,1,1,2,2,0,0,2.5
17,215,0,1,2,2,2,0,0,2.5
18,215,0,1,2,2,2,0,0,2.5
19,214,1,1,1,2,3,0,0,1.6666666666666667
20,213,2,1,1,1,4,0,0,1.5
21,211,4,1,0,2,4,0,0,1.5
22,211,3,0,1,2,5,0,0,1.2
23,210,3,0,2,2,5,0,0,1.2
24,209,2,0,4,1,6,0,0,1.3333333333333333
25,209,2,0,4,1,6,0,0,1.3333333333333333
26,209,1,0,4,1,7,0,0,1.5714285714285714
27,209,0,0,4,2,7,0,0,1.5714285714285714
28,207,2,0,2,4,7,0,0,1.5714285714285714
29,206,3,0,2,4,7,0,0,1.5714285714285714
30,205,4,0,1,5,7,0,0,1.5714285714285714
31,204,3,0,2,5,8,0,0,1.375
32,202,4,0,3,4,9,0,0,1.3333333333333333
33,202,3,0,4,2,11,0,0,1.2727272727272727
34,201,3,0,5,2,11,0,0,1.2727272727272727
35,200,2,1,4,3,12,0,0,1.4166666666666667
36,200,2,1,3,3,13,0,0,1.4615384615384615
37,200,1,1,3,4,13,0,0,1.4615384615384615
38,200,0,1,3,5,13,0,0,1.4615384615384615
39,200,0,1,2,6,13,0,0,1.4615384615384615
40,200,0,1,2,4,15,0,0,1.3333333333333333
41,199,1,1,1,4,16,0,0,1.3125
42,199,1,0,0,4,18,0,0,1.1666666666666667
43,199,1,0,0,3,19,0,0,1.105263157894737
44,197,2,0,1,2,20,0,0,1.15
45,197,2,0,1,2,20,0,0,1.15
46,196,3,0,1,1,21,0,0,1.1904761904761905
47,196,1,1,2,0,22,0,0,1.1363636363636365
48,195,2,1,1,1,22,0,0,1.1363636363636365
49,193,3,1,2,1,22,0,0,1.1363636363636365
50,191,5,1,2,1,22,0,0,1.1363636363636365
51,191,4,2,1,2,22,0,0,1.1363636363636365
52,190,3,2,3,2,22,0,0,1.1363636363636365
53,190,1,4,2,2,23,0,0,1.173913043478261
54,189,2,3,2,2,24,0,0,1.125
55,188,2,3,3,2,24,0,0,1.125
56,187,3,3,1,3,25,0,0,1.28
57,185,4,4,1,3,25,0,0,1.28
58,185,3,3,2,2,27,0,0,1.2222222222222223
59,185,2,4,1,3,27,0,0,1.2222222222222223
60,184,1,3,2,3,29,0,0,1.1379310344827587
61,184,1,3,2,1,31,0,0,1.096774193548387
62,183,2,3,1,2,31,0,0,1.096774193548387
63,183,1,4,1,2,31,0,0,1.096774193548387
64,183,1,3,0,2,33,0,0,1.121212121212121
65,183,0,3,1,2,33,0,0,1.121212121212121
66,183,0,2,1,2,34,0,0,1.088235294117647
67,182,1,1,1,1,36,0,0,1.0555555555555556
68,182,1,1,1,1,36,0,0,1.0555555555555556
69,182,1,1,0,1,37,0,0,1.027027027027027
70,182,0,0,1,1,38,0,0,1.0
71,182,0,0,1,1,38,0,0,1.0
72,182,0,0,1,1,38,0,0,1.0
73,182,0,0,1,1,38,0,0,1.0
74,181,1,0,0,1,39,0,0,1.0
75,181,1,0,0,1,39,0,0,1.0
76,181,1,0,0,1,39,0,0,1.0
77,181,0,1,0,1,39,0,0,1.0
78,181,0,1,0,1,39,0,0,1.0
79,181,0,1,0,0,40,0,0,1.0
80,181,0,1,0,0,40,0,0,1.0
81,181,0,1,0,0,40,0,0,1.0
82,181,0,1,0,0,40,0,0,1.0
83,181,0,1,0,0,40,0,0,1.0
84,181,0,0,0,0,41,0,0,0.975609756097561
85,181,0,0,0,0,41,0,0,0.975609756097561
86,181,0,0,0,0,41,0,0,0.975609756097561
87,181,0,0,0,0,41,0,0,0.975609756097561
88,181,0,0,0,0,41,0,0,0.975609756097561
89,181,0,0,0,0,41,0,0,0.975609756097561
90,181,0,0,0,0,41,0,0,0.975609756097561
91,181,0,0,0,0,41,0,0,0.975609756097561
92,181,0,0,0,0,41,0,0,0.975609756097561
93,181,0,0,0,0,41,0,0,0.975609756097561
94,181,0,0,0,0,41,0,0,0.975609756097561
95,181,0,0,0,0,41,0,0,0.975609756097561
96,181,0,0,0,0,41,0,0,0.975609756097561
97,181,0,0,0,0,41,0,0,0.975609756097561
98,181,0,0,0,0,41,0,0,0.975609756097561
99,181,0,0,0,0,41,0,0,0.975609756097561
