Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,0,1,1,1,0,0,0,0
5,219,0,1,1,1,0,0,0,0
6,219,0,1,1,1,0,0,0,0
7,219,0,1,1,1,0,0,0,0
8,217,2,1,0,1,1,0,0,3.0
9,217,2,1,0,1,1,0,0,3.0
10,217,2,1,0,1,1,0,0,3.0
11,217,0,0,2,1,2,0,0,1.5
12,215,2,0,2,1,2,0,0,1.5
13,213,4,0,2,0,3,0,0,1.6666666666666667
14,211,6,0,2,0,3,0,0,1.6666666666666667
15,209,6,0,2,2,3,0,0,1.6666666666666667
16,207,6,0,4,2,3,0,0,1.6666666666666667
17,203,8,0,6,2,3,0,0,1.6666666666666667
18,201,8,1,7,2,3,0,0,1.6666666666666667
19,199,8,2,6,4,3,0,0,1.6666666666666667
20,193,10,5,5,4,5,0,0,3.0
21,188,13,7,3,6,5,0,0,3.0
22,185,14,8,3,7,5,0,0,3.0
23,185,8,11,5,8,5,0,0,3.0
24,180,8,13,7,7,7,0,0,2.857142857142857
25,174,11,14,8,5,10,0,0,3.1
26,170,15,13,7,4,13,0,0,2.5384615384615383
27,168,12,11,8,6,17,0,0,2.1176470588235294
28,165,9,10,10,8,20,0,0,2.2
29,159,11,9,13,8,22,0,0,2.090909090909091
30,146,22,6,15,8,25,0,0,1.84
31,133,32,6,12,11,28,0,0,1.7142857142857142
32,129,30,5,12,13,33,0,0,1.6363636363636365
33,118,28,10,16,14,36,0,0,1.75
34,111,22,16,20,15,38,0,0,1.6842105263157894
35,102,27,17,21,16,39,0,0,1.6923076923076923
36,93,25,21,23,17,43,0,0,1.8837209302325582
37,82,29,23,20,20,48,0,0,1.8958333333333333
38,67,35,27,17,22,54,0,0,1.9814814814814814
39,59,34,28,22,22,57,0,0,1.9298245614035088
40,52,30,26,23,28,63,0,0,1.7777777777777777
41,47,20,25,27,28,75,0,0,1.5466666666666666
42,37,22,24,31,23,85,0,0,1.6470588235294117
43,33,19,24,27,24,95,0,0,1.6
44,28,19,25,21,30,99,0,0,1.6161616161616161
45,26,11,21,20,32,112,0,0,1.4821428571428572
46,25,8,20,16,34,119,0,0,1.453781512605042
47,21,7,19,16,34,125,0,0,1.4
48,17,9,15,14,29,138,0,0,1.3333333333333333
49,16,9,14,7,29,147,0,0,1.2857142857142858
50,13,8,11,7,23,160,0,0,1.2
51,12,5,10,6,19,170,0,0,1.1588235294117648
52,12,4,8,7,16,175,0,0,1.1371428571428572
53,12,1,7,9,15,178,0,0,1.1179775280898876
54,11,1,5,7,10,188,0,0,1.0957446808510638
55,11,1,3,5,9,193,0,0,1.077720207253886
56,11,1,3,4,7,196,0,0,1.066326530612245
57,10,1,2,2,10,197,0,0,1.0609137055837563
58,9,2,0,1,10,200,0,0,1.045
59,9,2,0,1,7,203,0,0,1.0344827586206897
60,9,1,0,2,5,205,0,0,1.024390243902439
61,8,1,1,1,5,206,0,0,1.0194174757281553
62,8,1,1,1,2,209,0,0,1.0095693779904307
63,8,1,1,1,1,210,0,0,1.0047619047619047
64,8,0,2,0,2,210,0,0,1.0047619047619047
65,8,0,2,0,2,210,0,0,1.0047619047619047
66,8,0,2,0,1,211,0,0,1.004739336492891
67,8,0,2,0,1,211,0,0,1.004739336492891
68,8,0,1,0,1,212,0,0,1.0
69,8,0,1,0,0,213,0,0,1.0
70,8,0,1,0,0,213,0,0,1.0
71,8,0,0,0,0,214,0,0,0.9953271028037384
72,8,0,0,0,0,214,0,0,0.9953271028037384
73,8,0,0,0,0,214,0,0,0.9953271028037384
74,8,0,0,0,0,214,0,0,0.9953271028037384
75,8,0,0,0,0,214,0,0,0.9953271028037384
76,8,0,0,0,0,214,0,0,0.9953271028037384
77,8,0,0,0,0,214,0,0,0.9953271028037384
78,8,0,0,0,0,214,0,0,0.9953271028037384
79,8,0,0,0,0,214,0,0,0.9953271028037384
80,8,0,0,0,0,214,0,0,0.9953271028037384
81,8,0,0,0,0,214,0,0,0.9953271028037384
82,8,0,0,0,0,214,0,0,0.9953271028037384
83,8,0,0,0,0,214,0,0,0.9953271028037384
84,8,0,0,0,0,214,0,0,0.9953271028037384
85,8,0,0,0,0,214,0,0,0.9953271028037384
86,8,0,0,0,0,214,0,0,0.9953271028037384
87,8,0,0,0,0,214,0,0,0.9953271028037384
88,8,0,0,0,0,214,0,0,0.9953271028037384
89,8,0,0,0,0,214,0,0,0.9953271028037384
90,8,0,0,0,0,214,0,0,0.9953271028037384
91,8,0,0,0,0,214,0,0,0.9953271028037384
92,8,0,0,0,0,214,0,0,0.9953271028037384
93,8,0,0,0,0,214,0,0,0.9953271028037384
94,8,0,0,0,0,214,0,0,0.9953271028037384
95,8,0,0,0,0,214,0,0,0.9953271028037384
96,8,0,0,0,0,214,0,0,0.9953271028037384
97,8,0,0,0,0,214,0,0,0.9953271028037384
98,8,0,0,0,0,214,0,0,0.9953271028037384
99,8,0,0,0,0,214,0,0,0.9953271028037384
