Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,218,3,0,1,0,0,0,0,0
2,216,5,0,1,0,0,0,0,0
3,214,7,0,0,1,0,0,0,0
4,214,4,2,1,1,0,0,0,0
5,214,2,3,2,1,0,0,0,0
6,213,1,3,4,1,0,0,0,0
7,212,2,3,4,1,0,0,0,0
8,210,4,3,3,1,1,0,0,7.0
9,210,3,3,3,2,1,0,0,7.0
10,210,2,4,1,4,1,0,0,7.0
11,209,1,3,2,4,3,0,0,2.3333333333333335
12,209,1,2,2,4,4,0,0,1.75
13,208,2,2,1,4,5,0,0,1.4
14,206,3,2,2,3,6,0,0,1.3333333333333333
15,206,3,2,1,2,8,0,0,1.375
16,206,2,2,2,2,8,0,0,1.375
17,203,3,3,2,2,9,0,0,1.2222222222222223
18,203,3,2,1,2,11,0,0,1.0909090909090908
19,203,3,2,1,2,11,0,0,1.0909090909090908
20,202,1,3,2,2,12,0,0,1.25
21,201,2,3,2,2,12,0,0,1.25
22,200,3,3,2,2,12,0,0,1.25
23,198,4,4,2,1,13,0,0,1.3076923076923077
24,197,4,2,1,3,15,0,0,1.1333333333333333
25,197,3,2,2,2,16,0,0,1.1875
26,195,3,2,4,2,16,0,0,1.1875
27,194,3,1,5,2,17,0,0,1.1176470588235294
28,190,7,1,4,3,17,0,0,1.1176470588235294
29,189,6,1,5,2,19,0,0,1.263157894736842
30,186,8,1,3,4,20,0,0,1.2
31,183,7,1,6,5,20,0,0,1.2
32,179,10,2,6,5,20,0,0,1.2
33,176,10,3,6,6,21,0,0,1.380952380952381
34,175,8,4,8,5,22,0,0,1.3181818181818181
35,172,7,5,7,7,24,0,0,1.3333333333333333
36,169,7,5,10,6,25,0,0,1.32
37,163,12,5,8,8,26,0,0,1.2692307692307692
38,155,17,7,7,8,28,0,0,1.4285714285714286
39,150,19,8,5,11,29,0,0,1.4137931034482758
40,145,18,11,4,10,34,0,0,1.411764705882353
41,144,11,11,11,10,35,0,0,1.3714285714285714
42,140,10,12,13,9,38,0,0,1.3421052631578947
43,134,11,14,15,8,40,0,0,1.3
44,130,14,14,13,7,44,0,0,1.4545454545454546
45,124,16,14,8,11,49,0,0,1.4489795918367347
46,122,12,14,9,14,51,0,0,1.411764705882353
