,0
0,1
1,0
2,0
3,1
4,1
5,0
6,0
7,0
8,1
9,1
10,3
11,2
12,0
13,3
14,3
15,0
16,0
17,0
18,0
19,0
20,0
21,1
22,1
23,0
24,0
25,0
26,3
27,1
28,1
29,0
30,2
31,2
32,0
33,0
34,3
35,1
36,3
37,3
38,1
39,0
40,0
41,0
42,1
43,1
44,1
45,3
46,0
47,3
48,0
49,1
50,0
51,1
52,0
53,2
54,0
55,0
56,1
57,1
58,0
59,0
60,4
61,0
62,1
63,0
64,0
65,3
66,0
67,0
68,3
69,0
70,0
71,0
72,0
73,0
74,3
75,0
76,3
77,0
78,2
79,0
80,1
81,5
82,1
83,2
84,1
85,1
86,0
87,0
88,1
89,0
90,1
91,1
92,1
93,4
94,1
95,0
96,1
97,1
98,0
99,0
100,0
101,1
102,2
103,0
104,3
105,2
106,2
107,2
108,2
109,1
110,1
111,3
112,0
113,0
114,2
115,1
116,0
117,0
118,2
119,0
120,0
121,0
122,2
123,0
124,0
125,0
126,2
127,1
128,1
129,3
130,3
131,2
132,0
133,0
134,1
135,0
136,0
137,0
138,3
139,0
140,4
141,1
142,1
143,3
144,1
145,0
146,1
147,0
148,1
149,0
150,0
151,2
152,0
153,0
154,1
155,0
156,0
157,4
158,0
159,0
160,2
161,0
162,2
163,2
164,3
165,0
166,1
167,0
168,1
169,0
170,3
171,2
172,0
173,0
174,4
175,1
176,1
177,0
