Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,221,0,0,0,1,0,0,0,0
5,221,0,0,0,1,0,0,0,0
6,221,0,0,0,1,0,0,0,0
7,220,1,0,0,1,0,0,0,0
8,220,1,0,0,0,1,0,0,1.0
9,220,1,0,0,0,1,0,0,1.0
10,220,0,0,1,0,1,0,0,1.0
11,219,1,0,1,0,1,0,0,1.0
12,219,1,0,1,0,1,0,0,1.0
13,218,2,0,1,0,1,0,0,1.0
14,218,1,0,1,1,1,0,0,1.0
15,218,1,0,1,1,1,0,0,1.0
16,217,1,1,1,1,1,0,0,1.0
17,216,2,1,1,1,1,0,0,1.0
18,215,3,1,0,2,1,0,0,1.0
19,215,2,2,0,1,2,0,0,1.5
20,214,2,3,0,1,2,0,0,1.5
21,214,1,3,1,1,2,0,0,1.5
22,214,1,3,1,1,2,0,0,1.5
23,213,1,3,1,0,4,0,0,2.0
24,213,1,3,1,0,4,0,0,2.0
25,213,1,3,0,1,4,0,0,2.0
26,213,0,2,1,1,5,0,0,1.6
27,211,2,1,1,1,6,0,0,1.3333333333333333
28,211,2,1,1,1,6,0,0,1.3333333333333333
29,211,2,1,1,1,6,0,0,1.3333333333333333
30,211,0,0,2,1,8,0,0,1.0
31,209,2,0,2,1,8,0,0,1.0
32,208,3,0,2,1,8,0,0,1.0
33,207,4,0,2,1,8,0,0,1.0
34,207,2,2,0,3,8,0,0,1.0
35,206,2,2,1,2,9,0,0,1.2222222222222223
36,205,2,3,1,2,9,0,0,1.2222222222222223
37,205,2,3,1,2,9,0,0,1.2222222222222223
38,203,3,3,2,2,9,0,0,1.2222222222222223
39,203,2,4,1,1,11,0,0,1.5454545454545454
40,202,3,4,1,1,11,0,0,1.5454545454545454
41,202,1,2,3,1,13,0,0,1.3846153846153846
42,202,1,2,2,2,13,0,0,1.3846153846153846
43,200,2,1,3,2,14,0,0,1.2857142857142858
44,199,3,1,3,1,15,0,0,1.3333333333333333
45,199,3,1,1,3,15,0,0,1.3333333333333333
46,199,1,0,3,3,16,0,0,1.25
47,196,3,1,2,3,17,0,0,1.1764705882352942
48,195,4,1,2,3,17,0,0,1.1764705882352942
49,194,5,1,2,3,17,0,0,1.1764705882352942
50,193,3,1,3,3,19,0,0,1.263157894736842
51,191,4,1,4,3,19,0,0,1.263157894736842
52,191,3,2,4,2,20,0,0,1.25
53,188,5,2,5,2,20,0,0,1.25
54,186,5,1,4,5,21,0,0,1.1904761904761905
55,183,8,1,3,4,23,0,0,1.2608695652173914
56,181,7,2,5,4,23,0,0,1.2608695652173914
57,180,6,2,6,5,23,0,0,1.2608695652173914
58,180,3,2,7,7,23,0,0,1.2608695652173914
59,175,6,1,9,4,27,0,0,1.3703703703703705
60,174,6,2,7,5,28,0,0,1.3928571428571428
61,173,7,2,5,7,28,0,0,1.3928571428571428
62,173,2,4,5,9,29,0,0,1.3793103448275863
63,170,4,4,3,9,32,0,0,1.375
64,169,4,4,4,9,32,0,0,1.375
65,168,5,4,4,7,34,0,0,1.411764705882353
66,168,2,4,4,8,36,0,0,1.3611111111111112
67,167,2,4,4,5,40,0,0,1.275
68,166,2,4,4,4,42,0,0,1.2380952380952381
69,166,2,2,4,4,44,0,0,1.1818181818181819
70,163,4,2,1,7,45,0,0,1.1555555555555554
71,163,3,3,1,4,48,0,0,1.1666666666666667
72,163,3,3,0,5,48,0,0,1.1666666666666667
73,163,0,5,1,4,49,0,0,1.1428571428571428
74,160,3,4,1,4,50,0,0,1.12
75,160,3,4,1,1,53,0,0,1.1320754716981132
76,160,3,4,1,1,53,0,0,1.1320754716981132
77,160,0,4,2,1,55,0,0,1.0909090909090908
78,159,1,3,2,1,56,0,0,1.0714285714285714
79,158,2,3,2,1,56,0,0,1.0714285714285714
80,157,3,1,2,1,58,0,0,1.0344827586206897
81,157,2,2,0,3,58,0,0,1.0344827586206897
82,155,3,3,0,2,59,0,0,1.0677966101694916
83,155,2,3,1,2,59,0,0,1.0677966101694916
84,155,2,2,1,2,60,0,0,1.05
85,154,1,3,2,2,60,0,0,1.05
86,153,2,3,2,0,62,0,0,1.064516129032258
87,153,2,3,1,1,62,0,0,1.064516129032258
88,153,1,2,2,1,63,0,0,1.0634920634920635
89,153,0,2,1,2,64,0,0,1.046875
90,153,0,2,1,2,64,0,0,1.046875
91,152,1,2,1,2,64,0,0,1.046875
92,152,1,1,0,2,66,0,0,1.0151515151515151
93,152,1,1,0,2,66,0,0,1.0151515151515151
94,151,1,1,1,1,67,0,0,1.0298507462686568
95,150,2,1,1,1,67,0,0,1.0298507462686568
96,150,2,0,1,1,68,0,0,1.0147058823529411
97,150,1,1,1,0,69,0,0,1.0144927536231885
98,150,0,1,1,1,69,0,0,1.0144927536231885
99,149,1,1,1,1,69,0,0,1.0144927536231885
