Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,218,1,0,2,1,0,0,0,0
7,216,3,0,2,1,0,0,0,0
8,212,7,0,2,0,1,0,0,2.0
9,212,6,0,2,1,1,0,0,2.0
10,211,5,1,2,2,1,0,0,2.0
11,208,4,4,3,2,1,0,0,2.0
12,206,6,4,3,2,1,0,0,2.0
13,205,6,4,3,3,1,0,0,2.0
14,205,3,5,4,3,2,0,0,4.0
15,202,4,7,3,3,3,0,0,3.0
16,200,5,8,3,3,3,0,0,3.0
17,199,6,7,2,4,4,0,0,2.5
18,197,5,4,3,5,8,0,0,1.625
19,195,5,4,5,4,9,0,0,1.7777777777777777
20,191,8,4,6,3,10,0,0,1.6
21,189,8,4,7,3,11,0,0,1.4545454545454546
22,188,7,2,6,5,14,0,0,1.5
23,187,4,2,7,5,17,0,0,1.4705882352941178
24,186,3,3,7,6,17,0,0,1.4705882352941178
25,184,4,4,6,7,17,0,0,1.4705882352941178
26,183,4,4,5,9,17,0,0,1.4705882352941178
27,182,4,5,2,9,20,0,0,1.6
28,182,2,5,2,8,23,0,0,1.434782608695652
29,181,2,6,2,7,24,0,0,1.375
30,179,3,5,2,7,26,0,0,1.2692307692307692
31,178,4,4,2,5,29,0,0,1.206896551724138
32,178,3,3,2,3,33,0,0,1.1818181818181819
33,178,1,3,4,2,34,0,0,1.1470588235294117
34,178,0,2,4,3,35,0,0,1.1428571428571428
35,176,2,1,4,2,37,0,0,1.1081081081081081
36,174,4,0,3,3,38,0,0,1.0789473684210527
37,173,5,0,1,4,39,0,0,1.0769230769230769
38,173,3,1,1,5,39,0,0,1.0769230769230769
39,173,1,1,3,4,40,0,0,1.075
40,172,1,1,4,4,40,0,0,1.075
41,171,2,1,4,3,41,0,0,1.0731707317073171
42,171,2,1,3,2,43,0,0,1.0930232558139534
43,169,3,2,1,3,44,0,0,1.0909090909090908
44,169,2,3,0,4,44,0,0,1.0909090909090908
45,169,2,2,0,4,45,0,0,1.0888888888888888
46,169,0,2,2,4,45,0,0,1.0888888888888888
47,169,0,2,2,3,46,0,0,1.0869565217391304
48,167,2,2,2,1,48,0,0,1.0833333333333333
49,164,5,2,2,0,49,0,0,1.0612244897959184
50,163,6,1,0,2,50,0,0,1.04
51,163,4,1,1,2,51,0,0,1.0196078431372548
52,160,4,1,4,2,51,0,0,1.0196078431372548
53,158,5,2,4,2,51,0,0,1.0196078431372548
54,155,8,2,4,2,51,0,0,1.0196078431372548
55,153,7,2,6,1,53,0,0,1.0943396226415094
56,152,6,4,3,4,53,0,0,1.0943396226415094
57,151,4,5,5,4,53,0,0,1.0943396226415094
58,147,6,5,6,4,54,0,0,1.0740740740740742
59,145,7,5,4,7,54,0,0,1.0740740740740742
60,143,8,4,5,6,56,0,0,1.1428571428571428
61,142,5,4,7,5,59,0,0,1.1694915254237288
62,139,6,5,7,6,59,0,0,1.1694915254237288
63,134,9,3,8,7,61,0,0,1.1639344262295082
64,131,11,2,8,5,65,0,0,1.1384615384615384
65,126,13,3,5,9,66,0,0,1.121212121212121
66,125,9,7,5,8,68,0,0,1.1470588235294117
67,119,12,8,5,9,69,0,0,1.1594202898550725
68,119,7,9,8,9,70,0,0,1.1571428571428573
69,119,6,9,7,9,72,0,0,1.1388888888888888
70,117,2,11,10,6,76,0,0,1.1842105263157894
71,113,6,11,8,7,77,0,0,1.2077922077922079
