Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,1,1,1,1,0,0,0,0
5,215,3,1,2,1,0,0,0,0
6,214,4,1,2,1,0,0,0,0
7,211,7,1,2,1,0,0,0,0
8,209,6,2,3,1,1,0,0,3.0
9,206,8,2,3,2,1,0,0,3.0
10,205,6,3,5,2,1,0,0,3.0
11,201,8,3,6,2,2,0,0,2.5
12,196,10,3,7,4,2,0,0,2.5
13,194,11,4,6,4,3,0,0,3.3333333333333335
14,193,8,4,8,5,4,0,0,3.25
15,189,7,5,10,6,5,0,0,2.6
16,187,7,6,8,9,5,0,0,2.6
17,182,11,5,9,7,8,0,0,2.375
18,174,15,5,8,10,10,0,0,2.1
19,166,21,5,7,11,12,0,0,2.0
20,161,21,5,10,11,14,0,0,1.9285714285714286
21,156,18,9,13,9,17,0,0,1.6470588235294117
22,148,18,12,13,12,19,0,0,1.4736842105263157
23,144,17,12,15,10,24,0,0,1.75
24,142,14,14,14,11,27,0,0,1.6296296296296295
25,131,17,15,16,14,29,0,0,1.5862068965517242
26,122,22,15,17,16,30,0,0,1.8
27,110,32,16,13,17,34,0,0,1.911764705882353
28,110,21,17,16,18,40,0,0,1.675
29,107,15,16,15,20,49,0,0,1.5714285714285714
30,103,7,19,19,20,54,0,0,1.537037037037037
31,92,18,17,19,17,59,0,0,1.4406779661016949
32,84,23,17,14,19,65,0,0,1.5076923076923077
33,82,21,19,11,21,68,0,0,1.5
34,79,13,23,8,23,76,0,0,1.4342105263157894
35,75,9,21,13,19,85,0,0,1.3411764705882352
36,70,12,18,13,20,89,0,0,1.2808988764044944
37,70,9,15,13,16,99,0,0,1.2525252525252526
38,66,9,15,12,16,104,0,0,1.2115384615384615
39,61,9,15,10,13,114,0,0,1.236842105263158
40,60,10,13,9,14,116,0,0,1.2155172413793103
41,60,6,9,9,15,123,0,0,1.1544715447154472
42,60,1,8,8,17,128,0,0,1.1171875
43,59,1,7,6,15,134,0,0,1.126865671641791
44,58,2,6,6,10,140,0,0,1.1214285714285714
45,58,2,6,4,11,141,0,0,1.1134751773049645
46,58,1,4,2,12,145,0,0,1.103448275862069
47,57,1,4,2,9,149,0,0,1.080536912751678
