Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,0,0,2,1,0,0,0,0
5,218,1,0,2,1,0,0,0,0
6,218,1,0,2,1,0,0,0,0
7,218,1,0,2,1,0,0,0,0
8,216,2,1,0,2,1,0,0,2.0
9,216,2,1,0,2,1,0,0,2.0
10,216,2,1,0,2,1,0,0,2.0
11,216,0,1,2,2,1,0,0,2.0
12,216,0,1,2,2,1,0,0,2.0
13,213,3,1,2,0,3,0,0,1.6666666666666667
14,213,3,1,2,0,3,0,0,1.6666666666666667
15,213,3,0,0,2,4,0,0,1.25
16,213,0,1,2,2,4,0,0,1.25
17,212,1,1,2,2,4,0,0,1.25
18,209,4,1,2,2,4,0,0,1.25
19,207,6,1,2,2,4,0,0,1.25
20,207,5,1,1,2,6,0,0,1.3333333333333333
21,207,2,4,1,2,6,0,0,1.3333333333333333
22,205,2,5,2,2,6,0,0,1.3333333333333333
23,205,2,4,2,2,7,0,0,1.2857142857142858
24,204,3,4,1,3,7,0,0,1.2857142857142858
25,203,2,6,1,1,9,0,0,1.6666666666666667
26,203,2,6,0,2,9,0,0,1.6666666666666667
27,203,1,6,1,2,9,0,0,1.6666666666666667
28,203,0,4,1,2,12,0,0,1.25
29,203,0,3,1,1,14,0,0,1.2142857142857142
30,203,0,3,1,1,14,0,0,1.2142857142857142
31,203,0,3,0,1,15,0,0,1.2
32,203,0,1,0,1,17,0,0,1.0588235294117647
33,203,0,1,0,1,17,0,0,1.0588235294117647
34,203,0,1,0,1,17,0,0,1.0588235294117647
35,203,0,0,0,1,18,0,0,1.0
36,203,0,0,0,0,19,0,0,0.9473684210526315
37,203,0,0,0,0,19,0,0,0.9473684210526315
38,203,0,0,0,0,19,0,0,0.9473684210526315
39,203,0,0,0,0,19,0,0,0.9473684210526315
40,203,0,0,0,0,19,0,0,0.9473684210526315
41,203,0,0,0,0,19,0,0,0.9473684210526315
42,203,0,0,0,0,19,0,0,0.9473684210526315
43,203,0,0,0,0,19,0,0,0.9473684210526315
44,203,0,0,0,0,19,0,0,0.9473684210526315
45,203,0,0,0,0,19,0,0,0.9473684210526315
46,203,0,0,0,0,19,0,0,0.9473684210526315
