Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,0,1,1,0,0,0,0
5,217,3,0,1,1,0,0,0,0
6,217,3,0,1,1,0,0,0,0
7,217,3,0,1,1,0,0,0,0
8,217,0,1,2,1,1,0,0,1.0
9,216,1,1,2,1,1,0,0,1.0
10,216,1,1,2,1,1,0,0,1.0
11,214,3,1,2,1,1,0,0,1.0
12,214,2,1,1,3,1,0,0,1.0
13,213,3,1,1,2,2,0,0,2.0
14,213,1,1,3,2,2,0,0,2.0
15,213,1,0,3,2,3,0,0,1.3333333333333333
16,213,0,1,2,3,3,0,0,1.3333333333333333
17,212,1,1,2,1,5,0,0,1.4
18,210,3,1,0,3,5,0,0,1.4
19,210,3,1,0,3,5,0,0,1.4
20,210,2,1,1,3,5,0,0,1.4
21,210,0,2,2,2,6,0,0,1.3333333333333333
22,210,0,2,2,2,6,0,0,1.3333333333333333
23,209,1,1,2,0,9,0,0,1.2222222222222223
24,208,2,1,1,1,9,0,0,1.2222222222222223
25,207,3,1,0,2,9,0,0,1.2222222222222223
26,207,2,1,1,2,9,0,0,1.2222222222222223
27,207,1,2,1,2,9,0,0,1.2222222222222223
28,207,0,2,1,2,10,0,0,1.1
29,206,1,2,1,1,11,0,0,1.1818181818181819
30,206,1,2,0,1,12,0,0,1.1666666666666667
31,206,1,2,0,1,12,0,0,1.1666666666666667
32,206,0,3,0,1,12,0,0,1.1666666666666667
33,206,0,3,0,1,12,0,0,1.1666666666666667
34,206,0,2,0,1,13,0,0,1.0769230769230769
35,206,0,1,0,0,15,0,0,1.0
36,206,0,1,0,0,15,0,0,1.0
37,206,0,1,0,0,15,0,0,1.0
38,206,0,1,0,0,15,0,0,1.0
39,205,1,0,0,0,16,0,0,1.0
40,205,1,0,0,0,16,0,0,1.0
41,205,1,0,0,0,16,0,0,1.0
42,205,0,0,1,0,16,0,0,1.0
43,205,0,0,1,0,16,0,0,1.0
44,204,1,0,1,0,16,0,0,1.0
45,203,2,0,1,0,16,0,0,1.0
46,202,3,0,0,1,16,0,0,1.0
47,202,2,1,0,1,16,0,0,1.0
48,202,1,2,0,1,16,0,0,1.0
49,202,0,2,1,1,16,0,0,1.0
50,202,0,2,1,1,16,0,0,1.0
51,200,2,2,1,0,17,0,0,1.1176470588235294
52,200,2,2,1,0,17,0,0,1.1176470588235294
53,200,2,2,0,1,17,0,0,1.1176470588235294
54,200,0,1,2,1,18,0,0,1.0555555555555556
55,199,1,0,2,1,19,0,0,1.0
56,196,4,0,2,1,19,0,0,1.0
57,196,4,0,2,1,19,0,0,1.0
58,195,4,1,0,2,20,0,0,1.05
59,195,1,1,3,2,20,0,0,1.05
60,191,5,1,3,2,20,0,0,1.05
61,189,6,1,4,2,20,0,0,1.05
62,185,10,1,4,2,20,0,0,1.05
63,181,10,4,2,3,22,0,0,1.1818181818181819
64,180,9,4,4,3,22,0,0,1.1818181818181819
65,178,7,3,7,4,23,0,0,1.173913043478261
66,174,7,5,9,4,23,0,0,1.173913043478261
67,171,9,5,9,5,23,0,0,1.173913043478261
68,164,14,6,8,4,26,0,0,1.4615384615384615
69,155,19,8,6,8,26,0,0,1.4615384615384615
70,153,18,6,6,9,30,0,0,1.4666666666666666
71,151,13,9,9,10,30,0,0,1.4666666666666666
72,149,6,15,11,10,31,0,0,1.4838709677419355
73,146,7,14,10,10,35,0,0,1.4857142857142858
74,142,9,14,10,8,39,0,0,1.5128205128205128
75,140,9,13,8,10,42,0,0,1.5476190476190477
76,136,10,14,5,12,45,0,0,1.5333333333333334
77,134,8,14,7,12,47,0,0,1.4680851063829787
78,133,7,11,7,12,52,0,0,1.3653846153846154
79,129,7,7,7,12,60,0,0,1.2666666666666666
80,123,11,7,8,8,65,0,0,1.2
81,123,10,7,6,8,68,0,0,1.1911764705882353
82,121,8,7,8,9,69,0,0,1.2608695652173914
83,118,5,9,7,9,74,0,0,1.1891891891891893
84,116,7,8,6,8,77,0,0,1.155844155844156
85,116,5,9,6,9,77,0,0,1.155844155844156
86,113,5,7,5,10,82,0,0,1.146341463414634
87,112,4,6,6,9,85,0,0,1.1529411764705881
88,109,7,6,6,7,87,0,0,1.160919540229885
89,107,6,8,6,7,88,0,0,1.1704545454545454
90,104,8,3,4,9,94,0,0,1.0957446808510638
91,99,10,4,4,7,98,0,0,1.1020408163265305
92,99,8,3,6,6,100,0,0,1.09
93,98,6,4,7,7,100,0,0,1.09
94,97,2,8,7,7,101,0,0,1.0891089108910892
95,96,3,8,5,6,104,0,0,1.0769230769230769
96,95,3,7,3,6,108,0,0,1.1111111111111112
97,93,4,7,2,8,108,0,0,1.1111111111111112
98,93,3,7,1,8,110,0,0,1.1181818181818182
99,93,2,8,1,7,111,0,0,1.1081081081081081
100,93,0,8,2,5,114,0,0,1.087719298245614
101,93,0,4,1,4,120,0,0,1.0416666666666667
102,93,0,4,1,2,122,0,0,1.040983606557377
103,93,0,3,1,1,124,0,0,1.032258064516129
104,93,0,3,0,2,124,0,0,1.032258064516129
105,93,0,2,0,2,125,0,0,1.024
106,93,0,1,0,1,127,0,0,1.0078740157480315
107,93,0,0,0,1,128,0,0,1.0
108,93,0,0,0,1,128,0,0,1.0
109,93,0,0,0,0,129,0,0,0.9922480620155039
110,93,0,0,0,0,129,0,0,0.9922480620155039
111,93,0,0,0,0,129,0,0,0.9922480620155039
112,93,0,0,0,0,129,0,0,0.9922480620155039
113,93,0,0,0,0,129,0,0,0.9922480620155039
