,0
0,2
1,0
2,2
3,0
4,0
5,0
6,1
7,3
8,4
9,1
10,3
11,1
12,0
13,0
14,0
15,0
16,5
17,1
18,0
19,0
20,1
21,0
22,0
23,0
24,0
25,3
26,0
27,0
28,3
29,2
30,2
31,0
32,1
33,0
34,0
35,2
36,1
37,2
38,1
39,0
40,1
41,0
42,3
43,0
44,1
45,1
46,0
47,3
48,0
49,0
50,1
51,1
52,0
53,1
54,2
55,3
56,1
57,4
58,1
59,1
60,0
61,0
62,0
63,1
64,0
65,0
66,0
67,1
68,5
69,0
70,0
71,0
72,2
73,0
74,1
75,0
76,0
77,0
78,6
79,3
80,0
81,0
82,1
83,0
84,0
85,0
86,3
87,0
88,1
89,2
90,0
91,0
92,1
93,0
94,1
95,1
96,1
97,2
98,2
99,4
100,0
101,0
102,1
103,0
104,0
105,1
106,1
107,1
108,2
109,2
110,1
111,1
112,2
113,0
114,2
115,1
116,0
117,0
118,1
119,4
120,1
121,0
122,0
123,0
124,0
125,0
126,1
127,0
128,0
129,1
130,5
131,0
132,1
