,0
0,1
1,1
2,0
3,0
4,1
5,0
6,1
7,2
8,0
9,2
10,1
11,0
12,0
13,2
14,0
15,0
16,1
17,2
18,2
19,0
20,0
21,2
22,0
23,1
24,3
25,2
26,0
27,0
28,2
29,0
30,0
31,0
32,0
33,0
34,1
35,0
36,0
37,0
38,0
39,3
40,0
41,9
42,0
43,4
44,1
45,0
46,0
47,1
48,0
49,1
50,0
51,3
52,2
53,0
54,0
55,2
56,1
57,2
58,0
59,2
60,1
61,0
62,2
63,1
64,0
65,0
66,1
67,1
68,2
69,1
70,0
71,4
72,0
73,0
74,0
75,0
76,1
77,1
78,1
79,0
80,0
81,2
82,1
83,0
84,2
85,0
86,4
87,1
88,1
89,1
90,1
91,0
92,0
93,0
94,5
95,1
96,0
97,1
98,4
99,2
100,6
101,1
102,2
103,0
104,1
105,0
106,0
107,0
108,3
109,0
110,1
111,0
112,0
113,2
114,0
115,0
116,0
117,3
118,0
119,3
120,2
121,3
122,0
123,2
124,0
125,0
126,0
127,0
128,2
129,0
130,0
131,0
132,1
133,0
134,0
135,2
136,0
137,2
138,0
139,2
140,1
141,0
142,1
143,0
144,0
145,0
146,1
147,0
148,6
149,0
150,4
151,2
152,0
153,0
154,4
155,0
156,0
157,2
158,0
159,1
160,3
161,2
162,0
163,0
164,0
165,0
