Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,1,1,0,1,0,0,0,0
6,218,2,1,0,1,0,0,0,0
7,218,1,1,1,1,0,0,0,0
8,218,1,1,1,0,1,0,0,3.0
9,218,0,1,2,0,1,0,0,3.0
10,216,2,1,2,0,1,0,0,3.0
11,216,2,1,1,1,1,0,0,3.0
12,215,3,0,1,1,2,0,0,1.5
13,215,1,0,2,2,2,0,0,1.5
14,215,1,0,2,2,2,0,0,1.5
15,214,1,0,3,2,2,0,0,1.5
16,213,2,0,3,1,3,0,0,1.6666666666666667
17,212,3,0,1,3,3,0,0,1.6666666666666667
18,212,2,1,1,2,4,0,0,1.75
19,212,1,2,0,3,4,0,0,1.75
20,212,0,2,1,3,4,0,0,1.75
21,211,1,2,1,3,4,0,0,1.75
22,209,3,2,1,1,6,0,0,1.6666666666666667
23,208,4,2,1,1,6,0,0,1.6666666666666667
24,208,3,2,1,1,7,0,0,1.5714285714285714
25,208,1,2,2,1,8,0,0,1.375
26,208,0,1,3,1,9,0,0,1.2222222222222223
27,208,0,1,3,1,9,0,0,1.2222222222222223
28,207,1,1,2,2,9,0,0,1.2222222222222223
29,206,2,1,1,2,10,0,0,1.4
30,206,2,1,0,3,10,0,0,1.4
31,206,1,1,1,3,10,0,0,1.4
32,206,0,0,2,3,11,0,0,1.2727272727272727
33,206,0,0,2,2,12,0,0,1.1666666666666667
34,206,0,0,2,1,13,0,0,1.0769230769230769
35,205,1,0,1,1,14,0,0,1.0714285714285714
36,205,1,0,0,2,14,0,0,1.0714285714285714
37,205,1,0,0,2,14,0,0,1.0714285714285714
38,205,0,0,1,2,14,0,0,1.0714285714285714
39,203,2,0,1,2,14,0,0,1.0714285714285714
40,202,3,0,1,1,15,0,0,1.1333333333333333
41,202,3,0,1,0,16,0,0,1.1875
42,202,1,2,0,1,16,0,0,1.1875
43,202,0,2,1,1,16,0,0,1.1875
44,202,0,2,1,1,16,0,0,1.1875
45,202,0,2,1,1,16,0,0,1.1875
46,199,3,2,1,1,16,0,0,1.1875
47,199,3,2,0,1,17,0,0,1.1764705882352942
48,198,4,2,0,1,17,0,0,1.1764705882352942
49,198,1,1,2,1,19,0,0,1.0526315789473684
50,198,1,1,2,1,19,0,0,1.0526315789473684
51,195,3,1,3,1,19,0,0,1.0526315789473684
52,194,4,1,3,0,20,0,0,1.25
53,194,4,1,1,2,20,0,0,1.25
54,193,2,2,3,2,20,0,0,1.25
55,189,5,2,3,3,20,0,0,1.25
56,189,5,1,3,3,21,0,0,1.1904761904761905
57,189,4,2,3,3,21,0,0,1.1904761904761905
58,188,1,5,2,3,23,0,0,1.173913043478261
59,188,1,5,1,4,23,0,0,1.173913043478261
60,184,5,5,1,3,24,0,0,1.1666666666666667
61,184,4,5,1,3,25,0,0,1.16
62,183,5,5,0,4,25,0,0,1.16
63,183,1,7,2,2,27,0,0,1.2592592592592593
64,183,1,6,2,1,29,0,0,1.1724137931034482
65,182,1,3,3,1,32,0,0,1.09375
66,181,2,3,3,1,32,0,0,1.09375
67,179,4,3,1,2,33,0,0,1.1515151515151516
68,179,3,3,1,2,34,0,0,1.1470588235294117
69,179,2,3,1,3,34,0,0,1.1470588235294117
70,179,0,1,3,3,36,0,0,1.0833333333333333
71,178,1,1,3,3,36,0,0,1.0833333333333333
72,174,5,1,3,1,38,0,0,1.0526315789473684
73,174,5,1,2,2,38,0,0,1.0526315789473684
74,173,5,2,0,3,39,0,0,1.0769230769230769
75,173,1,3,2,3,40,0,0,1.05
76,172,2,3,2,3,40,0,0,1.05
77,169,4,3,3,3,40,0,0,1.05
78,169,4,3,3,2,41,0,0,1.0731707317073171
79,169,3,4,1,2,43,0,0,1.1627906976744187
80,168,1,6,2,2,43,0,0,1.1627906976744187
81,168,1,5,1,3,44,0,0,1.1363636363636365
82,168,1,3,1,3,46,0,0,1.0869565217391304
83,165,3,3,2,3,46,0,0,1.0869565217391304
84,165,3,3,1,2,48,0,0,1.1458333333333333
85,165,3,3,1,2,48,0,0,1.1458333333333333
86,165,0,2,4,1,50,0,0,1.1
87,165,0,0,3,2,52,0,0,1.0576923076923077
88,163,2,0,3,2,52,0,0,1.0576923076923077
89,162,3,0,3,1,53,0,0,1.0566037735849056
90,162,3,0,0,4,53,0,0,1.0566037735849056
91,162,1,0,2,4,53,0,0,1.0566037735849056
92,162,0,0,3,3,54,0,0,1.0555555555555556
93,161,1,0,3,3,54,0,0,1.0555555555555556
94,161,1,0,3,3,54,0,0,1.0555555555555556
95,161,1,0,1,2,57,0,0,1.0526315789473684
96,161,0,0,1,3,57,0,0,1.0526315789473684
97,160,1,0,1,3,57,0,0,1.0526315789473684
98,160,1,0,1,3,57,0,0,1.0526315789473684
99,159,2,0,1,3,57,0,0,1.0526315789473684
