Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,221,0,0,0,1,0,0,0,0
5,221,0,0,0,1,0,0,0,0
6,221,0,0,0,1,0,0,0,0
7,221,0,0,0,1,0,0,0,0
8,220,1,0,0,0,1,0,0,1.0
9,220,1,0,0,0,1,0,0,1.0
10,220,1,0,0,0,1,0,0,1.0
11,220,0,0,1,0,1,0,0,1.0
12,218,2,0,1,0,1,0,0,1.0
13,218,2,0,1,0,1,0,0,1.0
14,217,3,0,1,0,1,0,0,1.0
15,217,1,1,1,1,1,0,0,1.0
16,217,1,1,1,1,1,0,0,1.0
17,216,1,1,2,1,1,0,0,1.0
18,215,2,1,2,1,1,0,0,1.0
19,214,3,1,1,2,1,0,0,1.0
20,213,3,1,2,1,2,0,0,2.5
21,212,3,1,2,2,2,0,0,2.5
22,212,2,1,2,2,3,0,0,1.6666666666666667
23,210,3,1,3,2,3,0,0,1.6666666666666667
24,208,4,2,2,2,4,0,0,1.75
25,208,4,2,1,3,4,0,0,1.75
26,207,3,3,2,2,5,0,0,1.6
27,205,3,3,3,3,5,0,0,1.6
28,205,3,3,3,3,5,0,0,1.6
29,203,4,2,4,2,7,0,0,1.5714285714285714
30,201,4,3,4,2,8,0,0,2.125
31,201,4,2,2,4,9,0,0,1.8888888888888888
32,200,3,2,4,3,10,0,0,1.7
33,196,5,1,5,4,11,0,0,1.5454545454545454
34,196,5,1,4,5,11,0,0,1.5454545454545454
35,195,5,2,4,4,12,0,0,1.75
36,193,3,4,4,4,14,0,0,1.6428571428571428
37,190,6,3,2,6,15,0,0,1.5333333333333334
38,188,7,4,2,5,16,0,0,1.625
39,186,7,4,4,4,17,0,0,1.7058823529411764
40,184,6,6,3,6,17,0,0,1.7058823529411764
41,181,7,7,4,4,19,0,0,1.8421052631578947
42,181,5,7,5,2,22,0,0,1.7272727272727273
43,181,3,5,5,4,24,0,0,1.5833333333333333
44,180,1,7,5,5,24,0,0,1.5833333333333333
45,180,1,6,4,4,27,0,0,1.4444444444444444
46,177,4,6,3,5,27,0,0,1.4444444444444444
47,177,3,5,1,7,29,0,0,1.3448275862068966
48,177,3,4,0,6,32,0,0,1.25
49,176,1,5,1,5,34,0,0,1.1764705882352942
50,176,1,5,1,4,35,0,0,1.1714285714285715
51,174,3,3,1,3,38,0,0,1.105263157894737
52,172,4,4,1,1,40,0,0,1.15
53,172,4,4,0,1,41,0,0,1.1951219512195121
54,172,2,5,0,1,42,0,0,1.1666666666666667
55,172,0,6,1,1,42,0,0,1.1666666666666667
56,171,1,4,1,1,44,0,0,1.1136363636363635
57,171,1,4,1,1,44,0,0,1.1136363636363635
58,171,1,4,1,0,45,0,0,1.0888888888888888
59,169,2,3,1,1,46,0,0,1.065217391304348
60,169,2,3,1,1,46,0,0,1.065217391304348
61,169,2,1,1,1,48,0,0,1.0208333333333333
62,169,0,1,2,1,49,0,0,1.0
63,168,1,1,1,2,49,0,0,1.0
64,167,2,1,1,1,50,0,0,1.06
65,166,3,1,1,1,50,0,0,1.06
66,166,2,1,1,2,50,0,0,1.06
67,166,1,2,1,2,50,0,0,1.06
68,166,0,3,1,1,51,0,0,1.0588235294117647
69,166,0,2,1,1,52,0,0,1.0384615384615385
70,166,0,2,0,2,52,0,0,1.0384615384615385
71,166,0,2,0,1,53,0,0,1.0377358490566038
72,166,0,2,0,1,53,0,0,1.0377358490566038
73,165,1,2,0,1,53,0,0,1.0377358490566038
74,165,1,1,0,1,54,0,0,1.0185185185185186
75,165,1,0,0,0,56,0,0,1.0
76,165,0,0,1,0,56,0,0,1.0
77,165,0,0,1,0,56,0,0,1.0
78,165,0,0,1,0,56,0,0,1.0
79,165,0,0,1,0,56,0,0,1.0
80,165,0,0,0,1,56,0,0,1.0
81,165,0,0,0,1,56,0,0,1.0
82,165,0,0,0,1,56,0,0,1.0
83,165,0,0,0,1,56,0,0,1.0
84,165,0,0,0,1,56,0,0,1.0
85,165,0,0,0,0,57,0,0,0.9824561403508771
86,165,0,0,0,0,57,0,0,0.9824561403508771
87,165,0,0,0,0,57,0,0,0.9824561403508771
88,165,0,0,0,0,57,0,0,0.9824561403508771
89,165,0,0,0,0,57,0,0,0.9824561403508771
90,165,0,0,0,0,57,0,0,0.9824561403508771
91,165,0,0,0,0,57,0,0,0.9824561403508771
92,165,0,0,0,0,57,0,0,0.9824561403508771
93,165,0,0,0,0,57,0,0,0.9824561403508771
94,165,0,0,0,0,57,0,0,0.9824561403508771
95,165,0,0,0,0,57,0,0,0.9824561403508771
96,165,0,0,0,0,57,0,0,0.9824561403508771
97,165,0,0,0,0,57,0,0,0.9824561403508771
98,165,0,0,0,0,57,0,0,0.9824561403508771
99,165,0,0,0,0,57,0,0,0.9824561403508771
