Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,218,1,0,2,1,0,0,0,0
6,217,1,1,2,1,0,0,0,0
7,215,3,1,2,1,0,0,0,0
8,213,5,1,1,1,1,0,0,3.0
9,213,4,1,1,2,1,0,0,3.0
10,212,3,2,2,2,1,0,0,3.0
11,210,3,3,3,2,1,0,0,3.0
12,207,6,3,3,2,1,0,0,3.0
13,206,6,2,3,2,3,0,0,1.6666666666666667
14,205,5,3,3,2,4,0,0,2.0
15,204,3,5,3,3,4,0,0,2.0
16,201,5,6,3,3,4,0,0,2.0
17,201,4,5,3,4,5,0,0,1.6
18,200,4,4,3,4,7,0,0,1.8571428571428572
19,200,1,4,5,4,8,0,0,1.625
20,196,5,4,5,3,9,0,0,1.6666666666666667
21,192,8,3,5,4,10,0,0,1.5
22,191,9,1,4,4,13,0,0,1.5384615384615385
23,188,8,2,3,6,15,0,0,1.3333333333333333
24,185,7,4,5,5,16,0,0,1.375
25,184,7,4,5,6,16,0,0,1.375
26,182,6,5,7,5,17,0,0,1.3529411764705883
27,178,7,7,6,6,18,0,0,1.3888888888888888
28,174,10,7,5,5,21,0,0,1.4285714285714286
29,172,10,8,5,6,21,0,0,1.4285714285714286
30,166,12,8,5,7,24,0,0,1.4583333333333333
31,162,12,9,5,8,26,0,0,1.3846153846153846
32,151,21,9,6,7,28,0,0,1.3214285714285714
33,146,20,8,11,6,31,0,0,1.3870967741935485
34,139,23,7,12,7,34,0,0,1.411764705882353
35,133,18,9,20,6,36,0,0,1.4444444444444444
36,122,24,11,20,7,38,0,0,1.4473684210526316
37,117,22,14,16,12,41,0,0,1.4390243902439024
38,112,21,15,15,14,45,0,0,1.4
39,110,12,19,13,21,47,0,0,1.553191489361702
40,103,14,20,15,22,48,0,0,1.5208333333333333
41,97,15,21,16,22,51,0,0,1.5686274509803921
42,89,21,20,15,18,59,0,0,1.5254237288135593
43,88,15,21,11,22,65,0,0,1.4615384615384615
44,87,10,18,11,17,79,0,0,1.4050632911392404
45,84,5,16,14,18,85,0,0,1.3294117647058823
46,79,9,13,13,17,91,0,0,1.2747252747252746
47,77,10,12,11,18,94,0,0,1.2446808510638299
48,75,9,12,8,15,103,0,0,1.203883495145631
49,74,5,15,3,17,108,0,0,1.1944444444444444
50,74,3,11,5,14,115,0,0,1.1565217391304348
51,71,4,9,6,14,118,0,0,1.152542372881356
52,70,4,7,6,12,123,0,0,1.1219512195121952
53,69,5,6,5,9,128,0,0,1.1015625
54,69,2,9,3,5,134,0,0,1.0895522388059702
55,69,1,7,2,7,136,0,0,1.0735294117647058
56,69,0,4,1,7,141,0,0,1.0567375886524824
57,68,1,4,1,6,142,0,0,1.0492957746478873
58,68,1,4,1,5,143,0,0,1.048951048951049
59,68,1,4,0,4,145,0,0,1.0413793103448277
60,68,0,4,1,2,147,0,0,1.0272108843537415
61,68,0,1,1,1,151,0,0,1.0066225165562914
62,68,0,1,1,1,151,0,0,1.0066225165562914
63,68,0,0,1,1,152,0,0,1.0
64,68,0,0,0,1,153,0,0,1.0
65,68,0,0,0,1,153,0,0,1.0
66,68,0,0,0,1,153,0,0,1.0
67,68,0,0,0,1,153,0,0,1.0
68,68,0,0,0,1,153,0,0,1.0
69,68,0,0,0,0,154,0,0,0.9935064935064936
70,68,0,0,0,0,154,0,0,0.9935064935064936
71,68,0,0,0,0,154,0,0,0.9935064935064936
72,68,0,0,0,0,154,0,0,0.9935064935064936
73,68,0,0,0,0,154,0,0,0.9935064935064936
74,68,0,0,0,0,154,0,0,0.9935064935064936
75,68,0,0,0,0,154,0,0,0.9935064935064936
76,68,0,0,0,0,154,0,0,0.9935064935064936
77,68,0,0,0,0,154,0,0,0.9935064935064936
78,68,0,0,0,0,154,0,0,0.9935064935064936
79,68,0,0,0,0,154,0,0,0.9935064935064936
80,68,0,0,0,0,154,0,0,0.9935064935064936
81,68,0,0,0,0,154,0,0,0.9935064935064936
82,68,0,0,0,0,154,0,0,0.9935064935064936
83,68,0,0,0,0,154,0,0,0.9935064935064936
84,68,0,0,0,0,154,0,0,0.9935064935064936
85,68,0,0,0,0,154,0,0,0.9935064935064936
86,68,0,0,0,0,154,0,0,0.9935064935064936
87,68,0,0,0,0,154,0,0,0.9935064935064936
88,68,0,0,0,0,154,0,0,0.9935064935064936
89,68,0,0,0,0,154,0,0,0.9935064935064936
90,68,0,0,0,0,154,0,0,0.9935064935064936
91,68,0,0,0,0,154,0,0,0.9935064935064936
92,68,0,0,0,0,154,0,0,0.9935064935064936
93,68,0,0,0,0,154,0,0,0.9935064935064936
94,68,0,0,0,0,154,0,0,0.9935064935064936
95,68,0,0,0,0,154,0,0,0.9935064935064936
96,68,0,0,0,0,154,0,0,0.9935064935064936
97,68,0,0,0,0,154,0,0,0.9935064935064936
98,68,0,0,0,0,154,0,0,0.9935064935064936
99,68,0,0,0,0,154,0,0,0.9935064935064936
100,68,0,0,0,0,154,0,0,0.9935064935064936
101,68,0,0,0,0,154,0,0,0.9935064935064936
102,68,0,0,0,0,154,0,0,0.9935064935064936
103,68,0,0,0,0,154,0,0,0.9935064935064936
104,68,0,0,0,0,154,0,0,0.9935064935064936
105,68,0,0,0,0,154,0,0,0.9935064935064936
106,68,0,0,0,0,154,0,0,0.9935064935064936
107,68,0,0,0,0,154,0,0,0.9935064935064936
108,68,0,0,0,0,154,0,0,0.9935064935064936
109,68,0,0,0,0,154,0,0,0.9935064935064936
