Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,217,3,0,1,1,0,0,0,0
7,217,1,0,3,1,0,0,0,0
8,214,4,0,2,1,1,0,0,5.0
9,213,4,0,3,1,1,0,0,5.0
10,212,5,0,3,1,1,0,0,5.0
11,212,2,2,2,3,1,0,0,5.0
12,212,1,2,3,3,1,0,0,5.0
13,212,0,2,3,3,2,0,0,4.0
14,211,1,2,3,3,2,0,0,4.0
15,209,3,2,2,4,2,0,0,4.0
16,208,4,2,1,3,4,0,0,2.5
17,207,4,2,1,4,4,0,0,2.5
18,206,3,2,1,3,7,0,0,1.5714285714285714
19,203,5,2,2,3,7,0,0,1.5714285714285714
20,201,6,3,2,2,8,0,0,1.5
21,201,5,4,1,2,9,0,0,1.8888888888888888
22,197,6,5,3,1,10,0,0,2.1
23,197,4,6,3,2,10,0,0,2.1
24,196,5,6,3,2,10,0,0,2.1
25,196,1,5,6,2,12,0,0,1.8333333333333333
26,193,4,5,4,3,13,0,0,1.7692307692307692
27,191,5,4,4,4,14,0,0,1.6428571428571428
28,188,8,3,4,3,16,0,0,1.5625
29,187,6,2,4,6,17,0,0,1.4705882352941178
30,185,6,2,5,6,18,0,0,1.3888888888888888
31,185,3,4,5,5,20,0,0,1.3
32,183,4,4,5,4,22,0,0,1.3181818181818181
33,182,3,6,2,7,22,0,0,1.3181818181818181
34,180,5,6,1,5,25,0,0,1.4
35,180,3,6,2,6,25,0,0,1.4
36,180,2,7,2,5,26,0,0,1.3846153846153846
37,179,1,7,3,5,27,0,0,1.3333333333333333
38,179,1,5,3,2,32,0,0,1.25
39,178,2,4,1,3,34,0,0,1.1764705882352942
40,178,1,2,2,2,37,0,0,1.135135135135135
41,178,1,2,1,3,37,0,0,1.135135135135135
42,177,1,2,2,3,37,0,0,1.135135135135135
43,176,2,1,2,3,38,0,0,1.105263157894737
44,175,3,0,1,2,41,0,0,1.0731707317073171
45,174,3,0,2,2,41,0,0,1.0731707317073171
46,173,3,0,2,2,42,0,0,1.0714285714285714
47,172,3,0,3,2,42,0,0,1.0714285714285714
48,171,3,0,4,2,42,0,0,1.0714285714285714
49,170,3,1,3,2,43,0,0,1.1162790697674418
50,168,4,2,2,3,43,0,0,1.1162790697674418
51,168,3,2,2,3,44,0,0,1.1136363636363635
52,166,4,2,2,4,44,0,0,1.1136363636363635
53,166,2,2,4,4,44,0,0,1.1136363636363635
54,164,4,2,4,3,45,0,0,1.1111111111111112
55,162,4,3,4,3,46,0,0,1.1956521739130435
56,160,6,2,3,3,48,0,0,1.1666666666666667
57,160,4,2,2,4,50,0,0,1.14
58,159,3,3,3,4,50,0,0,1.14
59,159,1,4,3,5,50,0,0,1.14
60,158,2,4,3,4,51,0,0,1.1372549019607843
61,157,2,4,3,4,52,0,0,1.1346153846153846
62,157,2,3,2,3,55,0,0,1.1454545454545455
63,156,2,3,2,4,55,0,0,1.1454545454545455
64,156,1,2,3,3,57,0,0,1.105263157894737
65,156,1,1,2,4,58,0,0,1.0862068965517242
66,155,1,0,3,3,60,0,0,1.05
67,154,2,0,2,3,61,0,0,1.0327868852459017
68,152,4,0,1,3,62,0,0,1.0483870967741935
69,151,4,0,2,3,62,0,0,1.0483870967741935
70,150,4,0,2,3,63,0,0,1.0476190476190477
71,149,3,0,4,3,63,0,0,1.0476190476190477
72,149,2,1,4,2,64,0,0,1.0625
73,149,1,1,4,2,65,0,0,1.0615384615384615
74,149,0,1,4,3,65,0,0,1.0615384615384615
75,149,0,1,2,4,66,0,0,1.0757575757575757
76,149,0,1,2,4,66,0,0,1.0757575757575757
77,148,1,1,1,5,66,0,0,1.0757575757575757
78,147,2,1,0,5,67,0,0,1.0746268656716418
79,147,2,0,0,4,69,0,0,1.0579710144927537
80,147,1,1,0,2,71,0,0,1.0422535211267605
81,147,0,2,0,2,71,0,0,1.0422535211267605
82,147,0,2,0,1,72,0,0,1.0277777777777777
83,147,0,2,0,0,73,0,0,1.0136986301369864
84,147,0,2,0,0,73,0,0,1.0136986301369864
85,147,0,2,0,0,73,0,0,1.0136986301369864
86,146,1,2,0,0,73,0,0,1.0136986301369864
87,146,1,1,0,0,74,0,0,1.0
88,146,1,0,0,0,75,0,0,1.0
89,146,0,1,0,0,75,0,0,1.0
90,146,0,1,0,0,75,0,0,1.0
91,146,0,1,0,0,75,0,0,1.0
92,146,0,1,0,0,75,0,0,1.0
93,146,0,1,0,0,75,0,0,1.0
94,146,0,1,0,0,75,0,0,1.0
95,146,0,1,0,0,75,0,0,1.0
96,146,0,0,0,0,76,0,0,0.9868421052631579
97,146,0,0,0,0,76,0,0,0.9868421052631579
98,146,0,0,0,0,76,0,0,0.9868421052631579
99,146,0,0,0,0,76,0,0,0.9868421052631579
