Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,1,0,2,1,0,0,0,0
6,214,4,1,2,1,0,0,0,0
7,214,4,1,2,1,0,0,0,0
8,212,6,1,2,0,1,0,0,3.0
9,211,3,3,2,2,1,0,0,3.0
10,208,6,3,2,2,1,0,0,3.0
11,206,6,3,4,2,1,0,0,3.0
12,203,8,3,5,2,1,0,0,3.0
13,201,7,3,5,4,2,0,0,2.0
14,200,6,5,5,2,4,0,0,2.75
15,200,3,5,6,4,4,0,0,2.75
16,194,7,4,6,5,6,0,0,1.8333333333333333
17,190,10,4,5,7,6,0,0,1.8333333333333333
18,186,14,4,5,5,8,0,0,2.125
19,181,13,8,4,8,8,0,0,2.125
20,179,11,7,7,7,11,0,0,1.8181818181818181
21,173,13,7,8,7,14,0,0,1.5714285714285714
22,166,15,7,13,5,16,0,0,1.625
23,162,17,6,13,7,17,0,0,1.5294117647058822
24,155,18,7,14,8,20,0,0,1.75
25,149,17,11,15,9,21,0,0,1.7619047619047619
26,142,20,9,12,13,26,0,0,1.6153846153846154
27,140,15,10,16,15,26,0,0,1.6153846153846154
28,140,9,8,17,18,30,0,0,1.5333333333333334
29,138,4,13,16,17,34,0,0,1.6764705882352942
30,137,3,13,16,17,36,0,0,1.75
31,131,9,12,10,18,42,0,0,1.6428571428571428
32,126,12,9,5,22,48,0,0,1.5416666666666667
33,123,14,7,4,19,55,0,0,1.4363636363636363
34,123,8,9,5,18,59,0,0,1.3728813559322033
35,120,6,10,9,16,61,0,0,1.3278688524590163
36,115,8,7,9,11,72,0,0,1.1666666666666667
37,114,9,7,8,6,78,0,0,1.1923076923076923
38,114,6,8,7,7,80,0,0,1.2
39,113,2,10,5,9,83,0,0,1.1686746987951808
40,107,7,11,4,10,83,0,0,1.1686746987951808
41,103,11,8,4,9,87,0,0,1.160919540229885
42,99,14,7,3,10,89,0,0,1.146067415730337
43,98,9,10,2,9,94,0,0,1.148936170212766
44,98,5,11,5,5,98,0,0,1.1428571428571428
45,95,4,12,7,4,100,0,0,1.13
46,94,4,10,6,5,103,0,0,1.1262135922330097
47,94,4,9,5,4,106,0,0,1.1037735849056605
48,92,3,10,4,5,108,0,0,1.1574074074074074
49,92,2,10,3,7,108,0,0,1.1574074074074074
50,92,2,5,3,7,113,0,0,1.1150442477876106
51,90,2,5,4,6,115,0,0,1.0956521739130434
52,86,6,3,2,7,118,0,0,1.0677966101694916
53,82,10,2,1,5,122,0,0,1.0491803278688525
54,82,8,3,2,3,124,0,0,1.0403225806451613
55,82,4,3,4,4,125,0,0,1.032
56,82,0,5,6,4,125,0,0,1.032
57,81,1,5,6,2,127,0,0,1.031496062992126
58,80,2,4,5,2,129,0,0,1.0387596899224807
59,78,4,4,2,5,129,0,0,1.0387596899224807
60,77,4,5,0,6,130,0,0,1.0692307692307692
61,77,3,4,1,6,131,0,0,1.0610687022900764
62,77,1,3,3,6,132,0,0,1.053030303030303
63,76,1,2,3,5,135,0,0,1.037037037037037
64,74,3,2,3,2,138,0,0,1.0217391304347827
65,74,3,2,2,1,140,0,0,1.0285714285714285
66,74,2,2,1,3,140,0,0,1.0285714285714285
67,73,1,1,3,3,141,0,0,1.0212765957446808
68,71,3,1,3,3,141,0,0,1.0212765957446808
69,70,4,1,3,3,141,0,0,1.0212765957446808
70,70,3,0,3,3,143,0,0,1.020979020979021
71,69,2,0,3,3,145,0,0,1.013793103448276
