Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,218,1,1,1,1,0,0,0,0
6,217,1,1,2,1,0,0,0,0
7,217,1,1,2,1,0,0,0,0
8,216,2,1,1,1,1,0,0,3.0
9,215,2,1,2,1,1,0,0,3.0
10,214,3,1,1,2,1,0,0,3.0
11,213,3,2,1,2,1,0,0,3.0
12,212,3,1,2,2,2,0,0,1.5
13,210,4,1,2,2,3,0,0,1.3333333333333333
14,208,5,1,3,2,3,0,0,1.3333333333333333
15,207,5,1,4,1,4,0,0,1.75
16,207,3,2,4,2,4,0,0,1.75
17,207,1,4,3,3,4,0,0,1.75
18,205,2,4,2,3,6,0,0,1.6666666666666667
19,205,2,4,1,4,6,0,0,1.6666666666666667
20,205,2,4,0,5,6,0,0,1.6666666666666667
21,205,0,5,1,4,7,0,0,1.5714285714285714
22,205,0,5,1,3,8,0,0,1.625
23,205,0,4,1,2,10,0,0,1.4
24,205,0,2,1,1,13,0,0,1.0769230769230769
25,205,0,1,0,1,15,0,0,1.0666666666666667
26,203,2,1,0,1,15,0,0,1.0666666666666667
27,203,2,1,0,1,15,0,0,1.0666666666666667
28,203,2,0,0,1,16,0,0,1.125
29,203,0,0,2,1,16,0,0,1.125
30,203,0,0,2,0,17,0,0,1.0588235294117647
31,202,1,0,2,0,17,0,0,1.0588235294117647
32,201,2,0,2,0,17,0,0,1.0588235294117647
33,199,4,0,0,2,17,0,0,1.0588235294117647
34,199,3,0,1,2,17,0,0,1.0588235294117647
35,198,3,0,2,2,17,0,0,1.0588235294117647
36,196,3,0,4,2,17,0,0,1.0588235294117647
37,195,4,0,4,2,17,0,0,1.0588235294117647
38,194,4,1,3,1,19,0,0,1.1578947368421053
39,192,4,2,3,2,19,0,0,1.1578947368421053
40,190,5,3,1,4,19,0,0,1.1578947368421053
41,190,4,3,2,4,19,0,0,1.1578947368421053
42,189,3,4,3,4,19,0,0,1.1578947368421053
43,188,2,4,4,4,20,0,0,1.25
44,185,5,4,4,3,21,0,0,1.2380952380952381
45,184,5,3,4,2,24,0,0,1.2916666666666667
46,179,9,2,4,3,25,0,0,1.24
47,174,11,2,4,5,26,0,0,1.1923076923076923
48,173,11,2,5,4,27,0,0,1.1481481481481481
49,171,8,5,5,5,28,0,0,1.1071428571428572
50,170,4,7,7,5,29,0,0,1.1379310344827587
51,166,7,7,6,6,30,0,0,1.2333333333333334
52,162,9,9,5,5,32,0,0,1.28125
53,160,10,9,5,6,32,0,0,1.28125
54,158,8,11,3,8,34,0,0,1.3529411764705883
55,157,5,13,4,8,35,0,0,1.3714285714285714
56,157,3,11,4,6,41,0,0,1.2439024390243902
57,157,1,9,5,6,44,0,0,1.25
58,156,1,9,5,6,45,0,0,1.2444444444444445
59,153,4,7,3,5,50,0,0,1.2
60,151,6,7,3,4,51,0,0,1.2352941176470589
61,151,5,4,2,6,54,0,0,1.1666666666666667
62,149,4,2,4,6,57,0,0,1.1228070175438596
63,149,2,1,5,5,60,0,0,1.0666666666666667
64,149,2,1,5,3,62,0,0,1.032258064516129
65,149,0,2,5,4,62,0,0,1.032258064516129
66,148,1,2,2,5,64,0,0,1.078125
67,148,1,2,1,5,65,0,0,1.1076923076923078
68,148,1,2,1,5,65,0,0,1.1076923076923078
69,148,0,2,1,6,65,0,0,1.1076923076923078
70,148,0,1,1,5,67,0,0,1.0746268656716418
71,148,0,1,1,2,70,0,0,1.042857142857143
72,148,0,0,1,1,72,0,0,1.0138888888888888
73,148,0,0,0,2,72,0,0,1.0138888888888888
74,148,0,0,0,1,73,0,0,1.0
75,148,0,0,0,1,73,0,0,1.0
76,148,0,0,0,1,73,0,0,1.0
77,148,0,0,0,1,73,0,0,1.0
78,148,0,0,0,0,74,0,0,0.9864864864864865
79,148,0,0,0,0,74,0,0,0.9864864864864865
80,148,0,0,0,0,74,0,0,0.9864864864864865
81,148,0,0,0,0,74,0,0,0.9864864864864865
82,148,0,0,0,0,74,0,0,0.9864864864864865
83,148,0,0,0,0,74,0,0,0.9864864864864865
84,148,0,0,0,0,74,0,0,0.9864864864864865
85,148,0,0,0,0,74,0,0,0.9864864864864865
86,148,0,0,0,0,74,0,0,0.9864864864864865
87,148,0,0,0,0,74,0,0,0.9864864864864865
88,148,0,0,0,0,74,0,0,0.9864864864864865
89,148,0,0,0,0,74,0,0,0.9864864864864865
90,148,0,0,0,0,74,0,0,0.9864864864864865
91,148,0,0,0,0,74,0,0,0.9864864864864865
92,148,0,0,0,0,74,0,0,0.9864864864864865
93,148,0,0,0,0,74,0,0,0.9864864864864865
94,148,0,0,0,0,74,0,0,0.9864864864864865
95,148,0,0,0,0,74,0,0,0.9864864864864865
96,148,0,0,0,0,74,0,0,0.9864864864864865
97,148,0,0,0,0,74,0,0,0.9864864864864865
98,148,0,0,0,0,74,0,0,0.9864864864864865
99,148,0,0,0,0,74,0,0,0.9864864864864865
100,148,0,0,0,0,74,0,0,0.9864864864864865
101,148,0,0,0,0,74,0,0,0.9864864864864865
102,148,0,0,0,0,74,0,0,0.9864864864864865
103,148,0,0,0,0,74,0,0,0.9864864864864865
104,148,0,0,0,0,74,0,0,0.9864864864864865
105,148,0,0,0,0,74,0,0,0.9864864864864865
106,148,0,0,0,0,74,0,0,0.9864864864864865
107,148,0,0,0,0,74,0,0,0.9864864864864865
108,148,0,0,0,0,74,0,0,0.9864864864864865
109,148,0,0,0,0,74,0,0,0.9864864864864865
