Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,1,1,0,1,0,0,0,0
6,218,1,1,1,1,0,0,0,0
7,217,2,1,1,1,0,0,0,0
8,217,2,1,1,0,1,0,0,4.0
9,216,2,1,2,0,1,0,0,4.0
10,216,1,1,2,1,1,0,0,4.0
11,214,3,1,2,1,1,0,0,4.0
12,213,3,0,3,1,2,0,0,2.0
13,212,4,0,2,2,2,0,0,2.0
14,212,2,1,2,3,2,0,0,2.0
15,211,2,2,2,2,3,0,0,2.3333333333333335
16,211,1,3,1,3,3,0,0,2.3333333333333335
17,211,1,3,1,3,3,0,0,2.3333333333333335
18,211,0,4,0,3,4,0,0,1.75
19,211,0,4,0,2,5,0,0,1.8
20,210,1,4,0,2,5,0,0,1.8
21,210,1,3,0,1,7,0,0,1.5714285714285714
22,210,1,2,0,1,8,0,0,1.375
23,210,0,1,1,0,10,0,0,1.1
24,210,0,1,1,0,10,0,0,1.1
25,210,0,0,1,0,11,0,0,1.0
26,210,0,0,1,0,11,0,0,1.0
27,210,0,0,0,1,11,0,0,1.0
28,210,0,0,0,1,11,0,0,1.0
29,210,0,0,0,1,11,0,0,1.0
30,209,1,0,0,1,11,0,0,1.0
31,208,2,0,0,1,11,0,0,1.0
32,208,2,0,0,0,12,0,0,1.0833333333333333
33,208,1,0,1,0,12,0,0,1.0833333333333333
34,208,0,0,2,0,12,0,0,1.0833333333333333
35,207,1,0,2,0,12,0,0,1.0833333333333333
36,207,1,0,2,0,12,0,0,1.0833333333333333
37,206,2,0,1,1,12,0,0,1.0833333333333333
38,205,2,0,1,2,12,0,0,1.0833333333333333
39,204,3,0,1,2,12,0,0,1.0833333333333333
40,202,4,1,1,2,12,0,0,1.0833333333333333
41,201,4,1,2,2,12,0,0,1.0833333333333333
42,201,3,1,2,2,13,0,0,1.1538461538461537
43,200,2,2,3,1,14,0,0,1.2857142857142858
44,199,2,3,3,1,14,0,0,1.2857142857142858
45,197,4,3,2,2,14,0,0,1.2857142857142858
46,194,6,3,2,3,14,0,0,1.2857142857142858
47,192,7,2,2,3,16,0,0,1.3125
48,191,6,3,3,3,16,0,0,1.3125
49,190,4,4,5,3,16,0,0,1.3125
50,189,3,3,6,3,18,0,0,1.1666666666666667
51,184,7,2,6,3,20,0,0,1.4
52,184,6,2,6,3,21,0,0,1.380952380952381
53,184,5,2,5,5,21,0,0,1.380952380952381
54,180,4,3,7,7,21,0,0,1.380952380952381
55,173,11,2,6,7,23,0,0,1.391304347826087
56,168,16,1,5,7,25,0,0,1.36
57,166,14,2,7,7,26,0,0,1.3461538461538463
58,162,11,4,8,9,28,0,0,1.3928571428571428
59,157,11,7,10,7,30,0,0,1.5666666666666667
60,155,11,7,12,6,31,0,0,1.5806451612903225
61,153,9,6,13,8,33,0,0,1.5454545454545454
62,147,10,9,10,12,34,0,0,1.5
63,144,11,9,10,10,38,0,0,1.6578947368421053
64,141,12,10,8,12,39,0,0,1.6153846153846154
65,138,9,10,8,16,41,0,0,1.5609756097560976
66,136,8,9,7,15,47,0,0,1.3829787234042554
67,133,8,9,8,12,52,0,0,1.4423076923076923
68,128,10,10,10,10,54,0,0,1.4074074074074074
69,126,10,9,6,12,59,0,0,1.3559322033898304
70,123,10,10,7,9,63,0,0,1.3492063492063493
71,123,5,9,8,10,67,0,0,1.2985074626865671
72,120,6,9,6,10,71,0,0,1.295774647887324
73,119,4,9,7,10,73,0,0,1.2602739726027397
74,117,6,9,5,8,77,0,0,1.2337662337662338
75,115,5,10,2,11,79,0,0,1.2278481012658229
76,115,4,8,3,8,84,0,0,1.1904761904761905
77,114,3,9,2,7,87,0,0,1.160919540229885
78,114,1,9,3,7,88,0,0,1.1477272727272727
79,113,2,7,2,6,92,0,0,1.108695652173913
80,113,1,5,2,3,98,0,0,1.0918367346938775
81,113,1,5,2,3,98,0,0,1.0918367346938775
82,113,0,4,1,3,101,0,0,1.0594059405940595
83,112,1,4,1,3,101,0,0,1.0594059405940595
84,112,1,2,0,3,104,0,0,1.0384615384615385
85,112,1,1,0,2,106,0,0,1.0188679245283019
86,112,0,2,0,2,106,0,0,1.0188679245283019
87,112,0,2,0,1,107,0,0,1.0186915887850467
88,112,0,2,0,1,107,0,0,1.0186915887850467
89,112,0,1,0,0,109,0,0,1.0
90,112,0,1,0,0,109,0,0,1.0
91,111,1,1,0,0,109,0,0,1.0
92,111,1,1,0,0,109,0,0,1.0
93,111,1,0,0,0,110,0,0,1.0
94,111,0,1,0,0,110,0,0,1.0
95,111,0,1,0,0,110,0,0,1.0
96,111,0,1,0,0,110,0,0,1.0
97,111,0,1,0,0,110,0,0,1.0
98,111,0,1,0,0,110,0,0,1.0
99,111,0,1,0,0,110,0,0,1.0
