Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,216,3,1,1,1,0,0,0,0
5,215,3,1,2,1,0,0,0,0
6,214,3,1,3,1,0,0,0,0
7,213,3,2,3,1,0,0,0,0
8,213,2,2,3,1,1,0,0,7.0
9,210,4,2,3,2,1,0,0,7.0
10,202,11,2,3,3,1,0,0,7.0
11,198,15,1,3,3,2,0,0,3.5
12,195,15,2,4,4,2,0,0,3.5
13,190,12,6,7,4,3,0,0,3.6666666666666665
14,187,11,5,10,4,5,0,0,2.2
15,179,16,5,13,3,6,0,0,2.3333333333333335
16,173,17,8,13,5,6,0,0,2.3333333333333335
17,160,27,8,12,8,7,0,0,3.7142857142857144
18,151,28,11,13,11,8,0,0,3.875
19,135,38,14,12,13,10,0,0,3.5
20,127,33,16,17,15,14,0,0,2.5714285714285716
21,121,30,20,19,16,16,0,0,3.0
22,109,26,26,24,17,20,0,0,3.0
23,96,31,25,28,15,27,0,0,3.0
24,88,33,28,24,19,30,0,0,3.2
25,75,34,31,25,22,35,0,0,3.0
26,71,25,35,20,29,42,0,0,2.642857142857143
27,65,23,32,19,30,53,0,0,2.30188679245283
28,59,16,34,23,31,59,0,0,2.0847457627118646
29,45,26,31,18,30,72,0,0,1.9444444444444444
30,43,22,31,17,30,79,0,0,1.8227848101265822
31,40,19,30,16,25,92,0,0,1.684782608695652
32,38,7,32,15,26,104,0,0,1.5576923076923077
33,31,12,24,16,24,115,0,0,1.4695652173913043
34,27,13,22,14,22,124,0,0,1.3951612903225807
35,25,13,17,11,21,135,0,0,1.3111111111111111
36,25,6,15,11,22,143,0,0,1.2587412587412588
37,25,2,15,11,17,152,0,0,1.2236842105263157
38,21,4,14,10,18,155,0,0,1.206451612903226
39,18,7,6,9,15,167,0,0,1.1616766467065869
40,18,7,6,3,17,171,0,0,1.152046783625731
41,17,4,5,5,13,178,0,0,1.1292134831460674
42,14,4,6,5,12,181,0,0,1.1104972375690607
43,14,4,5,5,10,184,0,0,1.0923913043478262
44,14,3,3,6,9,187,0,0,1.085561497326203
45,14,0,3,4,7,194,0,0,1.0515463917525774
46,14,0,3,3,6,196,0,0,1.0459183673469388
47,14,0,3,3,5,197,0,0,1.0456852791878173
48,14,0,3,2,6,197,0,0,1.0456852791878173
49,14,0,1,0,8,199,0,0,1.035175879396985
50,14,0,1,0,4,203,0,0,1.019704433497537
51,13,1,1,0,3,204,0,0,1.0147058823529411
52,13,1,0,0,3,205,0,0,1.0146341463414634
53,13,1,0,0,2,206,0,0,1.0097087378640777
54,13,0,0,1,0,208,0,0,1.0
55,13,0,0,1,0,208,0,0,1.0
56,13,0,0,1,0,208,0,0,1.0
57,13,0,0,1,0,208,0,0,1.0
58,13,0,0,0,1,208,0,0,1.0
59,13,0,0,0,1,208,0,0,1.0
60,13,0,0,0,1,208,0,0,1.0
61,13,0,0,0,1,208,0,0,1.0
62,13,0,0,0,1,208,0,0,1.0
63,13,0,0,0,0,209,0,0,0.9952153110047847
64,13,0,0,0,0,209,0,0,0.9952153110047847
65,13,0,0,0,0,209,0,0,0.9952153110047847
66,13,0,0,0,0,209,0,0,0.9952153110047847
67,13,0,0,0,0,209,0,0,0.9952153110047847
68,13,0,0,0,0,209,0,0,0.9952153110047847
69,13,0,0,0,0,209,0,0,0.9952153110047847
70,13,0,0,0,0,209,0,0,0.9952153110047847
71,13,0,0,0,0,209,0,0,0.9952153110047847
72,13,0,0,0,0,209,0,0,0.9952153110047847
73,13,0,0,0,0,209,0,0,0.9952153110047847
74,13,0,0,0,0,209,0,0,0.9952153110047847
75,13,0,0,0,0,209,0,0,0.9952153110047847
76,13,0,0,0,0,209,0,0,0.9952153110047847
77,13,0,0,0,0,209,0,0,0.9952153110047847
78,13,0,0,0,0,209,0,0,0.9952153110047847
79,13,0,0,0,0,209,0,0,0.9952153110047847
80,13,0,0,0,0,209,0,0,0.9952153110047847
81,13,0,0,0,0,209,0,0,0.9952153110047847
82,13,0,0,0,0,209,0,0,0.9952153110047847
83,13,0,0,0,0,209,0,0,0.9952153110047847
84,13,0,0,0,0,209,0,0,0.9952153110047847
85,13,0,0,0,0,209,0,0,0.9952153110047847
86,13,0,0,0,0,209,0,0,0.9952153110047847
87,13,0,0,0,0,209,0,0,0.9952153110047847
88,13,0,0,0,0,209,0,0,0.9952153110047847
89,13,0,0,0,0,209,0,0,0.9952153110047847
90,13,0,0,0,0,209,0,0,0.9952153110047847
91,13,0,0,0,0,209,0,0,0.9952153110047847
92,13,0,0,0,0,209,0,0,0.9952153110047847
93,13,0,0,0,0,209,0,0,0.9952153110047847
94,13,0,0,0,0,209,0,0,0.9952153110047847
95,13,0,0,0,0,209,0,0,0.9952153110047847
96,13,0,0,0,0,209,0,0,0.9952153110047847
97,13,0,0,0,0,209,0,0,0.9952153110047847
98,13,0,0,0,0,209,0,0,0.9952153110047847
99,13,0,0,0,0,209,0,0,0.9952153110047847
