Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,217,2,0,2,1,0,0,0,0
7,216,3,0,2,1,0,0,0,0
8,216,2,0,2,1,1,0,0,2.0
9,215,2,0,3,1,1,0,0,2.0
10,213,3,1,2,2,1,0,0,2.0
11,211,5,1,2,2,1,0,0,2.0
12,207,8,2,1,3,1,0,0,2.0
13,207,6,3,1,3,2,0,0,2.0
14,207,4,4,2,3,2,0,0,2.0
15,205,2,7,3,2,3,0,0,2.0
16,202,5,7,3,2,3,0,0,2.0
17,201,6,6,2,2,5,0,0,1.8
18,201,4,6,3,2,6,0,0,2.5
19,200,2,8,2,3,7,0,0,2.142857142857143
20,198,3,7,3,3,8,0,0,1.875
21,193,8,6,3,3,9,0,0,1.6666666666666667
22,191,9,3,2,4,13,0,0,1.4615384615384615
23,190,8,4,3,3,14,0,0,1.5
24,188,5,7,4,3,15,0,0,1.4666666666666666
25,186,5,9,4,3,15,0,0,1.4666666666666666
26,184,6,6,4,4,18,0,0,1.2777777777777777
27,181,7,6,5,3,20,0,0,1.45
28,175,11,6,5,5,20,0,0,1.45
29,172,12,7,6,4,21,0,0,1.4761904761904763
30,172,9,6,8,5,22,0,0,1.4090909090909092
31,165,10,5,10,6,26,0,0,1.3461538461538463
32,155,17,3,11,7,29,0,0,1.2758620689655173
33,151,21,3,10,6,31,0,0,1.3225806451612903
34,149,16,4,13,9,31,0,0,1.3225806451612903
35,146,9,10,13,12,32,0,0,1.40625
36,139,12,10,13,13,35,0,0,1.3714285714285714
37,133,16,11,14,11,37,0,0,1.4054054054054055
38,127,19,11,9,16,40,0,0,1.55
39,123,16,12,11,17,43,0,0,1.5348837209302326
40,122,11,13,13,16,47,0,0,1.4893617021276595
41,118,9,13,17,14,51,0,0,1.4509803921568627
42,112,11,10,17,15,57,0,0,1.2982456140350878
43,102,20,10,11,15,64,0,0,1.34375
44,98,20,10,9,16,69,0,0,1.3623188405797102
45,94,18,9,9,18,74,0,0,1.337837837837838
46,91,11,9,17,18,76,0,0,1.3289473684210527
47,85,13,12,17,17,78,0,0,1.294871794871795
48,81,13,13,16,14,85,0,0,1.2588235294117647
49,77,14,10,14,14,93,0,0,1.1935483870967742
50,74,11,11,9,18,99,0,0,1.2828282828282829
51,72,9,11,12,17,101,0,0,1.2772277227722773
52,70,7,10,14,19,102,0,0,1.2647058823529411
53,67,7,9,14,19,106,0,0,1.2452830188679245
54,62,10,5,12,18,115,0,0,1.2
55,55,15,3,11,12,126,0,0,1.1587301587301588
56,54,13,4,9,16,126,0,0,1.1587301587301588
57,53,9,4,9,17,130,0,0,1.1384615384615384
58,53,2,6,11,16,134,0,0,1.126865671641791
59,50,4,6,10,14,138,0,0,1.108695652173913
60,48,5,7,8,13,141,0,0,1.1205673758865249
61,46,7,7,5,12,145,0,0,1.1310344827586207
62,45,5,9,2,13,148,0,0,1.1283783783783783
63,44,4,8,3,12,151,0,0,1.1125827814569536
64,44,2,7,4,10,155,0,0,1.0838709677419356
65,42,3,4,5,8,160,0,0,1.0625
66,42,2,4,5,6,163,0,0,1.0429447852760736
67,40,4,3,3,4,168,0,0,1.0476190476190477
68,40,2,3,4,4,169,0,0,1.047337278106509
69,38,4,1,3,5,171,0,0,1.0350877192982457
70,38,2,2,3,6,171,0,0,1.0350877192982457
71,38,2,1,3,5,173,0,0,1.023121387283237
72,36,2,2,2,5,175,0,0,1.0342857142857143
73,35,3,2,2,4,176,0,0,1.0284090909090908
74,35,3,2,1,4,177,0,0,1.0225988700564972
75,35,1,3,2,3,178,0,0,1.0224719101123596
76,35,0,3,2,4,178,0,0,1.0224719101123596
77,34,1,2,2,2,181,0,0,1.022099447513812
78,34,1,2,2,2,181,0,0,1.022099447513812
79,34,1,1,1,2,183,0,0,1.0163934426229508
80,33,1,2,0,3,183,0,0,1.0163934426229508
81,33,1,2,0,2,184,0,0,1.0108695652173914
82,33,1,1,0,2,185,0,0,1.0054054054054054
83,33,0,1,1,2,185,0,0,1.0054054054054054
84,33,0,1,1,1,186,0,0,1.0
85,33,0,1,1,0,187,0,0,1.0053475935828877
86,33,0,1,1,0,187,0,0,1.0053475935828877
87,33,0,0,0,1,188,0,0,1.0
88,33,0,0,0,1,188,0,0,1.0
89,33,0,0,0,1,188,0,0,1.0
90,33,0,0,0,1,188,0,0,1.0
91,33,0,0,0,1,188,0,0,1.0
92,33,0,0,0,0,189,0,0,0.9947089947089947
93,33,0,0,0,0,189,0,0,0.9947089947089947
94,33,0,0,0,0,189,0,0,0.9947089947089947
95,33,0,0,0,0,189,0,0,0.9947089947089947
96,33,0,0,0,0,189,0,0,0.9947089947089947
97,33,0,0,0,0,189,0,0,0.9947089947089947
98,33,0,0,0,0,189,0,0,0.9947089947089947
99,33,0,0,0,0,189,0,0,0.9947089947089947
100,33,0,0,0,0,189,0,0,0.9947089947089947
101,33,0,0,0,0,189,0,0,0.9947089947089947
102,33,0,0,0,0,189,0,0,0.9947089947089947
103,33,0,0,0,0,189,0,0,0.9947089947089947
104,33,0,0,0,0,189,0,0,0.9947089947089947
105,33,0,0,0,0,189,0,0,0.9947089947089947
106,33,0,0,0,0,189,0,0,0.9947089947089947
107,33,0,0,0,0,189,0,0,0.9947089947089947
108,33,0,0,0,0,189,0,0,0.9947089947089947
109,33,0,0,0,0,189,0,0,0.9947089947089947
110,33,0,0,0,0,189,0,0,0.9947089947089947
