Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,218,2,0,1,1,0,0,0,0
7,218,0,2,1,1,0,0,0,0
8,217,1,2,1,0,1,0,0,4.0
9,217,1,2,0,1,1,0,0,4.0
10,217,1,2,0,1,1,0,0,4.0
11,216,1,2,1,1,1,0,0,4.0
12,216,1,2,1,1,1,0,0,4.0
13,213,4,2,1,1,1,0,0,4.0
14,211,5,0,2,0,4,0,0,1.5
15,210,6,0,1,1,4,0,0,1.5
16,208,5,0,4,1,4,0,0,1.5
17,205,6,2,4,1,4,0,0,1.5
18,204,6,3,3,2,4,0,0,1.5
19,203,5,4,4,2,4,0,0,1.5
20,202,3,6,2,4,5,0,0,2.4
21,201,3,6,3,4,5,0,0,2.4
22,200,3,6,4,4,5,0,0,2.4
23,198,4,6,4,4,6,0,0,2.5
24,198,3,4,4,5,8,0,0,1.875
25,196,4,4,3,3,12,0,0,1.75
26,191,7,3,4,4,13,0,0,1.6153846153846154
27,190,8,1,3,5,15,0,0,1.4666666666666666
28,189,7,2,3,5,16,0,0,1.625
29,188,3,4,6,4,17,0,0,1.588235294117647
30,187,3,4,5,5,18,0,0,1.5555555555555556
31,187,2,4,6,4,19,0,0,1.5263157894736843
32,187,1,3,6,4,21,0,0,1.380952380952381
33,186,1,4,3,6,22,0,0,1.5454545454545454
34,184,3,4,2,7,22,0,0,1.5454545454545454
35,182,5,3,1,6,25,0,0,1.36
36,182,4,2,0,7,27,0,0,1.2592592592592593
37,180,4,2,2,6,28,0,0,1.25
38,179,3,3,3,3,31,0,0,1.1935483870967742
39,177,5,3,3,2,32,0,0,1.15625
40,177,3,4,3,1,34,0,0,1.2058823529411764
41,177,2,5,1,2,35,0,0,1.2285714285714286
42,177,0,5,2,3,35,0,0,1.2285714285714286
43,177,0,4,2,3,36,0,0,1.1944444444444444
44,177,0,4,2,3,36,0,0,1.1944444444444444
45,176,1,3,2,3,37,0,0,1.162162162162162
46,175,2,3,0,3,39,0,0,1.1538461538461537
47,175,2,1,0,2,42,0,0,1.0952380952380953
48,175,1,1,0,2,43,0,0,1.069767441860465
49,175,0,1,1,2,43,0,0,1.069767441860465
50,175,0,1,1,2,43,0,0,1.069767441860465
51,175,0,1,1,0,45,0,0,1.0222222222222221
52,175,0,1,1,0,45,0,0,1.0222222222222221
53,175,0,1,0,1,45,0,0,1.0222222222222221
54,175,0,1,0,1,45,0,0,1.0222222222222221
55,175,0,0,0,1,46,0,0,1.0
56,175,0,0,0,1,46,0,0,1.0
57,175,0,0,0,1,46,0,0,1.0
58,175,0,0,0,0,47,0,0,0.9787234042553191
59,175,0,0,0,0,47,0,0,0.9787234042553191
60,175,0,0,0,0,47,0,0,0.9787234042553191
61,175,0,0,0,0,47,0,0,0.9787234042553191
62,175,0,0,0,0,47,0,0,0.9787234042553191
63,175,0,0,0,0,47,0,0,0.9787234042553191
64,175,0,0,0,0,47,0,0,0.9787234042553191
65,175,0,0,0,0,47,0,0,0.9787234042553191
66,175,0,0,0,0,47,0,0,0.9787234042553191
67,175,0,0,0,0,47,0,0,0.9787234042553191
68,175,0,0,0,0,47,0,0,0.9787234042553191
69,175,0,0,0,0,47,0,0,0.9787234042553191
70,175,0,0,0,0,47,0,0,0.9787234042553191
71,175,0,0,0,0,47,0,0,0.9787234042553191
72,175,0,0,0,0,47,0,0,0.9787234042553191
73,175,0,0,0,0,47,0,0,0.9787234042553191
74,175,0,0,0,0,47,0,0,0.9787234042553191
75,175,0,0,0,0,47,0,0,0.9787234042553191
76,175,0,0,0,0,47,0,0,0.9787234042553191
77,175,0,0,0,0,47,0,0,0.9787234042553191
78,175,0,0,0,0,47,0,0,0.9787234042553191
79,175,0,0,0,0,47,0,0,0.9787234042553191
80,175,0,0,0,0,47,0,0,0.9787234042553191
81,175,0,0,0,0,47,0,0,0.9787234042553191
82,175,0,0,0,0,47,0,0,0.9787234042553191
83,175,0,0,0,0,47,0,0,0.9787234042553191
84,175,0,0,0,0,47,0,0,0.9787234042553191
85,175,0,0,0,0,47,0,0,0.9787234042553191
86,175,0,0,0,0,47,0,0,0.9787234042553191
87,175,0,0,0,0,47,0,0,0.9787234042553191
88,175,0,0,0,0,47,0,0,0.9787234042553191
89,175,0,0,0,0,47,0,0,0.9787234042553191
90,175,0,0,0,0,47,0,0,0.9787234042553191
91,175,0,0,0,0,47,0,0,0.9787234042553191
92,175,0,0,0,0,47,0,0,0.9787234042553191
93,175,0,0,0,0,47,0,0,0.9787234042553191
94,175,0,0,0,0,47,0,0,0.9787234042553191
95,175,0,0,0,0,47,0,0,0.9787234042553191
96,175,0,0,0,0,47,0,0,0.9787234042553191
97,175,0,0,0,0,47,0,0,0.9787234042553191
98,175,0,0,0,0,47,0,0,0.9787234042553191
99,175,0,0,0,0,47,0,0,0.9787234042553191
