Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,1,0,1,0,0,0,0
5,218,2,1,0,1,0,0,0,0
6,218,0,2,1,1,0,0,0,0
7,218,0,2,1,1,0,0,0,0
8,216,2,2,1,0,1,0,0,3.0
9,214,4,2,1,0,1,0,0,3.0
10,214,4,2,0,1,1,0,0,3.0
11,214,2,1,2,1,2,0,0,1.5
12,212,2,1,4,1,2,0,0,1.5
13,210,4,0,4,1,3,0,0,1.0
14,208,6,0,4,1,3,0,0,1.0
15,202,10,1,3,2,4,0,0,1.75
16,198,12,1,3,4,4,0,0,1.75
17,196,12,2,4,4,4,0,0,1.75
18,194,8,4,8,4,4,0,0,1.75
19,192,6,6,9,5,4,0,0,1.75
20,189,7,6,9,5,6,0,0,2.5
21,187,7,6,10,4,8,0,0,2.625
22,187,5,6,7,8,9,0,0,2.3333333333333335
23,186,3,6,8,10,9,0,0,2.3333333333333335
24,184,3,6,7,11,11,0,0,2.1818181818181817
25,183,4,4,5,11,15,0,0,1.8666666666666667
26,180,6,3,4,11,18,0,0,1.6111111111111112
27,177,7,4,2,10,22,0,0,1.4545454545454546
28,177,6,4,2,9,24,0,0,1.4166666666666667
29,176,4,4,4,7,27,0,0,1.4074074074074074
30,176,1,5,6,5,29,0,0,1.3103448275862069
31,173,4,4,5,5,31,0,0,1.2258064516129032
32,168,8,4,5,3,34,0,0,1.2941176470588236
33,163,13,3,3,4,36,0,0,1.2222222222222223
34,160,13,3,3,6,37,0,0,1.1891891891891893
35,158,10,4,7,6,37,0,0,1.1891891891891893
36,152,11,6,8,6,39,0,0,1.1538461538461537
37,144,16,6,10,5,41,0,0,1.1219512195121952
38,139,19,7,9,5,43,0,0,1.302325581395349
39,138,14,8,10,7,45,0,0,1.3333333333333333
40,135,9,12,12,9,45,0,0,1.3333333333333333
41,129,10,13,13,10,47,0,0,1.3617021276595744
42,125,13,12,13,11,48,0,0,1.3333333333333333
43,122,13,11,9,14,53,0,0,1.320754716981132
44,118,11,12,9,14,58,0,0,1.3793103448275863
45,116,9,12,9,15,61,0,0,1.4262295081967213
46,113,9,12,10,14,64,0,0,1.359375
47,111,7,10,11,14,69,0,0,1.2753623188405796
48,108,8,8,9,13,76,0,0,1.2105263157894737
49,107,6,8,9,12,80,0,0,1.2125
50,102,9,7,8,11,85,0,0,1.1647058823529413
51,100,8,5,9,12,88,0,0,1.1931818181818181
52,97,10,4,8,13,90,0,0,1.1777777777777778
53,93,9,6,7,12,95,0,0,1.168421052631579
54,90,10,4,8,10,100,0,0,1.13
55,86,11,4,8,11,102,0,0,1.107843137254902
56,83,10,4,11,10,104,0,0,1.125
57,79,11,5,10,10,107,0,0,1.1121495327102804
58,77,9,6,11,9,110,0,0,1.1454545454545455
59,74,9,9,8,11,111,0,0,1.1441441441441442
60,73,6,6,8,12,117,0,0,1.1196581196581197
61,71,6,7,8,12,118,0,0,1.1355932203389831
62,69,5,9,6,13,120,0,0,1.1583333333333334
63,68,5,10,6,11,122,0,0,1.1557377049180328
64,67,4,8,4,12,127,0,0,1.1338582677165354
65,67,2,7,5,9,132,0,0,1.106060606060606
66,65,3,4,5,9,136,0,0,1.0735294117647058
67,63,4,4,6,6,139,0,0,1.0863309352517985
68,61,6,3,4,8,140,0,0,1.0785714285714285
69,60,5,3,2,6,146,0,0,1.047945205479452
70,60,3,2,3,6,148,0,0,1.0405405405405406
71,60,1,3,3,6,149,0,0,1.0402684563758389
72,60,0,3,4,6,149,0,0,1.0402684563758389
73,59,1,3,4,4,151,0,0,1.0463576158940397
74,58,2,3,2,4,153,0,0,1.0522875816993464
75,57,3,3,1,4,154,0,0,1.0454545454545454
76,57,2,1,1,4,157,0,0,1.0254777070063694
77,57,1,1,2,4,157,0,0,1.0254777070063694
78,57,0,0,3,4,158,0,0,1.018987341772152
79,57,0,0,3,2,160,0,0,1.0125
80,57,0,0,2,2,161,0,0,1.0062111801242235
81,57,0,0,1,2,162,0,0,1.0123456790123457
82,57,0,0,0,3,162,0,0,1.0123456790123457
83,57,0,0,0,3,162,0,0,1.0123456790123457
84,57,0,0,0,3,162,0,0,1.0123456790123457
85,57,0,0,0,2,163,0,0,1.0061349693251533
86,57,0,0,0,1,164,0,0,1.0
87,57,0,0,0,0,165,0,0,0.9939393939393939
88,57,0,0,0,0,165,0,0,0.9939393939393939
89,57,0,0,0,0,165,0,0,0.9939393939393939
90,57,0,0,0,0,165,0,0,0.9939393939393939
91,57,0,0,0,0,165,0,0,0.9939393939393939
92,57,0,0,0,0,165,0,0,0.9939393939393939
93,57,0,0,0,0,165,0,0,0.9939393939393939
94,57,0,0,0,0,165,0,0,0.9939393939393939
95,57,0,0,0,0,165,0,0,0.9939393939393939
96,57,0,0,0,0,165,0,0,0.9939393939393939
97,57,0,0,0,0,165,0,0,0.9939393939393939
98,57,0,0,0,0,165,0,0,0.9939393939393939
99,57,0,0,0,0,165,0,0,0.9939393939393939
100,57,0,0,0,0,165,0,0,0.9939393939393939
101,57,0,0,0,0,165,0,0,0.9939393939393939
102,57,0,0,0,0,165,0,0,0.9939393939393939
103,57,0,0,0,0,165,0,0,0.9939393939393939
104,57,0,0,0,0,165,0,0,0.9939393939393939
105,57,0,0,0,0,165,0,0,0.9939393939393939
106,57,0,0,0,0,165,0,0,0.9939393939393939
107,57,0,0,0,0,165,0,0,0.9939393939393939
108,57,0,0,0,0,165,0,0,0.9939393939393939
109,57,0,0,0,0,165,0,0,0.9939393939393939
