Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,3,1,0,1,0,0,0,0
5,217,1,3,0,1,0,0,0,0
6,217,0,4,0,1,0,0,0,0
7,217,0,4,0,1,0,0,0,0
8,216,1,4,0,0,1,0,0,4.0
9,215,2,4,0,0,1,0,0,4.0
10,215,2,4,0,0,1,0,0,4.0
11,215,1,3,1,0,2,0,0,3.0
12,214,1,1,2,0,4,0,0,1.5
13,210,5,0,2,0,5,0,0,1.2
14,210,5,0,2,0,5,0,0,1.2
15,210,4,1,1,1,5,0,0,1.2
16,210,0,2,3,2,5,0,0,1.2
17,209,1,2,3,2,5,0,0,1.2
18,208,2,2,3,2,5,0,0,1.2
19,204,6,2,3,2,5,0,0,1.2
20,204,5,2,1,4,6,0,0,1.5
21,203,5,2,2,3,7,0,0,1.5714285714285714
22,200,4,3,4,3,8,0,0,1.375
23,197,7,2,4,3,9,0,0,1.3333333333333333
24,196,7,3,3,4,9,0,0,1.3333333333333333
25,193,7,6,2,2,12,0,0,1.4166666666666667
26,193,4,7,2,4,12,0,0,1.4166666666666667
27,191,5,7,3,4,12,0,0,1.4166666666666667
28,190,3,7,6,4,12,0,0,1.4166666666666667
29,190,3,5,6,3,15,0,0,1.2
30,189,2,5,6,4,16,0,0,1.5
31,188,2,5,5,3,19,0,0,1.4736842105263157
32,185,5,2,2,6,22,0,0,1.3181818181818181
33,182,7,1,3,6,23,0,0,1.2608695652173914
34,181,7,2,1,8,23,0,0,1.2608695652173914
35,180,5,3,3,6,25,0,0,1.24
36,179,3,4,5,5,26,0,0,1.1923076923076923
37,174,7,5,4,3,29,0,0,1.1379310344827587
38,167,13,4,5,3,30,0,0,1.1333333333333333
39,166,13,5,3,3,32,0,0,1.25
40,165,9,8,3,5,32,0,0,1.25
41,164,3,8,9,5,33,0,0,1.2424242424242424
42,162,4,7,9,5,35,0,0,1.2571428571428571
43,157,8,6,10,5,36,0,0,1.2222222222222223
44,156,8,6,8,5,39,0,0,1.3846153846153846
45,153,9,7,3,9,41,0,0,1.3902439024390243
46,150,7,7,6,10,42,0,0,1.380952380952381
47,149,7,4,6,10,46,0,0,1.2608695652173914
48,146,7,4,8,10,47,0,0,1.2340425531914894
49,140,10,5,9,9,49,0,0,1.2653061224489797
50,137,12,5,6,7,55,0,0,1.1818181818181819
51,137,9,5,7,7,57,0,0,1.1929824561403508
52,133,7,6,9,8,59,0,0,1.2033898305084745
53,129,8,6,9,10,60,0,0,1.1833333333333333
54,125,12,6,8,10,61,0,0,1.1639344262295082
55,121,12,5,10,8,66,0,0,1.1818181818181819
56,119,10,5,9,11,68,0,0,1.1764705882352942
57,113,12,7,9,11,70,0,0,1.2428571428571429
58,108,13,6,13,9,73,0,0,1.1917808219178083
59,106,13,6,9,12,76,0,0,1.1578947368421053
60,104,9,6,11,13,79,0,0,1.1518987341772151
61,102,6,7,13,11,83,0,0,1.1927710843373494
62,96,10,7,11,13,85,0,0,1.2
63,94,10,7,12,13,86,0,0,1.197674418604651
64,90,12,6,8,14,92,0,0,1.173913043478261
65,88,8,10,6,15,95,0,0,1.1894736842105262
66,87,7,10,4,15,99,0,0,1.202020202020202
67,85,5,9,7,12,104,0,0,1.1538461538461537
68,82,6,8,8,13,105,0,0,1.1428571428571428
69,80,7,8,7,10,110,0,0,1.1090909090909091
70,80,5,8,8,6,115,0,0,1.1478260869565218
71,79,3,7,7,8,118,0,0,1.1271186440677967
72,78,2,4,6,9,123,0,0,1.089430894308943
73,78,2,2,5,9,126,0,0,1.0793650793650793
74,77,2,3,4,8,128,0,0,1.0703125
75,75,3,3,2,11,128,0,0,1.0703125
76,74,4,3,1,8,132,0,0,1.0681818181818181
77,73,4,2,2,6,135,0,0,1.0592592592592593
78,73,2,3,3,5,136,0,0,1.0514705882352942
79,72,2,2,3,5,138,0,0,1.0507246376811594
80,72,1,3,3,2,141,0,0,1.049645390070922
81,72,1,2,2,2,143,0,0,1.034965034965035
82,70,2,3,1,3,143,0,0,1.034965034965035
83,68,4,3,0,4,143,0,0,1.034965034965035
84,68,4,3,0,3,144,0,0,1.0277777777777777
85,68,2,4,0,3,145,0,0,1.0206896551724138
86,68,0,4,2,2,146,0,0,1.0205479452054795
87,68,0,3,2,1,148,0,0,1.0135135135135136
88,68,0,3,2,0,149,0,0,1.0268456375838926
89,68,0,2,2,0,150,0,0,1.02
90,66,2,2,0,2,150,0,0,1.02
91,66,2,2,0,2,150,0,0,1.02
92,66,2,0,0,2,152,0,0,1.013157894736842
93,66,0,0,2,2,152,0,0,1.013157894736842
94,66,0,0,2,2,152,0,0,1.013157894736842
95,66,0,0,2,0,154,0,0,1.0064935064935066
96,66,0,0,2,0,154,0,0,1.0064935064935066
97,66,0,0,0,2,154,0,0,1.0064935064935066
98,66,0,0,0,2,154,0,0,1.0064935064935066
99,66,0,0,0,2,154,0,0,1.0064935064935066
100,66,0,0,0,2,154,0,0,1.0064935064935066
101,66,0,0,0,2,154,0,0,1.0064935064935066
102,66,0,0,0,0,156,0,0,0.9935897435897436
103,66,0,0,0,0,156,0,0,0.9935897435897436
104,66,0,0,0,0,156,0,0,0.9935897435897436
105,66,0,0,0,0,156,0,0,0.9935897435897436
106,66,0,0,0,0,156,0,0,0.9935897435897436
107,66,0,0,0,0,156,0,0,0.9935897435897436
108,66,0,0,0,0,156,0,0,0.9935897435897436
109,66,0,0,0,0,156,0,0,0.9935897435897436
110,66,0,0,0,0,156,0,0,0.9935897435897436
