Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,218,1,0,2,1,0,0,0,0
6,217,1,0,3,1,0,0,0,0
7,214,4,0,3,1,0,0,0,0
8,212,6,0,2,1,1,0,0,3.0
9,210,7,0,2,2,1,0,0,3.0
10,210,4,3,1,3,1,0,0,3.0
11,210,2,4,2,3,1,0,0,3.0
12,208,2,4,4,3,1,0,0,3.0
13,204,6,4,3,3,2,0,0,3.0
14,202,8,4,3,2,3,0,0,3.3333333333333335
15,201,7,4,4,2,4,0,0,2.75
16,198,6,5,5,4,4,0,0,2.75
17,194,8,3,6,4,7,0,0,1.7142857142857142
18,189,12,2,7,3,9,0,0,1.5555555555555556
19,183,15,3,7,5,9,0,0,1.5555555555555556
20,182,12,5,6,7,10,0,0,1.7
21,176,13,7,8,6,12,0,0,1.9166666666666667
22,174,9,11,9,7,12,0,0,1.9166666666666667
23,168,14,10,8,9,13,0,0,1.7692307692307692
24,163,13,12,9,9,16,0,0,1.6875
25,158,16,13,7,9,19,0,0,1.8421052631578947
26,153,15,17,6,10,21,0,0,1.7619047619047619
27,152,11,16,9,10,24,0,0,1.75
28,150,8,16,9,11,28,0,0,1.6071428571428572
29,146,7,13,12,10,34,0,0,1.4705882352941178
30,145,7,13,12,8,37,0,0,1.6486486486486487
31,137,13,10,10,10,42,0,0,1.5476190476190477
32,134,12,12,8,12,44,0,0,1.4772727272727273
33,131,14,8,4,13,52,0,0,1.3461538461538463
34,129,8,12,6,13,54,0,0,1.2962962962962963
35,123,11,11,6,14,57,0,0,1.2280701754385965
36,122,9,10,8,11,62,0,0,1.2419354838709677
37,122,7,10,10,8,65,0,0,1.323076923076923
38,119,4,13,10,7,69,0,0,1.3043478260869565
39,116,6,10,9,8,73,0,0,1.2465753424657535
40,110,12,9,6,9,76,0,0,1.2105263157894737
41,108,11,5,6,10,82,0,0,1.1585365853658536
42,107,9,6,4,13,83,0,0,1.144578313253012
43,106,4,9,6,11,86,0,0,1.1511627906976745
44,103,5,11,6,9,88,0,0,1.125
45,102,5,9,4,8,94,0,0,1.0957446808510638
46,101,5,10,3,7,96,0,0,1.125
47,101,2,10,3,7,99,0,0,1.1515151515151516
48,100,2,10,3,6,101,0,0,1.1386138613861385
49,99,2,8,4,6,103,0,0,1.1359223300970873
50,99,2,5,4,4,108,0,0,1.0925925925925926
51,99,1,3,2,6,111,0,0,1.063063063063063
52,98,1,2,3,3,115,0,0,1.0521739130434782
53,98,1,1,2,4,116,0,0,1.043103448275862
54,98,1,1,2,4,116,0,0,1.043103448275862
55,98,0,0,2,5,117,0,0,1.0341880341880343
56,97,1,0,1,3,120,0,0,1.0166666666666666
57,97,1,0,1,3,120,0,0,1.0166666666666666
58,97,1,0,1,2,121,0,0,1.0165289256198347
59,97,0,1,0,3,121,0,0,1.0165289256198347
60,97,0,1,0,2,122,0,0,1.0081967213114753
61,97,0,1,0,1,123,0,0,1.008130081300813
62,97,0,1,0,1,123,0,0,1.008130081300813
63,97,0,1,0,1,123,0,0,1.008130081300813
64,97,0,1,0,0,124,0,0,1.0
65,97,0,1,0,0,124,0,0,1.0
66,97,0,0,0,0,125,0,0,0.992
67,97,0,0,0,0,125,0,0,0.992
68,97,0,0,0,0,125,0,0,0.992
69,97,0,0,0,0,125,0,0,0.992
70,97,0,0,0,0,125,0,0,0.992
71,97,0,0,0,0,125,0,0,0.992
72,97,0,0,0,0,125,0,0,0.992
73,97,0,0,0,0,125,0,0,0.992
74,97,0,0,0,0,125,0,0,0.992
75,97,0,0,0,0,125,0,0,0.992
76,97,0,0,0,0,125,0,0,0.992
77,97,0,0,0,0,125,0,0,0.992
78,97,0,0,0,0,125,0,0,0.992
79,97,0,0,0,0,125,0,0,0.992
80,97,0,0,0,0,125,0,0,0.992
81,97,0,0,0,0,125,0,0,0.992
82,97,0,0,0,0,125,0,0,0.992
83,97,0,0,0,0,125,0,0,0.992
84,97,0,0,0,0,125,0,0,0.992
85,97,0,0,0,0,125,0,0,0.992
86,97,0,0,0,0,125,0,0,0.992
87,97,0,0,0,0,125,0,0,0.992
88,97,0,0,0,0,125,0,0,0.992
89,97,0,0,0,0,125,0,0,0.992
90,97,0,0,0,0,125,0,0,0.992
91,97,0,0,0,0,125,0,0,0.992
92,97,0,0,0,0,125,0,0,0.992
93,97,0,0,0,0,125,0,0,0.992
94,97,0,0,0,0,125,0,0,0.992
95,97,0,0,0,0,125,0,0,0.992
96,97,0,0,0,0,125,0,0,0.992
97,97,0,0,0,0,125,0,0,0.992
98,97,0,0,0,0,125,0,0,0.992
99,97,0,0,0,0,125,0,0,0.992
100,97,0,0,0,0,125,0,0,0.992
101,97,0,0,0,0,125,0,0,0.992
102,97,0,0,0,0,125,0,0,0.992
103,97,0,0,0,0,125,0,0,0.992
104,97,0,0,0,0,125,0,0,0.992
105,97,0,0,0,0,125,0,0,0.992
106,97,0,0,0,0,125,0,0,0.992
107,97,0,0,0,0,125,0,0,0.992
108,97,0,0,0,0,125,0,0,0.992
109,97,0,0,0,0,125,0,0,0.992
110,97,0,0,0,0,125,0,0,0.992
111,97,0,0,0,0,125,0,0,0.992
112,97,0,0,0,0,125,0,0,0.992
113,97,0,0,0,0,125,0,0,0.992
114,97,0,0,0,0,125,0,0,0.992
115,97,0,0,0,0,125,0,0,0.992
116,97,0,0,0,0,125,0,0,0.992
117,97,0,0,0,0,125,0,0,0.992
118,97,0,0,0,0,125,0,0,0.992
