Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,1,0,1,0,0,0,0
5,220,0,1,0,1,0,0,0,0
6,220,0,1,0,1,0,0,0,0
7,218,2,1,0,1,0,0,0,0
8,218,2,1,0,0,1,0,0,3.0
9,218,2,1,0,0,1,0,0,3.0
10,218,0,2,1,0,1,0,0,3.0
11,218,0,1,1,0,2,0,0,1.5
12,218,0,1,1,0,2,0,0,1.5
13,217,1,1,1,0,2,0,0,1.5
14,217,1,1,0,1,2,0,0,1.5
15,217,1,1,0,1,2,0,0,1.5
16,217,0,1,1,1,2,0,0,1.5
17,217,0,0,1,1,3,0,0,1.0
18,216,1,0,1,1,3,0,0,1.0
19,215,2,0,1,0,4,0,0,1.25
20,215,2,0,0,1,4,0,0,1.25
21,215,1,1,0,1,4,0,0,1.25
22,214,1,1,1,1,4,0,0,1.25
23,214,1,1,1,1,4,0,0,1.25
24,213,2,1,1,1,4,0,0,1.25
25,212,2,1,2,0,5,0,0,1.4
26,212,2,1,1,1,5,0,0,1.4
27,212,1,1,2,1,5,0,0,1.4
28,211,1,1,2,1,6,0,0,1.1666666666666667
29,211,1,1,1,2,6,0,0,1.1666666666666667
30,211,1,1,1,2,6,0,0,1.1666666666666667
31,210,1,1,1,2,7,0,0,1.4285714285714286
32,208,3,1,1,2,7,0,0,1.4285714285714286
33,207,4,1,1,2,7,0,0,1.4285714285714286
34,207,3,2,1,1,8,0,0,1.375
35,206,2,2,1,2,9,0,0,1.2222222222222223
36,205,2,3,1,1,10,0,0,1.2
37,204,3,3,1,1,10,0,0,1.2
38,204,2,4,1,1,10,0,0,1.2
39,204,1,4,1,2,10,0,0,1.2
40,202,2,5,1,1,11,0,0,1.4545454545454546
41,201,3,4,1,1,12,0,0,1.3333333333333333
42,201,3,3,1,1,13,0,0,1.2307692307692308
43,201,1,2,2,2,14,0,0,1.2142857142857142
44,200,1,3,2,1,15,0,0,1.4
45,200,1,2,2,1,16,0,0,1.3125
46,198,3,2,2,1,16,0,0,1.3125
47,197,3,2,0,3,17,0,0,1.2352941176470589
48,197,3,2,0,2,18,0,0,1.1666666666666667
49,197,1,2,2,2,18,0,0,1.1666666666666667
50,197,0,2,3,2,18,0,0,1.1666666666666667
51,196,1,1,3,2,19,0,0,1.105263157894737
52,193,4,1,3,0,21,0,0,1.1904761904761905
53,192,5,1,1,2,21,0,0,1.1904761904761905
54,192,4,0,1,3,22,0,0,1.1363636363636365
55,190,3,3,1,3,22,0,0,1.1363636363636365
56,189,3,4,1,3,22,0,0,1.1363636363636365
57,189,3,4,1,3,22,0,0,1.1363636363636365
58,186,4,5,1,2,24,0,0,1.3333333333333333
59,186,3,6,1,1,25,0,0,1.4
60,186,3,6,1,1,25,0,0,1.4
61,186,0,7,3,1,25,0,0,1.4
62,185,1,4,2,2,28,0,0,1.25
63,185,1,3,2,1,30,0,0,1.1666666666666667
64,184,2,3,2,1,30,0,0,1.1666666666666667
65,184,1,3,0,3,31,0,0,1.1290322580645162
66,183,2,2,0,3,32,0,0,1.09375
67,183,1,2,1,2,33,0,0,1.0909090909090908
68,183,1,1,1,2,34,0,0,1.0588235294117647
69,183,0,1,2,2,34,0,0,1.0588235294117647
70,183,0,1,2,0,36,0,0,1.0555555555555556
71,183,0,1,1,1,36,0,0,1.0555555555555556
72,183,0,0,1,1,37,0,0,1.027027027027027
73,183,0,0,0,2,37,0,0,1.027027027027027
74,183,0,0,0,2,37,0,0,1.027027027027027
75,182,1,0,0,2,37,0,0,1.027027027027027
76,182,1,0,0,1,38,0,0,1.0
77,182,1,0,0,1,38,0,0,1.0
78,182,0,0,1,0,39,0,0,1.0
79,182,0,0,1,0,39,0,0,1.0
80,182,0,0,1,0,39,0,0,1.0
81,181,1,0,1,0,39,0,0,1.0
82,181,1,0,0,1,39,0,0,1.0
83,181,1,0,0,1,39,0,0,1.0
84,181,0,0,1,1,39,0,0,1.0
85,179,2,0,1,1,39,0,0,1.0
86,179,2,0,1,1,39,0,0,1.0
87,179,2,0,1,0,40,0,0,1.0
88,179,0,1,1,1,40,0,0,1.0
89,179,0,1,1,1,40,0,0,1.0
90,177,2,1,1,1,40,0,0,1.0
91,176,3,1,1,1,40,0,0,1.0
92,176,3,1,0,2,40,0,0,1.0
93,176,1,2,1,1,41,0,0,1.0731707317073171
94,176,0,2,2,1,41,0,0,1.0731707317073171
95,175,1,1,2,1,42,0,0,1.0476190476190477
96,175,1,1,2,1,42,0,0,1.0476190476190477
97,174,2,1,1,1,43,0,0,1.0465116279069768
98,174,1,2,0,2,43,0,0,1.0465116279069768
99,172,3,2,0,2,43,0,0,1.0465116279069768
