Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,218,3,0,0,1,0,0,0,0
6,218,3,0,0,1,0,0,0,0
7,215,4,0,2,1,0,0,0,0
8,215,3,1,2,0,1,0,0,6.0
9,214,4,1,2,0,1,0,0,6.0
10,214,1,1,5,0,1,0,0,6.0
11,212,3,1,3,2,1,0,0,6.0
12,211,3,1,4,2,1,0,0,6.0
13,211,3,1,4,2,1,0,0,6.0
14,211,1,1,3,5,1,0,0,6.0
15,210,1,0,4,5,2,0,0,3.0
16,209,2,0,3,4,4,0,0,2.0
17,208,3,0,3,4,4,0,0,2.0
18,206,4,0,2,6,4,0,0,2.0
19,206,3,1,1,4,7,0,0,1.4285714285714286
20,206,2,1,2,4,7,0,0,1.4285714285714286
21,206,0,1,4,3,8,0,0,1.25
22,202,4,1,3,4,8,0,0,1.25
23,201,5,1,3,2,10,0,0,1.6
24,199,7,1,2,2,11,0,0,1.4545454545454546
25,197,5,2,3,4,11,0,0,1.4545454545454546
26,197,4,1,4,4,12,0,0,1.3333333333333333
27,195,4,1,6,3,13,0,0,1.5384615384615385
28,194,3,2,7,3,13,0,0,1.5384615384615385
29,194,3,2,4,5,14,0,0,1.5
30,192,3,4,3,4,16,0,0,1.5625
31,190,4,5,1,6,16,0,0,1.5625
32,189,5,4,0,7,17,0,0,1.4705882352941178
33,188,4,6,0,7,17,0,0,1.4705882352941178
34,185,5,6,2,4,20,0,0,1.4
35,182,7,6,2,3,22,0,0,1.4090909090909092
36,181,7,6,3,1,24,0,0,1.4166666666666667
37,181,4,5,5,0,27,0,0,1.3703703703703705
38,179,3,5,5,2,28,0,0,1.3214285714285714
39,178,3,5,6,2,28,0,0,1.3214285714285714
40,175,6,3,5,3,30,0,0,1.2666666666666666
41,175,4,5,3,5,30,0,0,1.2666666666666666
42,175,3,5,1,7,31,0,0,1.2258064516129032
43,175,0,6,2,6,33,0,0,1.2424242424242424
44,174,1,5,2,6,34,0,0,1.2058823529411764
45,174,1,4,2,5,36,0,0,1.1666666666666667
46,174,1,4,2,3,38,0,0,1.1578947368421053
47,172,2,5,0,3,40,0,0,1.175
48,172,2,3,0,2,43,0,0,1.0930232558139534
49,171,3,2,0,2,44,0,0,1.0681818181818181
50,171,1,1,2,2,45,0,0,1.0444444444444445
51,171,1,1,2,2,45,0,0,1.0444444444444445
52,171,0,2,2,0,47,0,0,1.0638297872340425
53,171,0,2,2,0,47,0,0,1.0638297872340425
54,171,0,1,0,2,48,0,0,1.0416666666666667
55,169,2,1,0,2,48,0,0,1.0416666666666667
56,169,2,1,0,2,48,0,0,1.0416666666666667
57,169,2,1,0,2,48,0,0,1.0416666666666667
58,169,0,1,2,2,48,0,0,1.0416666666666667
59,167,2,0,2,0,51,0,0,1.0196078431372548
60,166,3,0,2,0,51,0,0,1.0196078431372548
61,166,3,0,2,0,51,0,0,1.0196078431372548
62,166,1,1,1,2,51,0,0,1.0196078431372548
63,166,0,2,1,2,51,0,0,1.0196078431372548
64,165,1,2,1,2,51,0,0,1.0196078431372548
65,165,1,2,1,2,51,0,0,1.0196078431372548
66,164,2,2,0,3,51,0,0,1.0196078431372548
67,164,1,2,1,1,53,0,0,1.0566037735849056
68,163,2,2,1,1,53,0,0,1.0566037735849056
69,163,1,2,1,1,54,0,0,1.037037037037037
70,163,1,1,1,1,55,0,0,1.018181818181818
71,163,0,2,0,1,56,0,0,1.0357142857142858
72,163,0,2,0,1,56,0,0,1.0357142857142858
73,163,0,2,0,1,56,0,0,1.0357142857142858
74,163,0,2,0,1,56,0,0,1.0357142857142858
75,163,0,2,0,1,56,0,0,1.0357142857142858
76,162,1,1,0,0,58,0,0,1.0172413793103448
77,162,1,1,0,0,58,0,0,1.0172413793103448
78,162,1,0,0,0,59,0,0,1.0
79,162,0,0,1,0,59,0,0,1.0
80,162,0,0,1,0,59,0,0,1.0
81,162,0,0,1,0,59,0,0,1.0
82,162,0,0,1,0,59,0,0,1.0
83,161,1,0,0,1,59,0,0,1.0
84,161,1,0,0,1,59,0,0,1.0
85,161,1,0,0,1,59,0,0,1.0
86,161,0,0,1,1,59,0,0,1.0
87,161,0,0,1,1,59,0,0,1.0
88,161,0,0,1,0,60,0,0,1.0
89,161,0,0,1,0,60,0,0,1.0
90,161,0,0,0,1,60,0,0,1.0
91,161,0,0,0,1,60,0,0,1.0
92,161,0,0,0,1,60,0,0,1.0
93,161,0,0,0,1,60,0,0,1.0
94,161,0,0,0,1,60,0,0,1.0
95,160,1,0,0,0,61,0,0,1.0
96,160,1,0,0,0,61,0,0,1.0
97,160,1,0,0,0,61,0,0,1.0
98,160,0,1,0,0,61,0,0,1.0
99,160,0,1,0,0,61,0,0,1.0
