,0
0,0
1,0
2,0
3,0
4,0
5,1
6,1
7,1
8,4
9,0
10,4
11,1
12,0
13,2
14,1
15,0
16,0
17,3
18,0
19,1
20,3
21,0
22,3
23,0
24,2
25,0
26,0
27,2
28,0
29,0
30,0
31,1
32,0
33,0
34,1
35,1
36,0
37,1
38,0
39,7
40,0
41,0
42,0
43,0
44,1
45,1
46,0
47,4
48,2
49,0
50,0
51,4
52,0
53,0
54,0
55,5
56,1
57,2
58,1
59,0
60,0
61,1
62,1
63,1
64,1
65,1
66,0
67,0
68,0
69,3
70,0
71,0
72,0
73,2
74,0
75,3
76,2
77,3
78,0
79,1
80,0
81,0
82,3
83,0
84,2
85,0
86,1
87,1
88,2
89,4
90,0
91,2
92,1
93,1
94,2
95,0
96,0
97,0
98,0
99,0
100,1
101,1
102,0
103,0
104,1
105,0
106,1
107,0
108,1
109,2
110,0
111,0
112,5
113,0
114,0
115,0
116,0
117,3
118,0
119,0
120,3
121,0
122,1
123,3
124,1
125,0
126,2
127,0
128,3
129,2
