Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,219,1,0,1,1,0,0,0,0
7,219,1,0,1,1,0,0,0,0
8,219,1,0,1,0,1,0,0,1.0
9,219,0,0,1,1,1,0,0,1.0
10,217,2,0,1,1,1,0,0,1.0
11,217,2,0,1,1,1,0,0,1.0
12,217,2,0,1,1,1,0,0,1.0
13,215,2,1,1,2,1,0,0,1.0
14,215,2,1,1,1,2,0,0,1.0
15,214,3,1,1,1,2,0,0,1.0
16,214,1,2,2,1,2,0,0,1.0
17,213,2,2,1,2,2,0,0,1.0
18,213,1,3,1,1,3,0,0,2.0
19,212,2,3,1,1,3,0,0,2.0
20,211,2,2,1,2,4,0,0,1.5
21,211,2,2,1,2,4,0,0,1.5
22,211,1,2,2,1,5,0,0,1.6
23,210,1,2,2,1,6,0,0,1.3333333333333333
24,208,3,2,1,2,6,0,0,1.3333333333333333
25,206,5,1,1,1,8,0,0,1.25
26,203,7,2,0,2,8,0,0,1.25
27,203,5,3,1,2,8,0,0,1.25
28,203,3,4,2,2,8,0,0,1.25
29,202,1,4,5,1,9,0,0,1.1111111111111112
30,198,5,3,5,1,10,0,0,1.1
31,196,7,3,4,1,11,0,0,1.6363636363636365
32,193,9,3,4,2,11,0,0,1.6363636363636365
33,188,10,5,2,5,12,0,0,1.5833333333333333
34,188,8,4,4,5,13,0,0,1.4615384615384615
35,182,11,5,5,5,14,0,0,1.4285714285714286
36,180,8,7,7,5,15,0,0,1.3333333333333333
37,175,13,7,6,5,16,0,0,1.4375
38,170,12,10,7,4,19,0,0,1.736842105263158
39,162,18,10,8,5,19,0,0,1.736842105263158
40,154,21,11,6,8,22,0,0,1.5454545454545454
41,152,18,13,9,7,23,0,0,1.608695652173913
42,151,11,13,12,9,26,0,0,1.4615384615384615
43,146,8,17,12,9,30,0,0,1.4666666666666666
44,145,7,18,12,9,31,0,0,1.5161290322580645
45,139,12,15,10,9,37,0,0,1.5405405405405406
46,136,10,17,7,15,37,0,0,1.5405405405405406
47,133,12,13,6,14,44,0,0,1.5
48,132,7,13,9,13,48,0,0,1.4583333333333333
49,127,9,14,8,13,51,0,0,1.392156862745098
50,122,11,10,6,13,60,0,0,1.2
51,120,12,9,6,8,67,0,0,1.2835820895522387
52,118,9,9,7,10,69,0,0,1.2753623188405796
53,116,6,9,10,9,72,0,0,1.2361111111111112
54,114,6,10,10,9,73,0,0,1.2191780821917808
55,111,7,10,9,7,78,0,0,1.1923076923076923
56,111,5,9,4,11,82,0,0,1.146341463414634
57,111,3,8,2,10,88,0,0,1.1818181818181819
58,107,4,8,4,11,88,0,0,1.1818181818181819
59,103,8,8,4,10,89,0,0,1.1685393258426966
60,101,10,6,4,9,92,0,0,1.1304347826086956
61,100,7,7,5,5,98,0,0,1.1020408163265305
62,98,5,7,4,5,103,0,0,1.0776699029126213
63,98,3,6,5,4,106,0,0,1.0566037735849056
64,98,2,5,6,4,107,0,0,1.0560747663551402
65,96,2,6,5,6,107,0,0,1.0560747663551402
66,96,2,6,3,7,108,0,0,1.0740740740740742
67,95,3,6,2,5,111,0,0,1.0990990990990992
68,94,2,6,1,6,113,0,0,1.079646017699115
69,94,2,4,0,7,115,0,0,1.0608695652173914
70,94,1,3,1,5,118,0,0,1.0423728813559323
71,93,1,4,1,3,120,0,0,1.0416666666666667
72,93,1,3,1,2,122,0,0,1.0327868852459017
