Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,217,3,0,1,1,0,0,0,0
6,216,2,2,1,1,0,0,0,0
7,216,2,2,1,1,0,0,0,0
8,216,1,3,0,1,1,0,0,4.0
9,216,0,3,1,1,1,0,0,4.0
10,215,1,3,1,1,1,0,0,4.0
11,214,2,3,1,1,1,0,0,4.0
12,214,2,3,1,1,1,0,0,4.0
13,213,2,2,0,1,4,0,0,1.5
14,213,1,2,1,1,4,0,0,1.5
15,213,1,1,1,1,5,0,0,1.2
16,213,0,1,2,1,5,0,0,1.2
17,212,1,1,2,1,5,0,0,1.2
18,212,1,1,1,1,6,0,0,1.3333333333333333
19,211,2,1,1,1,6,0,0,1.3333333333333333
20,211,1,0,1,2,7,0,0,1.1428571428571428
21,211,1,0,1,2,7,0,0,1.1428571428571428
22,210,1,1,1,2,7,0,0,1.1428571428571428
23,210,1,1,1,1,8,0,0,1.25
24,210,1,1,0,2,8,0,0,1.25
25,210,0,1,1,1,9,0,0,1.2222222222222223
26,210,0,1,1,1,9,0,0,1.2222222222222223
27,209,1,1,1,1,9,0,0,1.2222222222222223
28,208,2,1,1,1,9,0,0,1.2222222222222223
29,208,2,0,0,1,11,0,0,1.0909090909090908
30,208,1,0,1,1,11,0,0,1.0909090909090908
31,208,0,1,1,1,11,0,0,1.0909090909090908
32,208,0,1,1,1,11,0,0,1.0909090909090908
33,208,0,1,1,1,11,0,0,1.0909090909090908
34,208,0,1,0,1,12,0,0,1.0833333333333333
35,208,0,1,0,1,12,0,0,1.0833333333333333
36,208,0,1,0,1,12,0,0,1.0833333333333333
37,208,0,1,0,1,12,0,0,1.0833333333333333
38,208,0,0,0,1,13,0,0,1.0
39,208,0,0,0,0,14,0,0,0.9285714285714286
40,208,0,0,0,0,14,0,0,0.9285714285714286
41,208,0,0,0,0,14,0,0,0.9285714285714286
42,208,0,0,0,0,14,0,0,0.9285714285714286
43,208,0,0,0,0,14,0,0,0.9285714285714286
44,208,0,0,0,0,14,0,0,0.9285714285714286
45,208,0,0,0,0,14,0,0,0.9285714285714286
46,208,0,0,0,0,14,0,0,0.9285714285714286
47,208,0,0,0,0,14,0,0,0.9285714285714286
48,208,0,0,0,0,14,0,0,0.9285714285714286
49,208,0,0,0,0,14,0,0,0.9285714285714286
50,208,0,0,0,0,14,0,0,0.9285714285714286
51,208,0,0,0,0,14,0,0,0.9285714285714286
52,208,0,0,0,0,14,0,0,0.9285714285714286
53,208,0,0,0,0,14,0,0,0.9285714285714286
54,208,0,0,0,0,14,0,0,0.9285714285714286
55,208,0,0,0,0,14,0,0,0.9285714285714286
56,208,0,0,0,0,14,0,0,0.9285714285714286
57,208,0,0,0,0,14,0,0,0.9285714285714286
58,208,0,0,0,0,14,0,0,0.9285714285714286
59,208,0,0,0,0,14,0,0,0.9285714285714286
60,208,0,0,0,0,14,0,0,0.9285714285714286
61,208,0,0,0,0,14,0,0,0.9285714285714286
62,208,0,0,0,0,14,0,0,0.9285714285714286
63,208,0,0,0,0,14,0,0,0.9285714285714286
64,208,0,0,0,0,14,0,0,0.9285714285714286
65,208,0,0,0,0,14,0,0,0.9285714285714286
66,208,0,0,0,0,14,0,0,0.9285714285714286
67,208,0,0,0,0,14,0,0,0.9285714285714286
68,208,0,0,0,0,14,0,0,0.9285714285714286
69,208,0,0,0,0,14,0,0,0.9285714285714286
70,208,0,0,0,0,14,0,0,0.9285714285714286
71,208,0,0,0,0,14,0,0,0.9285714285714286
72,208,0,0,0,0,14,0,0,0.9285714285714286
73,208,0,0,0,0,14,0,0,0.9285714285714286
74,208,0,0,0,0,14,0,0,0.9285714285714286
75,208,0,0,0,0,14,0,0,0.9285714285714286
76,208,0,0,0,0,14,0,0,0.9285714285714286
77,208,0,0,0,0,14,0,0,0.9285714285714286
78,208,0,0,0,0,14,0,0,0.9285714285714286
79,208,0,0,0,0,14,0,0,0.9285714285714286
80,208,0,0,0,0,14,0,0,0.9285714285714286
81,208,0,0,0,0,14,0,0,0.9285714285714286
82,208,0,0,0,0,14,0,0,0.9285714285714286
83,208,0,0,0,0,14,0,0,0.9285714285714286
84,208,0,0,0,0,14,0,0,0.9285714285714286
85,208,0,0,0,0,14,0,0,0.9285714285714286
86,208,0,0,0,0,14,0,0,0.9285714285714286
87,208,0,0,0,0,14,0,0,0.9285714285714286
88,208,0,0,0,0,14,0,0,0.9285714285714286
89,208,0,0,0,0,14,0,0,0.9285714285714286
90,208,0,0,0,0,14,0,0,0.9285714285714286
91,208,0,0,0,0,14,0,0,0.9285714285714286
92,208,0,0,0,0,14,0,0,0.9285714285714286
93,208,0,0,0,0,14,0,0,0.9285714285714286
94,208,0,0,0,0,14,0,0,0.9285714285714286
95,208,0,0,0,0,14,0,0,0.9285714285714286
96,208,0,0,0,0,14,0,0,0.9285714285714286
97,208,0,0,0,0,14,0,0,0.9285714285714286
98,208,0,0,0,0,14,0,0,0.9285714285714286
99,208,0,0,0,0,14,0,0,0.9285714285714286
