,0
0,0
1,0
2,1
3,5
4,0
5,0
6,1
7,0
8,2
9,2
10,0
11,4
12,0
13,2
14,0
15,1
16,2
17,1
18,0
19,0
20,0
21,1
22,3
23,0
24,0
25,2
26,0
27,0
28,0
29,1
30,1
31,1
32,1
33,0
34,0
35,0
36,3
37,1
38,1
39,1
40,0
41,2
42,0
43,3
44,0
45,1
46,0
47,1
48,0
49,0
50,0
51,0
52,0
53,2
54,0
55,4
56,1
57,1
58,1
59,1
60,0
61,0
62,3
63,2
64,1
65,2
66,0
67,3
68,1
69,2
70,0
71,0
72,2
73,0
74,0
75,2
76,0
77,0
78,1
79,2
80,2
81,0
82,0
83,1
84,0
85,0
86,3
87,0
88,0
89,0
90,2
91,4
92,0
93,2
94,0
95,0
96,0
97,1
98,4
99,3
100,3
101,1
102,3
103,1
104,0
105,0
106,1
107,2
108,0
109,0
110,0
111,4
112,0
113,1
114,1
115,1
116,0
117,3
118,0
119,0
120,0
121,0
122,1
123,4
124,2
125,1
126,0
127,2
128,1
129,3
130,1
131,0
132,1
133,2
134,0
135,0
136,0
137,2
138,1
139,0
140,1
