,0
0,2
1,1
2,0
3,0
4,0
5,0
6,2
7,2
8,0
9,0
10,0
11,5
12,0
13,0
14,0
15,3
16,0
17,0
18,3
19,1
20,0
21,0
22,0
23,4
24,1
25,0
26,0
27,0
28,1
29,2
30,7
31,0
32,2
33,1
34,0
35,1
36,0
37,0
38,2
39,0
40,1
41,0
42,0
43,6
44,0
45,0
46,0
47,1
48,0
49,2
50,3
51,1
52,0
53,1
54,1
55,0
56,0
57,3
58,0
59,0
60,0
61,1
62,0
63,0
64,0
65,0
66,0
67,1
68,0
69,1
70,3
71,1
72,1
73,0
74,0
75,4
76,0
77,1
78,0
79,3
80,1
81,0
82,3
83,1
84,0
85,5
86,3
87,1
88,0
89,0
90,0
91,1
92,2
93,3
94,0
95,0
96,0
97,0
98,0
99,3
100,0
101,3
102,1
103,2
104,1
105,0
106,0
107,2
108,0
109,0
110,2
111,0
112,1
113,3
114,0
115,0
116,3
117,2
118,0
119,3
120,0
121,1
122,0
123,2
124,0
125,0
126,0
127,0
128,1
129,1
130,3
131,0
132,0
133,1
134,2
135,0
136,4
