Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,219,1,0,1,1,0,0,0,0
7,217,3,0,1,1,0,0,0,0
8,216,4,0,1,0,1,0,0,1.0
9,215,4,0,1,1,1,0,0,1.0
10,214,3,1,2,1,1,0,0,1.0
11,214,2,1,3,1,1,0,0,1.0
12,213,2,2,3,1,1,0,0,1.0
13,210,4,2,3,2,1,0,0,1.0
14,209,5,2,2,2,2,0,0,3.0
15,205,8,3,1,3,2,0,0,3.0
16,204,6,4,3,3,2,0,0,3.0
17,201,8,3,3,4,3,0,0,2.3333333333333335
18,200,5,5,5,3,4,0,0,2.0
19,197,7,4,6,2,6,0,0,1.8333333333333333
20,193,8,5,6,3,7,0,0,2.0
21,189,11,5,6,4,7,0,0,2.0
22,185,12,6,5,5,9,0,0,2.111111111111111
23,183,10,7,6,6,10,0,0,1.9
24,178,11,8,7,8,10,0,0,1.9
25,175,10,8,8,7,14,0,0,2.0
26,171,12,9,8,7,15,0,0,2.0
27,167,11,10,9,7,18,0,0,1.8888888888888888
28,163,12,11,8,9,19,0,0,1.894736842105263
29,161,10,11,8,9,23,0,0,1.6956521739130435
30,155,12,11,9,9,26,0,0,1.6153846153846154
31,152,11,11,9,11,28,0,0,1.5357142857142858
32,150,11,11,7,11,32,0,0,1.53125
33,146,9,11,10,10,36,0,0,1.4444444444444444
34,138,14,11,9,10,40,0,0,1.35
35,132,18,11,7,12,42,0,0,1.4047619047619047
36,129,17,11,9,9,47,0,0,1.4042553191489362
37,128,10,11,10,12,51,0,0,1.3333333333333333
38,125,7,11,14,11,54,0,0,1.2962962962962963
39,123,6,11,14,10,58,0,0,1.293103448275862
40,120,8,10,13,9,62,0,0,1.2903225806451613
41,116,9,9,9,15,64,0,0,1.296875
42,112,11,8,6,15,70,0,0,1.3142857142857143
43,109,11,8,6,15,73,0,0,1.273972602739726
44,108,8,8,7,15,76,0,0,1.263157894736842
45,105,7,9,7,15,79,0,0,1.2151898734177216
46,104,5,8,7,11,87,0,0,1.1724137931034482
47,101,7,9,6,7,92,0,0,1.1630434782608696
48,100,5,9,6,8,94,0,0,1.1702127659574468
49,98,6,9,5,9,95,0,0,1.1578947368421053
50,97,4,8,5,9,99,0,0,1.121212121212121
51,97,3,7,5,7,103,0,0,1.0970873786407767
52,97,1,6,4,8,106,0,0,1.0754716981132075
53,94,3,6,3,7,109,0,0,1.073394495412844
54,93,4,5,1,7,112,0,0,1.0714285714285714
55,93,4,4,1,5,115,0,0,1.0695652173913044
56,93,1,4,3,6,115,0,0,1.0695652173913044
57,91,2,4,3,4,118,0,0,1.0508474576271187
58,91,2,3,3,3,120,0,0,1.05
59,90,3,2,3,1,123,0,0,1.024390243902439
60,89,2,2,1,4,124,0,0,1.0161290322580645
61,88,3,2,1,3,125,0,0,1.024
62,87,3,2,2,3,125,0,0,1.024
63,86,3,2,3,3,125,0,0,1.024
64,85,3,1,3,4,126,0,0,1.0238095238095237
65,84,3,1,4,1,129,0,0,1.0310077519379846
66,82,4,1,4,2,129,0,0,1.0310077519379846
67,81,4,1,3,3,130,0,0,1.023076923076923
68,80,4,2,2,4,130,0,0,1.023076923076923
69,79,3,2,3,4,131,0,0,1.0381679389312977
70,79,2,2,3,5,131,0,0,1.0381679389312977
71,79,1,2,4,4,132,0,0,1.0454545454545454
72,77,2,3,4,3,133,0,0,1.037593984962406
