,0
0,0
1,2
2,0
3,1
4,5
5,0
6,2
7,0
8,2
9,0
10,2
11,3
12,0
13,2
14,2
15,1
16,1
17,0
18,1
19,2
20,2
21,0
22,1
23,1
24,0
25,0
26,0
27,1
28,0
29,0
30,0
31,0
32,0
33,0
34,1
35,1
36,3
37,0
38,1
39,4
40,0
41,0
42,3
43,1
44,1
45,1
46,1
47,0
48,1
49,2
50,1
51,1
52,0
53,0
54,1
55,0
56,2
57,1
58,1
59,0
60,4
61,0
62,1
63,2
64,1
65,1
66,0
67,2
68,1
69,0
70,2
71,2
72,0
73,0
74,3
75,2
76,0
77,2
78,1
79,0
80,1
81,0
82,3
83,1
84,0
85,6
86,0
87,0
88,0
89,1
90,1
91,0
92,1
93,1
94,1
95,0
96,3
97,0
98,0
99,0
100,0
101,3
102,0
103,0
104,1
105,0
106,0
107,0
108,0
109,0
110,1
111,0
112,0
113,0
114,7
115,1
116,0
117,1
118,3
119,2
120,0
121,1
122,0
123,4
124,0
125,0
126,3
127,1
128,1
129,3
130,1
131,0
132,0
133,0
134,0
135,2
136,1
137,1
138,3
139,0
140,1
141,5
142,0
143,0
144,1
145,1
146,0
147,1
148,0
149,0
150,0
151,1
152,2
153,1
154,2
155,0
156,1
157,0
158,0
159,0
160,0
161,1
162,2
163,1
164,0
165,2
166,1
167,1
168,3
169,0
170,2
