,0
0,0
1,2
2,0
3,1
4,2
5,6
6,4
7,0
8,1
9,0
10,0
11,0
12,0
13,1
14,0
15,0
16,0
17,3
18,2
19,1
20,1
21,0
22,1
23,1
24,0
25,1
26,1
27,0
28,1
29,0
30,1
31,0
32,0
33,0
34,1
35,1
36,0
37,5
38,0
39,0
40,1
41,1
42,0
43,0
44,0
45,0
46,1
47,3
48,0
49,0
50,0
51,2
52,2
53,1
54,0
55,0
56,2
57,1
58,1
59,3
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,5
70,4
71,0
72,1
73,2
74,2
75,0
76,0
77,9
78,0
79,2
80,2
81,0
82,2
83,2
84,1
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,2
93,0
94,2
95,2
96,1
97,0
98,2
99,3
100,2
101,0
102,1
103,3
104,1
105,1
106,0
107,0
108,0
109,0
110,1
111,1
112,0
113,2
114,4
115,4
116,0
117,1
118,0
119,0
120,0
121,3
122,0
123,0
124,4
125,0
126,1
127,0
128,1
129,0
130,1
131,1
132,3
133,1
134,1
135,1
136,1
137,0
138,1
139,0
140,1
141,0
142,3
143,0
144,1
145,0
146,0
147,1
148,0
149,0
150,5
151,2
152,0
153,1
154,0
155,2
156,2
157,0
158,0
159,0
160,0
161,3
162,1
163,1
164,1
165,1
