Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,220.3,0.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,219.5,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,218.9,2.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,218.0,2.3,0.5,0.2,1.0,0.0,0.0,0.0,0.0
5,217.3,2.2,0.9,0.6,1.0,0.0,0.0,0.0,0.0
6,216.2,2.7,1.2,0.9,1.0,0.0,0.0,0.0,0.0
7,215.2,2.8,1.6,1.4,1.0,0.0,0.0,0.0,0.0
8,213.8,3.5,1.8,1.7,0.2,1.0,0.0,0.0,5.0
9,212.3,3.9,2.1,2.1,0.6,1.0,0.0,0.0,5.0
10,211.1,4.1,2.4,2.5,0.9,1.0,0.0,0.0,5.0
11,210.0,3.8,2.3,3.0,1.4,1.5,0.0,0.0,3.733333333333333
12,207.7,4.6,2.3,3.6,1.9,1.9,0.0,0.0,3.25
13,205.0,6.1,2.2,3.8,2.5,2.4,0.0,0.0,2.94
14,203.4,6.6,1.9,4.1,2.8,3.2,0.0,0.0,2.7199999999999998
15,201.8,5.9,2.5,4.6,3.5,3.7,0.0,0.0,2.751111111111111
16,198.8,6.2,3.3,5.1,4.1,4.5,0.0,0.0,2.3196753246753246
17,195.6,7.8,3.9,4.8,4.6,5.3,0.0,0.0,2.232857142857143
18,192.9,8.9,4.0,4.9,4.8,6.5,0.0,0.0,2.1713492063492064
19,189.6,9.2,4.8,5.2,5.6,7.6,0.0,0.0,2.0680844155844156
20,184.4,11.2,5.6,5.8,6.2,8.8,0.0,0.0,1.9577272727272728
21,179.8,13.1,6.4,6.9,5.8,10.0,0.0,0.0,1.9465415140415139
22,175.9,13.7,7.0,7.7,5.9,11.8,0.0,0.0,1.867603785103785
23,171.6,12.8,8.1,8.9,6.7,13.9,0.0,0.0,1.7266369047619048
24,166.4,13.4,8.0,10.5,7.4,16.3,0.0,0.0,1.7544976076555023
25,161.2,14.7,9.1,11.0,7.6,18.4,0.0,0.0,1.8312152161563926
26,155.8,15.8,9.4,11.9,8.8,20.3,0.0,0.0,1.8388533114395185
27,150.1,16.3,10.6,11.9,10.7,22.4,0.0,0.0,1.797016941961464
28,147.8,13.4,11.6,11.4,12.7,25.1,0.0,0.0,1.8860762251757237
29,144.5,11.3,12.4,12.3,12.8,28.7,0.0,0.0,1.801023730348992
30,140.7,9.4,12.1,13.3,13.8,32.7,0.0,0.0,1.7214871597936117
31,135.2,12.6,12.5,11.4,14.9,35.4,0.0,0.0,1.6991703895233308
32,131.0,13.5,12.7,9.6,15.2,40.0,0.0,0.0,1.6193995503228167
33,126.7,14.0,12.6,8.8,14.6,45.3,0.0,0.0,1.5259193273867213
34,121.6,13.6,12.4,8.5,16.1,49.8,0.0,0.0,1.4586933491282241
35,116.4,14.6,12.1,10.0,14.4,54.5,0.0,0.0,1.3824851292821725
36,110.8,15.9,11.7,11.0,12.9,59.7,0.0,0.0,1.2854360697320917
37,105.6,16.0,12.0,11.5,12.0,64.9,0.0,0.0,1.2865480605846225
38,100.3,16.1,12.6,11.4,12.3,69.3,0.0,0.0,1.3132666190906215
39,94.3,16.5,12.9,12.3,11.1,74.9,0.0,0.0,1.339664203951493
40,90.6,15.0,13.6,12.9,12.5,77.4,0.0,0.0,1.3186577906175907
41,86.0,14.3,13.9,13.0,13.9,80.9,0.0,0.0,1.3133829621917559
42,84.3,10.0,14.3,13.6,14.9,84.9,0.0,0.0,1.3232832426700902
43,81.8,8.8,14.2,12.1,14.9,90.2,0.0,0.0,1.3287630059510438
44,79.9,6.1,13.4,12.2,15.4,95.0,0.0,0.0,1.2911218941763818
45,77.2,7.1,12.1,10.4,15.9,99.3,0.0,0.0,1.2626131951540303
46,75.3,6.5,10.9,8.0,17.0,104.3,0.0,0.0,1.242087765771616
47,73.3,6.6,9.3,7.4,15.6,109.8,0.0,0.0,1.2151132338919033
48,70.9,6.3,7.8,6.1,15.3,115.6,0.0,0.0,1.1742898134998874
49,68.8,6.5,6.5,6.1,13.4,120.7,0.0,0.0,1.1382765556165826
50,67.1,6.2,5.6,5.7,12.0,125.4,0.0,0.0,1.095372683136347
51,65.0,5.9,5.5,5.4,9.4,130.8,0.0,0.0,1.0889191143191983
52,63.4,5.4,5.6,5.0,9.3,133.3,0.0,0.0,1.08178104351184
