Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0.0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,220.36633663366337,0.6336633663366337,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,219.4851485148515,1.5148514851485149,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,218.88118811881188,2.118811881188119,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.0,218.88118811881188,1.4851485148514851,0.26732673267326734,0.36633663366336633,1.0,0.0,0.0,0.0,0.0
5.0,218.55445544554456,0.9306930693069307,0.594059405940594,0.9207920792079208,1.0,0.0,0.0,0.0,0.0
6.0,217.79207920792078,1.0891089108910892,0.900990099009901,1.2178217821782178,1.0,0.0,0.0,0.0,0.0
7.0,216.990099009901,1.891089108910891,0.900990099009901,1.2178217821782178,1.0,0.0,0.0,0.0,0.0
8.0,216.11881188118812,2.4356435643564356,1.0594059405940595,1.0198019801980198,0.36633663366336633,1.0,0.0,0.0,2.118811881188119
9.0,215.34653465346534,2.4455445544554455,1.386138613861386,0.900990099009901,0.9207920792079208,1.0,0.0,0.0,2.118811881188119
10.0,214.76237623762376,2.227722772277228,1.6732673267326732,1.118811881188119,1.2178217821782178,1.0,0.0,0.0,2.118811881188119
11.0,214.06930693069307,2.0495049504950495,1.693069306930693,1.702970297029703,1.2178217821782178,1.2673267326732673,0.0,0.0,1.7326732673267327
12.0,212.9009900990099,2.4455445544554455,1.702970297029703,1.9702970297029703,1.386138613861386,1.5940594059405941,0.0,0.0,1.3564356435643565
13.0,211.69306930693068,3.0693069306930694,1.613861386138614,1.900990099009901,1.4554455445544554,2.267326732673267,0.0,0.0,1.3044554455445545
14.0,211.22772277227722,2.8415841584158414,1.9306930693069306,1.7623762376237624,1.4158415841584158,2.8217821782178216,0.0,0.0,1.4314238566713815
15.0,210.7029702970297,2.198019801980198,2.267326732673267,1.8514851485148516,1.702970297029703,3.277227722772277,0.0,0.0,1.4465542982869715
16.0,209.83168316831683,1.8613861386138615,2.4455445544554455,2.118811881188119,2.1386138613861387,3.603960396039604,0.0,0.0,1.3360475608000357
17.0,208.56435643564356,2.6633663366336635,2.3564356435643563,2.01980198019802,2.3366336633663365,4.0594059405940595,0.0,0.0,1.2561706170617064
18.0,207.54455445544554,3.1584158415841586,2.3069306930693068,1.9306930693069306,2.277227722772277,4.782178217821782,0.0,0.0,1.1930884685107168
19.0,206.16831683168317,3.6633663366336635,2.3267326732673266,1.7722772277227723,2.4356435643564356,5.633663366336633,0.0,0.0,1.1388892677584705
20.0,205.21782178217822,3.3465346534653464,2.6435643564356437,1.801980198019802,2.5544554455445545,6.435643564356436,0.0,0.0,1.0950859234275077
21.0,204.11881188118812,3.4257425742574257,2.702970297029703,2.1782178217821784,2.386138613861386,7.188118811881188,0.0,0.0,1.0341855118181689
22.0,202.8118811881188,3.3564356435643563,2.732673267326733,2.742574257425743,2.3069306930693068,8.049504950495049,0.0,0.0,0.9885281403162856
23.0,201.35643564356437,3.8613861386138613,2.633663366336634,2.772277227722772,2.4455445544554455,8.930693069306932,0.0,0.0,0.9668143481196653
24.0,199.74257425742573,4.376237623762377,2.98019801980198,2.594059405940594,2.504950495049505,9.801980198019802,0.0,0.0,0.9988834697359836
25.0,198.4851485148515,4.326732673267327,3.287128712871287,2.712871287128713,2.4455445544554455,10.742574257425742,0.0,0.0,1.0346251459282594
26.0,197.25742574257427,4.099009900990099,3.5445544554455446,2.702970297029703,3.0297029702970297,11.366336633663366,0.0,0.0,1.0172080068382863
27.0,195.96039603960395,3.782178217821782,3.6633663366336635,3.118811881188119,3.287128712871287,12.188118811881187,0.0,0.0,0.9917658716672885
28.0,195.27722772277227,3.207920792079208,3.8316831683168315,3.277227722772277,3.3267326732673266,13.07920792079208,0.0,0.0,0.9771544627480037
29.0,194.40594059405942,2.8514851485148514,3.8613861386138613,3.1881188118811883,3.3564356435643563,14.336633663366337,0.0,0.0,0.9832698782574287
30.0,193.03960396039605,2.9207920792079207,3.99009900990099,3.108910891089109,3.5544554455445545,15.386138613861386,0.0,0.0,0.9750218242355351
31.0,191.87128712871288,3.405940594059406,3.712871287128713,2.5643564356435644,3.6633663366336635,16.782178217821784,0.0,0.0,0.9761704215324436
32.0,190.5148514851485,3.891089108910891,3.5544554455445545,2.3366336633663365,3.8316831683168315,17.871287128712872,0.0,0.0,0.960204944532526
33.0,189.54455445544554,3.495049504950495,3.4752475247524752,2.495049504950495,3.9504950495049505,19.03960396039604,0.0,0.0,0.9235365575944939
34.0,188.13861386138615,3.732673267326733,3.287128712871287,2.4356435643564356,3.9504950495049505,20.455445544554454,0.0,0.0,0.910286725961077
35.0,186.8910891089109,3.623762376237624,3.277227722772277,2.8415841584158414,3.5247524752475248,21.84158415841584,0.0,0.0,0.8893523705053559
36.0,185.52475247524754,4.01980198019802,3.099009900990099,2.9504950495049505,3.0495049504950495,23.356435643564357,0.0,0.0,0.8701726732068348
37.0,183.97029702970298,4.1683168316831685,3.1485148514851486,2.9405940594059405,3.1683168316831685,24.603960396039604,0.0,0.0,0.8733718875791344
38.0,182.73267326732673,4.158415841584159,3.366336633663366,3.0,3.198019801980198,25.544554455445546,0.0,0.0,0.8762419293037642
39.0,181.3861386138614,4.138613861386139,3.623762376237624,2.900990099009901,3.257425742574257,26.693069306930692,0.0,0.0,0.8756146558012469
40.0,179.97029702970298,4.0,3.702970297029703,3.2475247524752477,3.4356435643564356,27.643564356435643,0.0,0.0,0.8777025296184405
