Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0.0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,220.33663366336634,0.6633663366336634,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,219.62376237623764,1.3762376237623761,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,218.8910891089109,2.108910891089109,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.0,218.8910891089109,1.4455445544554455,0.2871287128712871,0.37623762376237624,1.0,0.0,0.0,0.0,0.0
5.0,218.6138613861386,1.00990099009901,0.5742574257425742,0.801980198019802,1.0,0.0,0.0,0.0,0.0
6.0,218.03960396039605,0.8514851485148515,0.8910891089108911,1.2178217821782178,1.0,0.0,0.0,0.0,0.0
7.0,217.31683168316832,1.5742574257425743,0.8910891089108911,1.2178217821782178,1.0,0.0,0.0,0.0,0.0
8.0,216.5148514851485,2.099009900990099,1.0198019801980198,0.9900990099009901,0.37623762376237624,1.0,0.0,0.0,2.108910891089109
9.0,215.52475247524754,2.514851485148515,1.2475247524752475,0.9108910891089109,0.801980198019802,1.0,0.0,0.0,2.108910891089109
10.0,214.8910891089109,2.4257425742574257,1.495049504950495,0.9702970297029703,1.2178217821782178,1.0,0.0,0.0,2.108910891089109
11.0,214.33663366336634,2.1782178217821784,1.4455445544554455,1.5346534653465347,1.2178217821782178,1.2871287128712872,0.0,0.0,1.768976897689769
12.0,213.20792079207922,2.3168316831683167,1.5346534653465347,2.0,1.3663366336633664,1.5742574257425743,0.0,0.0,1.5445544554455446
13.0,211.96039603960395,2.9306930693069306,1.5346534653465347,1.9702970297029703,1.3366336633663367,2.267326732673267,0.0,0.0,1.3412541254125412
14.0,211.47524752475246,2.8613861386138613,1.702970297029703,1.881188118811881,1.386138613861386,2.6930693069306932,0.0,0.0,1.4838519566242339
15.0,210.8910891089109,2.3168316831683167,2.01980198019802,2.0,1.5346534653465347,3.237623762376238,0.0,0.0,1.5838048090523336
16.0,209.96039603960395,2.0,2.217821782178218,2.207920792079208,2.1485148514851486,3.4653465346534653,0.0,0.0,1.486083608360836
17.0,208.83168316831683,2.6435643564356437,2.1683168316831685,2.1782178217821784,2.3168316831683167,3.8613861386138613,0.0,0.0,1.422876216193048
18.0,207.35643564356437,3.5346534653465347,2.1683168316831685,2.1386138613861387,2.3564356435643563,4.445544554455446,0.0,0.0,1.408422985155658
19.0,205.9009900990099,4.0594059405940595,2.1485148514851486,2.0297029702970297,2.5643564356435644,5.297029702970297,0.0,0.0,1.3207322655342457
20.0,204.88118811881188,3.9504950495049505,2.227722772277228,1.9405940594059405,2.8217821782178216,6.178217821782178,0.0,0.0,1.2240138964735114
21.0,203.68316831683168,3.6732673267326734,2.6435643564356437,2.5445544554455446,2.495049504950495,6.96039603960396,0.0,0.0,1.1893841347612462
22.0,201.87128712871288,4.02970297029703,2.792079207920792,3.0594059405940595,2.5247524752475248,7.7227722772277225,0.0,0.0,1.11604387355341
23.0,200.27722772277227,4.603960396039604,2.722772277227723,3.1485148514851486,2.712871287128713,8.534653465346535,0.0,0.0,1.0829847949922744
24.0,198.47524752475246,5.207920792079208,2.99009900990099,3.1485148514851486,2.762376237623762,9.415841584158416,0.0,0.0,1.1132922789154593
