Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,221,0,0,0,1,0,0,0,0
5,221,0,0,0,1,0,0,0,0
6,220,1,0,0,1,0,0,0,0
7,220,1,0,0,1,0,0,0,0
8,219,2,0,0,0,1,0,0,2.0
9,219,1,0,1,0,1,0,0,2.0
10,219,1,0,1,0,1,0,0,2.0
11,219,0,0,2,0,1,0,0,2.0
12,218,1,0,2,0,1,0,0,2.0
13,218,1,0,1,1,1,0,0,2.0
14,217,2,0,1,1,1,0,0,2.0
15,217,1,0,1,2,1,0,0,2.0
16,216,2,0,1,2,1,0,0,2.0
17,216,1,0,2,2,1,0,0,2.0
18,215,2,0,2,1,2,0,0,2.0
19,212,4,0,2,2,2,0,0,2.0
20,211,5,0,2,1,3,0,0,2.0
21,210,5,0,2,2,3,0,0,2.0
22,210,2,2,3,2,3,0,0,2.0
23,210,1,2,3,3,3,0,0,2.0
24,206,4,2,4,2,4,0,0,2.25
25,206,4,2,3,3,4,0,0,2.25
26,205,5,2,2,3,5,0,0,2.6
27,203,3,4,3,4,5,0,0,2.6
28,202,4,4,2,4,6,0,0,2.1666666666666665
29,200,5,2,3,4,8,0,0,1.625
30,197,6,2,5,3,9,0,0,1.6666666666666667
31,194,8,2,4,4,10,0,0,1.9
32,193,7,3,5,3,11,0,0,1.9090909090909092
33,190,7,4,6,3,12,0,0,1.9166666666666667
34,189,5,4,5,5,14,0,0,1.6428571428571428
35,189,4,4,5,6,14,0,0,1.6428571428571428
36,186,4,5,6,5,16,0,0,1.75
37,185,4,6,4,7,16,0,0,1.75
38,183,6,6,3,7,17,0,0,1.8235294117647058
39,183,3,7,3,6,20,0,0,1.6
40,181,4,6,2,7,22,0,0,1.4545454545454546
41,181,2,4,4,6,25,0,0,1.28
42,181,2,4,4,4,27,0,0,1.2962962962962963
43,180,1,5,3,4,29,0,0,1.2413793103448276
44,179,2,4,2,4,31,0,0,1.2258064516129032
45,178,3,4,0,4,33,0,0,1.2424242424242424
46,177,3,3,0,4,35,0,0,1.1714285714285715
47,176,3,3,1,4,35,0,0,1.1714285714285715
48,175,3,3,2,3,36,0,0,1.1388888888888888
49,174,3,3,3,2,37,0,0,1.162162162162162
50,173,3,1,4,0,41,0,0,1.146341463414634
51,173,2,1,4,1,41,0,0,1.146341463414634
52,173,1,1,4,2,41,0,0,1.146341463414634
53,173,0,0,4,3,42,0,0,1.119047619047619
54,172,1,0,3,4,42,0,0,1.119047619047619
55,171,2,0,2,5,42,0,0,1.119047619047619
56,170,3,0,1,5,43,0,0,1.1162790697674418
57,170,2,0,1,5,44,0,0,1.0909090909090908
58,170,1,0,2,4,45,0,0,1.0888888888888888
59,169,1,0,3,3,46,0,0,1.0869565217391304
60,169,1,0,3,2,47,0,0,1.1063829787234043
61,167,3,0,2,2,48,0,0,1.0833333333333333
62,167,2,1,1,2,49,0,0,1.0612244897959184
63,167,2,1,0,3,49,0,0,1.0612244897959184
64,167,0,1,2,3,49,0,0,1.0612244897959184
65,167,0,1,2,3,49,0,0,1.0612244897959184
66,166,1,1,2,2,50,0,0,1.04
67,166,1,1,2,1,51,0,0,1.0588235294117647
68,166,1,1,0,2,52,0,0,1.0384615384615385
69,165,1,0,1,2,53,0,0,1.0377358490566038
70,164,2,0,1,2,53,0,0,1.0377358490566038
71,164,2,0,1,2,53,0,0,1.0377358490566038
72,163,2,1,1,2,53,0,0,1.0377358490566038
73,162,2,1,1,1,55,0,0,1.018181818181818
74,161,3,1,1,1,55,0,0,1.018181818181818
75,160,3,1,2,1,55,0,0,1.018181818181818
76,159,3,1,3,1,55,0,0,1.018181818181818
77,158,3,2,2,2,55,0,0,1.018181818181818
78,158,2,3,2,1,56,0,0,1.0535714285714286
79,158,1,3,1,2,57,0,0,1.0526315789473684
80,158,0,4,0,3,57,0,0,1.0526315789473684
81,157,1,4,0,3,57,0,0,1.0526315789473684
82,157,1,4,0,2,58,0,0,1.0689655172413792
83,157,1,4,0,2,58,0,0,1.0689655172413792
84,157,0,4,0,1,60,0,0,1.05
85,156,1,3,0,0,62,0,0,1.032258064516129
86,156,1,2,0,0,63,0,0,1.0158730158730158
87,156,1,1,0,0,64,0,0,1.015625
88,156,0,1,1,0,64,0,0,1.015625
89,156,0,1,1,0,64,0,0,1.015625
90,156,0,1,1,0,64,0,0,1.015625
91,155,1,0,1,0,65,0,0,1.0
92,154,2,0,0,1,65,0,0,1.0
93,154,2,0,0,1,65,0,0,1.0
94,154,1,0,1,1,65,0,0,1.0
95,154,0,0,2,1,65,0,0,1.0
96,154,0,0,2,1,65,0,0,1.0
97,154,0,0,2,0,66,0,0,1.0151515151515151
98,153,1,0,1,1,66,0,0,1.0151515151515151
99,153,1,0,0,2,66,0,0,1.0151515151515151
