Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,0,1,1,1,0,0,0,0
6,218,1,1,1,1,0,0,0,0
7,216,3,1,1,1,0,0,0,0
8,215,4,1,1,0,1,0,0,2.0
9,213,5,1,1,1,1,0,0,2.0
10,210,6,2,2,1,1,0,0,2.0
11,206,9,2,3,1,1,0,0,2.0
12,205,8,1,5,1,2,0,0,1.0
13,202,8,2,6,2,2,0,0,1.0
14,199,7,4,7,2,3,0,0,2.6666666666666665
15,196,9,5,6,3,3,0,0,2.6666666666666665
16,193,9,7,5,5,3,0,0,2.6666666666666665
17,191,8,8,4,7,4,0,0,2.0
18,190,6,10,3,8,5,0,0,3.0
19,189,4,12,4,7,6,0,0,3.1666666666666665
20,185,6,12,4,7,8,0,0,2.625
21,185,5,11,3,6,12,0,0,2.0833333333333335
22,182,7,11,2,5,15,0,0,1.8
23,180,5,12,2,4,19,0,0,1.4736842105263157
24,179,6,10,1,5,21,0,0,1.3333333333333333
25,177,5,8,4,4,24,0,0,1.2916666666666667
26,175,5,7,5,3,27,0,0,1.2592592592592593
27,172,7,6,5,3,29,0,0,1.2413793103448276
28,166,11,6,6,2,31,0,0,1.2580645161290323
29,162,13,7,3,4,33,0,0,1.2727272727272727
30,158,14,4,5,5,36,0,0,1.2222222222222223
31,154,12,8,6,6,36,0,0,1.2222222222222223
32,151,11,10,7,6,37,0,0,1.2972972972972974
33,147,11,9,11,6,38,0,0,1.263157894736842
34,139,15,9,12,6,41,0,0,1.3170731707317074
35,133,18,9,12,7,43,0,0,1.4186046511627908
36,130,17,8,13,8,46,0,0,1.3478260869565217
37,127,12,10,15,11,47,0,0,1.446808510638298
38,122,11,7,16,15,51,0,0,1.3333333333333333
39,114,16,7,15,14,56,0,0,1.2857142857142858
40,107,20,8,14,15,58,0,0,1.3275862068965518
41,106,16,11,10,19,60,0,0,1.3333333333333333
42,104,10,14,9,20,65,0,0,1.323076923076923
43,103,4,16,12,17,70,0,0,1.3142857142857143
44,101,5,14,11,17,74,0,0,1.2702702702702702
45,98,6,14,10,16,78,0,0,1.2564102564102564
46,94,9,12,7,14,86,0,0,1.2674418604651163
47,93,8,12,4,13,92,0,0,1.2608695652173914
48,93,5,10,5,13,96,0,0,1.21875
49,93,1,7,7,12,102,0,0,1.1568627450980393
50,92,1,4,7,11,107,0,0,1.1401869158878504
51,91,2,4,6,8,111,0,0,1.0990990990990992
52,89,4,3,4,6,116,0,0,1.0775862068965518
53,87,5,4,1,8,117,0,0,1.0940170940170941
54,87,4,4,0,8,119,0,0,1.0756302521008403
55,86,3,4,1,7,121,0,0,1.0743801652892562
56,86,1,4,2,6,123,0,0,1.065040650406504
57,86,1,4,2,4,125,0,0,1.064
58,86,0,5,2,1,128,0,0,1.0546875
59,84,2,5,1,1,129,0,0,1.0465116279069768
60,84,2,4,0,2,130,0,0,1.0384615384615385
61,84,2,3,0,2,131,0,0,1.0305343511450382
62,84,0,2,2,2,132,0,0,1.0227272727272727
63,83,1,1,2,2,133,0,0,1.0150375939849625
64,82,2,1,2,1,134,0,0,1.0149253731343284
65,82,2,0,2,0,136,0,0,1.0073529411764706
66,82,1,0,1,2,136,0,0,1.0073529411764706
67,81,1,1,1,2,136,0,0,1.0073529411764706
68,81,1,1,1,2,136,0,0,1.0073529411764706
69,81,1,1,1,2,136,0,0,1.0073529411764706
70,81,0,1,1,3,136,0,0,1.0073529411764706
