Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,219,0,1,1,1,0,0,0,0
7,219,0,1,1,1,0,0,0,0
8,219,0,1,1,0,1,0,0,2.0
9,216,3,1,1,0,1,0,0,2.0
10,215,4,1,0,1,1,0,0,2.0
11,215,4,1,0,1,1,0,0,2.0
12,215,1,2,2,1,1,0,0,2.0
13,214,1,1,3,1,2,0,0,1.0
14,209,6,1,3,1,2,0,0,1.0
15,208,7,1,3,0,3,0,0,2.0
16,208,6,1,2,2,3,0,0,2.0
17,207,2,2,5,3,3,0,0,2.0
18,206,2,3,5,3,3,0,0,2.0
19,202,6,2,5,3,4,0,0,1.5
20,201,6,3,4,4,4,0,0,1.5
21,200,6,3,1,6,6,0,0,1.8333333333333333
22,200,2,3,5,5,7,0,0,2.0
23,196,5,3,6,5,7,0,0,2.0
24,195,5,2,7,5,8,0,0,1.875
25,191,9,1,6,5,10,0,0,1.6
26,184,12,2,5,5,14,0,0,1.5714285714285714
27,183,12,2,4,6,15,0,0,1.4666666666666666
28,179,12,4,5,7,15,0,0,1.4666666666666666
29,173,11,4,12,7,15,0,0,1.4666666666666666
30,170,13,4,10,9,16,0,0,1.375
31,168,11,5,13,5,20,0,0,1.6
32,164,9,9,13,6,21,0,0,1.7619047619047619
33,157,13,8,9,12,23,0,0,1.6956521739130435
34,155,13,7,10,13,24,0,0,1.6666666666666667
35,146,18,6,10,13,29,0,0,1.6206896551724137
36,142,15,7,14,15,29,0,0,1.6206896551724137
37,136,19,8,12,16,31,0,0,1.6129032258064515
38,134,12,9,17,11,39,0,0,1.5128205128205128
39,127,15,7,16,13,44,0,0,1.4090909090909092
40,121,15,9,14,16,47,0,0,1.446808510638298
41,117,17,9,15,15,49,0,0,1.469387755102041
42,107,20,13,10,19,53,0,0,1.4339622641509433
43,104,17,12,14,19,56,0,0,1.4642857142857142
44,98,19,13,12,20,60,0,0,1.4166666666666667
45,93,14,15,16,16,68,0,0,1.3235294117647058
46,88,16,13,17,17,71,0,0,1.267605633802817
47,83,15,14,14,16,80,0,0,1.3125
48,78,15,14,17,16,82,0,0,1.3414634146341464
49,72,16,13,12,18,91,0,0,1.3076923076923077
50,67,16,15,12,19,93,0,0,1.2903225806451613
51,62,16,14,13,20,97,0,0,1.2989690721649485
52,61,11,12,12,19,107,0,0,1.2710280373831775
53,58,9,15,13,18,109,0,0,1.2568807339449541
54,52,10,15,12,15,118,0,0,1.2203389830508475
55,51,10,15,9,16,121,0,0,1.2066115702479339
56,50,8,12,7,17,128,0,0,1.1875
57,49,3,12,9,14,135,0,0,1.162962962962963
58,48,3,12,7,15,137,0,0,1.167883211678832
59,47,3,11,6,13,142,0,0,1.147887323943662
60,46,3,9,4,11,149,0,0,1.1073825503355705
61,46,2,7,0,11,156,0,0,1.0769230769230769
62,46,1,7,1,9,158,0,0,1.0886075949367089
63,45,1,7,1,7,161,0,0,1.0683229813664596
64,45,1,5,1,6,164,0,0,1.0548780487804879
65,45,1,4,1,4,167,0,0,1.035928143712575
66,45,0,4,0,1,172,0,0,1.0174418604651163
67,45,0,3,0,1,173,0,0,1.0173410404624277
68,45,0,2,0,1,174,0,0,1.0114942528735633
69,44,1,2,0,1,174,0,0,1.0114942528735633
70,44,1,1,0,1,175,0,0,1.0057142857142858
71,44,1,1,0,0,176,0,0,1.0
72,44,0,1,1,0,176,0,0,1.0
