,0
0,1
1,4
2,3
3,3
4,0
5,0
6,1
7,0
8,0
9,1
10,0
11,1
12,0
13,0
14,0
15,0
16,1
17,3
18,0
19,0
20,6
21,2
22,1
23,4
24,0
25,0
26,0
27,0
28,0
29,0
30,3
31,0
32,0
33,2
34,1
35,0
36,0
37,1
38,0
39,0
40,2
41,1
42,0
43,0
44,0
45,2
46,3
47,3
48,0
49,0
50,1
51,0
52,5
53,1
54,0
55,1
56,0
57,0
58,0
59,1
60,0
61,4
62,2
63,0
64,0
65,0
66,2
67,1
68,5
69,0
70,1
71,0
72,0
73,0
74,1
75,1
76,1
77,2
78,3
79,0
80,0
81,1
82,0
83,0
84,1
85,4
86,0
87,1
88,0
89,1
90,0
91,1
92,0
93,0
94,2
95,2
96,1
97,0
98,0
99,0
100,2
101,0
102,3
103,0
104,0
105,0
106,1
107,2
108,1
109,1
110,0
111,0
112,0
113,0
114,4
115,0
116,1
117,2
118,0
119,7
120,2
121,1
122,2
123,2
124,0
125,1
126,0
127,0
128,2
129,6
130,3
131,0
132,0
133,1
134,0
135,0
136,0
137,0
138,1
139,0
140,0
141,0
142,0
143,2
144,4
145,0
146,0
147,2
148,0
