,0
0,2
1,0
2,0
3,2
4,0
5,1
6,0
7,1
8,0
9,0
10,3
11,2
12,5
13,0
14,0
15,0
16,1
17,1
18,6
19,0
20,1
21,5
22,0
23,0
24,0
25,2
26,0
27,0
28,1
29,0
30,0
31,0
32,0
33,2
34,2
35,2
36,0
37,2
38,9
39,0
40,0
41,0
42,0
43,0
44,2
45,2
46,0
47,2
48,1
49,0
50,1
51,1
52,1
53,0
54,0
55,1
56,3
57,0
58,0
59,1
60,3
61,0
62,0
63,0
64,0
65,0
66,0
67,2
68,2
69,1
70,0
71,1
72,2
73,0
74,1
75,0
76,3
77,0
78,2
79,3
80,1
81,0
82,2
83,1
84,5
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,1
93,0
94,0
95,6
96,1
97,0
98,4
99,0
100,2
101,4
102,0
103,2
104,0
105,1
106,1
107,0
108,1
109,0
110,0
111,1
112,0
113,0
114,0
115,0
116,2
117,3
118,2
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,2
127,1
128,2
129,2
130,0
131,0
132,0
