Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,216,3,0,2,1,0,0,0,0
7,214,5,0,2,1,0,0,0,0
8,211,8,0,2,0,1,0,0,2.0
9,211,5,1,3,1,1,0,0,2.0
10,210,4,1,4,2,1,0,0,2.0
11,207,4,2,6,2,1,0,0,2.0
12,204,7,2,6,2,1,0,0,2.0
13,200,10,3,4,4,1,0,0,2.0
14,198,9,4,4,5,2,0,0,3.0
15,195,9,6,3,6,3,0,0,3.3333333333333335
16,193,7,7,5,6,4,0,0,2.5
17,190,8,8,6,6,4,0,0,2.5
18,189,6,10,4,6,7,0,0,2.2857142857142856
19,188,5,12,3,5,9,0,0,2.3333333333333335
20,187,3,12,3,5,12,0,0,1.9166666666666667
21,186,3,11,3,6,13,0,0,1.7692307692307692
22,181,7,9,4,6,15,0,0,1.5333333333333334
23,180,7,7,5,4,19,0,0,1.631578947368421
24,177,9,6,4,5,21,0,0,1.619047619047619
25,173,8,4,7,4,26,0,0,1.4615384615384615
26,169,11,2,7,4,29,0,0,1.3103448275862069
27,166,11,2,8,5,30,0,0,1.2666666666666666
28,163,10,5,8,6,30,0,0,1.2666666666666666
29,155,14,7,6,8,32,0,0,1.3125
30,149,17,10,5,8,33,0,0,1.3333333333333333
31,144,19,11,5,9,34,0,0,1.2941176470588236
32,141,14,11,11,9,36,0,0,1.3055555555555556
33,132,17,13,13,10,37,0,0,1.3243243243243243
34,129,15,13,17,6,42,0,0,1.4047619047619047
35,122,19,11,17,7,46,0,0,1.3478260869565217
36,115,17,14,14,12,50,0,0,1.46
37,106,23,11,13,15,54,0,0,1.4074074074074074
38,100,22,15,11,17,57,0,0,1.456140350877193
39,96,19,16,14,19,58,0,0,1.4310344827586208
40,93,13,20,13,21,62,0,0,1.403225806451613
41,90,10,21,14,17,70,0,0,1.457142857142857
42,87,9,22,14,15,75,0,0,1.44
43,85,8,17,12,16,84,0,0,1.4166666666666667
44,82,8,19,10,17,86,0,0,1.430232558139535
45,78,9,14,9,17,95,0,0,1.3157894736842106
46,74,11,14,7,16,100,0,0,1.27
47,71,11,9,6,17,108,0,0,1.2037037037037037
48,69,9,10,6,13,115,0,0,1.1565217391304348
49,68,6,10,5,13,120,0,0,1.1166666666666667
50,67,4,12,6,9,124,0,0,1.1048387096774193
51,67,2,11,5,9,128,0,0,1.0859375
52,61,7,11,5,7,131,0,0,1.1068702290076335
53,61,6,9,4,8,134,0,0,1.0820895522388059
54,60,7,8,3,6,138,0,0,1.0869565217391304
55,59,2,8,5,7,141,0,0,1.0638297872340425
56,59,2,6,4,6,145,0,0,1.0551724137931036
57,58,2,4,4,6,148,0,0,1.0337837837837838
58,58,1,3,5,4,151,0,0,1.0397350993377483
59,57,2,3,2,6,152,0,0,1.0526315789473684
60,57,1,3,3,5,153,0,0,1.0457516339869282
61,57,1,3,2,5,154,0,0,1.051948051948052
62,57,0,1,1,5,158,0,0,1.0316455696202531
63,57,0,1,1,5,158,0,0,1.0316455696202531
64,57,0,1,0,3,161,0,0,1.0124223602484472
65,57,0,1,0,3,161,0,0,1.0124223602484472
66,56,1,1,0,2,162,0,0,1.0061728395061729
67,56,1,1,0,1,163,0,0,1.0061349693251533
68,55,2,1,0,1,163,0,0,1.0061349693251533
69,55,1,1,0,0,165,0,0,1.006060606060606
70,55,1,1,0,0,165,0,0,1.006060606060606
