,0
0,2
1,0
2,1
3,0
4,0
5,3
6,0
7,1
8,1
9,2
10,1
11,2
12,0
13,2
14,3
15,0
16,2
17,0
18,2
19,3
20,0
21,0
22,0
23,0
24,3
25,0
26,3
27,1
28,4
29,0
30,3
31,0
32,0
33,1
34,0
35,1
36,1
37,1
38,1
39,3
40,4
41,1
42,1
43,0
44,0
45,4
46,1
47,1
48,0
49,4
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,1
58,2
59,0
60,0
61,2
62,1
63,0
64,0
65,0
66,1
67,0
68,0
69,1
70,2
71,1
72,3
73,0
74,0
75,3
76,0
77,0
78,0
79,1
80,1
81,1
82,2
83,0
84,0
85,1
86,1
87,1
88,2
89,1
90,0
91,1
92,1
93,2
94,0
95,2
96,3
97,0
98,1
99,0
100,0
101,2
102,4
103,0
104,0
105,0
106,1
107,0
108,2
109,3
110,0
111,2
112,0
113,1
114,2
115,0
116,0
117,3
118,1
119,0
120,2
121,1
122,1
123,2
124,0
125,0
126,0
127,1
128,1
129,0
130,0
131,0
132,1
133,0
134,1
135,3
136,0
137,0
138,4
139,0
140,0
141,1
142,0
143,0
144,0
145,0
146,2
147,1
148,2
149,3
150,0
151,1
152,1
153,2
154,0
155,0
156,4
157,1
158,0
159,1
160,1
161,0
162,1
163,4
164,1
165,0
166,0
167,2
168,3
169,0
170,0
171,1
