Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,220,0,0,1,1,0,0,0,0
8,219,1,0,1,0,1,0,0,2.0
9,219,1,0,1,0,1,0,0,2.0
10,219,1,0,0,1,1,0,0,2.0
11,219,0,0,1,1,1,0,0,2.0
12,218,1,0,1,1,1,0,0,2.0
13,217,2,0,1,1,1,0,0,2.0
14,217,2,0,1,1,1,0,0,2.0
15,215,3,0,1,1,2,0,0,1.0
16,214,3,0,2,1,2,0,0,1.0
17,211,6,0,2,1,2,0,0,1.0
18,210,5,2,2,1,2,0,0,1.0
19,210,4,2,2,2,2,0,0,1.0
20,209,2,3,3,2,3,0,0,2.6666666666666665
21,208,2,3,4,2,3,0,0,2.6666666666666665
22,208,2,3,4,2,3,0,0,2.6666666666666665
23,207,2,3,4,3,3,0,0,2.6666666666666665
24,205,3,4,2,4,4,0,0,2.75
25,203,5,2,1,4,7,0,0,1.8571428571428572
26,203,4,2,2,4,7,0,0,1.8571428571428572
27,203,2,1,3,5,8,0,0,1.625
28,202,1,1,5,4,9,0,0,1.5555555555555556
29,201,2,1,5,2,11,0,0,1.7272727272727273
30,201,2,1,4,2,12,0,0,1.5833333333333333
31,201,1,0,3,4,13,0,0,1.4615384615384615
32,200,1,0,2,5,14,0,0,1.3571428571428572
33,200,1,0,2,5,14,0,0,1.3571428571428572
34,199,2,0,2,5,14,0,0,1.3571428571428572
35,199,1,0,2,5,15,0,0,1.3333333333333333
36,199,1,0,1,4,17,0,0,1.2941176470588236
37,199,0,0,2,2,19,0,0,1.1578947368421053
38,198,1,0,2,2,19,0,0,1.1578947368421053
39,197,2,0,1,3,19,0,0,1.1578947368421053
40,197,2,0,1,2,20,0,0,1.1
41,197,1,0,1,2,21,0,0,1.0952380952380953
42,197,0,1,1,2,21,0,0,1.0952380952380953
43,196,1,1,1,2,21,0,0,1.0952380952380953
44,196,1,1,1,1,22,0,0,1.0454545454545454
45,196,1,1,0,2,22,0,0,1.0454545454545454
46,196,0,1,1,1,23,0,0,1.0434782608695652
47,196,0,1,1,1,23,0,0,1.0434782608695652
48,196,0,1,1,1,23,0,0,1.0434782608695652
49,196,0,0,1,1,24,0,0,1.0
50,196,0,0,0,1,25,0,0,1.0
51,196,0,0,0,1,25,0,0,1.0
52,196,0,0,0,1,25,0,0,1.0
53,196,0,0,0,1,25,0,0,1.0
54,196,0,0,0,1,25,0,0,1.0
55,196,0,0,0,0,26,0,0,0.9615384615384616
56,196,0,0,0,0,26,0,0,0.9615384615384616
57,196,0,0,0,0,26,0,0,0.9615384615384616
58,196,0,0,0,0,26,0,0,0.9615384615384616
59,196,0,0,0,0,26,0,0,0.9615384615384616
60,196,0,0,0,0,26,0,0,0.9615384615384616
61,196,0,0,0,0,26,0,0,0.9615384615384616
62,196,0,0,0,0,26,0,0,0.9615384615384616
63,196,0,0,0,0,26,0,0,0.9615384615384616
64,196,0,0,0,0,26,0,0,0.9615384615384616
65,196,0,0,0,0,26,0,0,0.9615384615384616
66,196,0,0,0,0,26,0,0,0.9615384615384616
67,196,0,0,0,0,26,0,0,0.9615384615384616
68,196,0,0,0,0,26,0,0,0.9615384615384616
69,196,0,0,0,0,26,0,0,0.9615384615384616
70,196,0,0,0,0,26,0,0,0.9615384615384616
71,196,0,0,0,0,26,0,0,0.9615384615384616
72,196,0,0,0,0,26,0,0,0.9615384615384616
73,196,0,0,0,0,26,0,0,0.9615384615384616
74,196,0,0,0,0,26,0,0,0.9615384615384616
75,196,0,0,0,0,26,0,0,0.9615384615384616
76,196,0,0,0,0,26,0,0,0.9615384615384616
77,196,0,0,0,0,26,0,0,0.9615384615384616
78,196,0,0,0,0,26,0,0,0.9615384615384616
79,196,0,0,0,0,26,0,0,0.9615384615384616
80,196,0,0,0,0,26,0,0,0.9615384615384616
81,196,0,0,0,0,26,0,0,0.9615384615384616
82,196,0,0,0,0,26,0,0,0.9615384615384616
83,196,0,0,0,0,26,0,0,0.9615384615384616
84,196,0,0,0,0,26,0,0,0.9615384615384616
85,196,0,0,0,0,26,0,0,0.9615384615384616
86,196,0,0,0,0,26,0,0,0.9615384615384616
87,196,0,0,0,0,26,0,0,0.9615384615384616
88,196,0,0,0,0,26,0,0,0.9615384615384616
89,196,0,0,0,0,26,0,0,0.9615384615384616
90,196,0,0,0,0,26,0,0,0.9615384615384616
91,196,0,0,0,0,26,0,0,0.9615384615384616
92,196,0,0,0,0,26,0,0,0.9615384615384616
93,196,0,0,0,0,26,0,0,0.9615384615384616
94,196,0,0,0,0,26,0,0,0.9615384615384616
95,196,0,0,0,0,26,0,0,0.9615384615384616
96,196,0,0,0,0,26,0,0,0.9615384615384616
97,196,0,0,0,0,26,0,0,0.9615384615384616
98,196,0,0,0,0,26,0,0,0.9615384615384616
99,196,0,0,0,0,26,0,0,0.9615384615384616
