,0
0,0
1,0
2,3
3,1
4,1
5,0
6,2
7,0
8,1
9,5
10,0
11,0
12,2
13,1
14,0
15,2
16,1
17,2
18,0
19,1
20,0
21,1
22,0
23,0
24,2
25,0
26,3
27,3
28,1
29,1
30,0
31,1
32,0
33,1
34,2
35,0
36,0
37,1
38,3
39,2
40,0
41,0
42,2
43,4
44,0
45,1
46,2
47,1
48,1
49,0
50,4
51,0
52,0
53,0
54,3
55,1
56,2
57,1
58,3
59,2
60,1
61,0
62,0
63,0
64,1
65,3
66,0
67,1
68,0
69,0
70,1
71,3
72,0
73,0
74,0
75,1
76,1
77,0
78,0
79,0
80,4
81,1
82,1
83,1
84,1
85,0
86,3
87,1
88,0
89,0
90,2
91,0
92,1
93,0
94,0
95,1
96,3
97,0
98,0
99,4
100,4
101,1
102,0
103,2
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,1
112,0
113,1
114,3
115,0
116,0
117,0
118,2
119,1
120,1
121,3
122,1
123,0
124,2
125,0
126,0
127,2
128,0
129,0
130,1
131,1
132,3
133,2
134,0
135,2
136,1
137,1
138,4
139,0
140,1
141,1
142,0
143,0
144,0
145,0
146,0
147,2
148,0
149,3
150,0
151,0
152,1
153,0
154,1
155,0
156,2
157,1
158,2
