Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,1,1,0,1,0,0,0,0
6,219,0,1,1,1,0,0,0,0
7,216,3,1,1,1,0,0,0,0
8,216,3,1,1,0,1,0,0,2.0
9,214,5,1,1,0,1,0,0,2.0
10,214,2,4,0,1,1,0,0,2.0
11,213,3,4,0,1,1,0,0,2.0
12,212,2,4,1,1,2,0,0,1.5
13,212,2,4,1,1,2,0,0,1.5
14,212,1,4,2,1,2,0,0,1.5
15,211,1,4,3,0,3,0,0,2.3333333333333335
16,209,3,4,2,1,3,0,0,2.3333333333333335
17,208,4,1,2,1,6,0,0,1.5
18,208,3,2,1,2,6,0,0,1.5
19,208,1,2,1,3,7,0,0,1.2857142857142858
20,207,1,2,2,3,7,0,0,1.2857142857142858
21,205,3,2,2,2,8,0,0,1.5
22,202,6,2,2,2,8,0,0,1.5
23,199,8,2,2,2,9,0,0,1.4444444444444444
24,198,7,3,2,2,10,0,0,1.3
25,196,6,2,5,2,11,0,0,1.2727272727272727
26,194,5,2,7,2,12,0,0,1.1666666666666667
27,190,8,2,7,3,12,0,0,1.1666666666666667
28,188,8,3,7,3,13,0,0,1.5384615384615385
29,183,11,5,4,5,14,0,0,1.6428571428571428
30,182,8,8,3,7,14,0,0,1.6428571428571428
31,181,7,7,4,8,15,0,0,1.5333333333333334
32,180,3,8,7,8,16,0,0,1.5625
33,177,5,7,8,7,18,0,0,1.5
34,171,10,7,8,5,21,0,0,1.6666666666666667
35,168,12,7,6,5,24,0,0,1.5416666666666667
36,165,12,6,4,8,27,0,0,1.3703703703703705
37,161,10,6,6,8,31,0,0,1.3225806451612903
38,157,11,6,8,9,31,0,0,1.3225806451612903
39,152,13,8,8,8,33,0,0,1.2424242424242424
40,146,15,10,8,8,35,0,0,1.2571428571428571
41,141,16,12,7,7,39,0,0,1.3333333333333333
42,139,13,12,8,9,41,0,0,1.3658536585365855
43,135,11,13,12,8,43,0,0,1.3255813953488371
44,126,15,11,14,10,46,0,0,1.2826086956521738
45,119,20,12,13,10,48,0,0,1.375
46,114,21,10,12,11,54,0,0,1.3333333333333333
47,112,14,11,14,12,59,0,0,1.3728813559322033
48,109,10,10,16,16,61,0,0,1.3278688524590163
49,104,10,11,18,15,64,0,0,1.34375
50,99,13,9,17,16,68,0,0,1.2794117647058822
51,88,21,9,13,18,73,0,0,1.3150684931506849
52,83,21,11,9,20,78,0,0,1.3333333333333333
53,80,19,12,9,19,83,0,0,1.3132530120481927
54,79,9,13,14,20,87,0,0,1.264367816091954
55,75,8,17,12,19,91,0,0,1.2417582417582418
56,75,5,15,13,15,99,0,0,1.2222222222222223
57,74,5,15,11,12,105,0,0,1.2190476190476192
58,69,6,14,8,16,109,0,0,1.2660550458715596
59,69,6,11,8,14,114,0,0,1.236842105263158
60,66,8,9,6,15,118,0,0,1.2033898305084745
61,63,6,7,8,14,124,0,0,1.1451612903225807
62,62,7,2,4,15,132,0,0,1.0833333333333333
63,62,4,4,5,8,139,0,0,1.079136690647482
64,61,2,5,6,9,139,0,0,1.079136690647482
65,57,5,6,3,9,142,0,0,1.0704225352112675
66,57,5,6,3,8,143,0,0,1.0909090909090908
67,57,4,6,3,5,147,0,0,1.0816326530612246
68,56,1,5,4,7,149,0,0,1.0671140939597314
69,56,1,5,4,6,150,0,0,1.06
70,55,2,3,4,3,155,0,0,1.0516129032258064
71,55,1,3,3,4,156,0,0,1.044871794871795
