Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,217,3,0,1,1,0,0,0,0
8,216,4,0,1,0,1,0,0,1.0
9,213,7,0,1,0,1,0,0,1.0
10,211,6,0,3,1,1,0,0,1.0
11,211,5,0,4,1,1,0,0,1.0
12,205,8,0,7,1,1,0,0,1.0
13,202,9,2,7,1,1,0,0,1.0
14,198,13,2,4,4,1,0,0,1.0
15,196,9,6,5,4,2,0,0,5.0
16,195,7,7,4,7,2,0,0,5.0
17,193,5,9,6,7,2,0,0,5.0
18,189,7,10,7,7,2,0,0,5.0
19,186,9,10,6,6,5,0,0,3.6
20,184,9,9,5,7,8,0,0,2.5
21,183,6,11,5,6,11,0,0,2.272727272727273
22,181,5,8,6,7,15,0,0,1.6666666666666667
23,179,5,8,6,8,16,0,0,1.625
24,177,6,6,6,7,20,0,0,1.55
25,175,6,6,5,7,23,0,0,1.608695652173913
26,173,6,7,4,7,25,0,0,1.48
27,171,6,6,5,7,27,0,0,1.3703703703703705
28,170,5,5,5,7,30,0,0,1.3
29,167,6,6,4,7,32,0,0,1.28125
30,166,5,7,3,6,35,0,0,1.2571428571428571
31,163,7,7,2,6,37,0,0,1.2432432432432432
32,161,6,7,3,6,39,0,0,1.205128205128205
33,159,7,7,3,5,41,0,0,1.2195121951219512
34,158,5,8,5,4,42,0,0,1.1904761904761905
35,154,7,9,4,4,44,0,0,1.1363636363636365
36,152,7,8,3,4,48,0,0,1.0833333333333333
37,150,8,6,4,3,51,0,0,1.1764705882352942
38,148,6,7,5,5,51,0,0,1.1764705882352942
39,146,6,8,5,5,52,0,0,1.1538461538461537
40,146,4,8,5,5,54,0,0,1.1481481481481481
41,142,6,8,5,4,57,0,0,1.1929824561403508
42,140,6,6,4,7,59,0,0,1.1864406779661016
43,137,9,5,4,5,62,0,0,1.2096774193548387
44,136,6,7,5,6,62,0,0,1.2096774193548387
45,133,7,6,6,6,64,0,0,1.1875
46,130,7,5,6,7,67,0,0,1.1492537313432836
47,124,12,4,7,4,71,0,0,1.0985915492957747
48,117,16,5,6,6,72,0,0,1.0833333333333333
49,114,16,8,4,7,73,0,0,1.1095890410958904
50,113,11,11,5,8,74,0,0,1.0945945945945945
51,111,6,11,9,7,78,0,0,1.1153846153846154
52,108,6,12,10,8,78,0,0,1.1153846153846154
53,107,6,11,11,6,81,0,0,1.1481481481481481
54,104,7,11,10,7,83,0,0,1.1927710843373494
55,103,5,12,5,10,87,0,0,1.2298850574712643
56,101,6,9,4,11,91,0,0,1.1868131868131868
57,101,3,7,5,11,95,0,0,1.1368421052631579
58,100,3,6,3,13,97,0,0,1.1134020618556701
59,99,2,6,4,10,101,0,0,1.108910891089109
60,97,4,6,3,6,106,0,0,1.1037735849056605
61,97,3,6,2,6,108,0,0,1.1018518518518519
62,95,4,3,3,5,112,0,0,1.0625
63,92,5,3,4,4,114,0,0,1.0526315789473684
64,92,5,2,4,4,115,0,0,1.0521739130434782
65,91,4,1,5,4,117,0,0,1.0512820512820513
66,90,2,1,6,3,120,0,0,1.0416666666666667
67,90,2,1,4,5,120,0,0,1.0416666666666667
68,88,3,1,5,4,121,0,0,1.0413223140495869
69,88,2,2,3,6,121,0,0,1.0413223140495869
70,87,3,2,1,7,122,0,0,1.0655737704918034
71,87,1,3,2,6,123,0,0,1.056910569105691
