Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,219,2,0,0,1,0,0,0,0
7,218,2,1,0,1,0,0,0,0
8,218,2,1,0,0,1,0,0,3.0
9,218,1,1,1,0,1,0,0,3.0
10,217,1,2,1,0,1,0,0,3.0
11,217,1,2,1,0,1,0,0,3.0
12,215,3,2,1,0,1,0,0,3.0
13,215,2,2,1,1,1,0,0,3.0
14,215,2,1,1,1,2,0,0,1.5
15,215,0,3,1,1,2,0,0,1.5
16,215,0,3,1,1,2,0,0,1.5
17,215,0,2,0,2,3,0,0,1.3333333333333333
18,215,0,2,0,1,4,0,0,1.5
19,215,0,2,0,1,4,0,0,1.5
20,215,0,2,0,1,4,0,0,1.5
21,215,0,2,0,1,4,0,0,1.5
22,214,1,0,0,0,7,0,0,1.0
23,214,1,0,0,0,7,0,0,1.0
24,214,1,0,0,0,7,0,0,1.0
25,214,0,0,1,0,7,0,0,1.0
26,213,1,0,1,0,7,0,0,1.0
27,213,1,0,1,0,7,0,0,1.0
28,213,1,0,1,0,7,0,0,1.0
29,213,0,1,0,1,7,0,0,1.0
30,213,0,1,0,1,7,0,0,1.0
31,213,0,1,0,1,7,0,0,1.0
32,212,1,1,0,1,7,0,0,1.0
33,212,1,1,0,1,7,0,0,1.0
34,211,2,1,0,0,8,0,0,1.25
35,211,1,1,1,0,8,0,0,1.25
36,211,1,0,1,0,9,0,0,1.1111111111111112
37,211,0,1,1,0,9,0,0,1.1111111111111112
38,211,0,1,1,0,9,0,0,1.1111111111111112
39,210,1,1,0,1,9,0,0,1.1111111111111112
40,210,1,1,0,1,9,0,0,1.1111111111111112
41,209,2,1,0,1,9,0,0,1.1111111111111112
42,209,1,1,1,1,9,0,0,1.1111111111111112
43,209,1,1,1,1,9,0,0,1.1111111111111112
44,209,0,1,1,0,11,0,0,1.0909090909090908
45,209,0,1,1,0,11,0,0,1.0909090909090908
46,208,1,1,0,1,11,0,0,1.0909090909090908
47,208,1,1,0,1,11,0,0,1.0909090909090908
48,208,1,1,0,1,11,0,0,1.0909090909090908
49,208,0,1,1,1,11,0,0,1.0909090909090908
50,207,1,1,1,1,11,0,0,1.0909090909090908
51,206,2,0,1,0,13,0,0,1.0
52,206,2,0,1,0,13,0,0,1.0
53,205,2,0,1,1,13,0,0,1.0
54,205,1,1,1,1,13,0,0,1.0
55,205,1,1,1,1,13,0,0,1.0
56,205,0,1,2,1,13,0,0,1.0
57,205,0,1,1,2,13,0,0,1.0
58,205,0,1,1,1,14,0,0,1.1428571428571428
59,205,0,1,1,1,14,0,0,1.1428571428571428
60,205,0,1,0,2,14,0,0,1.1428571428571428
61,204,1,0,0,2,15,0,0,1.0666666666666667
62,204,1,0,0,1,16,0,0,1.0
63,204,1,0,0,1,16,0,0,1.0
64,204,0,0,1,1,16,0,0,1.0
65,204,0,0,1,0,17,0,0,1.0
66,203,1,0,1,0,17,0,0,1.0
67,203,1,0,1,0,17,0,0,1.0
68,202,2,0,0,1,17,0,0,1.0
69,202,1,1,0,1,17,0,0,1.0
70,202,1,1,0,1,17,0,0,1.0
71,202,0,1,1,1,17,0,0,1.0
72,201,1,1,1,1,17,0,0,1.0
73,201,1,1,1,0,18,0,0,1.0555555555555556
74,200,2,1,1,0,18,0,0,1.0555555555555556
75,200,1,1,1,1,18,0,0,1.0555555555555556
76,200,1,0,1,1,19,0,0,1.0
77,200,0,0,2,1,19,0,0,1.0
78,200,0,0,2,1,19,0,0,1.0
79,200,0,0,1,2,19,0,0,1.0
80,200,0,0,1,1,20,0,0,1.05
81,200,0,0,0,2,20,0,0,1.05
82,199,1,0,0,2,20,0,0,1.05
83,199,1,0,0,2,20,0,0,1.05
84,199,1,0,0,1,21,0,0,1.0
85,199,0,0,1,1,21,0,0,1.0
86,198,1,0,1,0,22,0,0,1.0
87,198,1,0,1,0,22,0,0,1.0
88,198,1,0,1,0,22,0,0,1.0
89,197,1,0,1,1,22,0,0,1.0
90,196,2,0,1,1,22,0,0,1.0
91,195,3,0,1,1,22,0,0,1.0
92,195,2,1,1,1,22,0,0,1.0
93,193,3,2,0,2,22,0,0,1.0
94,193,2,2,1,1,23,0,0,1.0869565217391304
95,192,3,2,1,1,23,0,0,1.0869565217391304
96,191,2,2,3,1,23,0,0,1.0869565217391304
97,190,3,2,3,1,23,0,0,1.0869565217391304
98,190,2,2,3,1,24,0,0,1.1666666666666667
99,190,1,1,4,1,25,0,0,1.12
