Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,217,2,0,2,1,0,0,0,0
6,217,2,0,2,1,0,0,0,0
7,215,3,1,2,1,0,0,0,0
8,215,2,2,2,0,1,0,0,5.0
9,214,3,2,0,2,1,0,0,5.0
10,214,1,3,1,2,1,0,0,5.0
11,213,2,3,1,2,1,0,0,5.0
12,213,1,4,1,2,1,0,0,5.0
13,213,1,4,1,2,1,0,0,5.0
14,212,1,3,1,1,4,0,0,2.0
15,212,1,2,1,1,5,0,0,1.6
16,212,1,2,1,1,5,0,0,1.6
17,212,0,1,2,1,6,0,0,1.5
18,212,0,1,1,2,6,0,0,1.5
19,211,1,0,1,1,8,0,0,1.125
20,211,1,0,1,1,8,0,0,1.125
21,211,1,0,0,2,8,0,0,1.125
22,211,0,1,0,2,8,0,0,1.125
23,211,0,1,0,1,9,0,0,1.0
24,211,0,1,0,1,9,0,0,1.0
25,208,3,1,0,1,9,0,0,1.0
26,206,5,1,0,0,10,0,0,1.5
27,206,5,1,0,0,10,0,0,1.5
28,206,2,2,2,0,10,0,0,1.5
29,204,2,1,4,0,11,0,0,1.3636363636363635
30,201,5,1,4,0,11,0,0,1.3636363636363635
31,201,5,1,4,0,11,0,0,1.3636363636363635
32,198,6,3,2,2,11,0,0,1.3636363636363635
33,194,7,3,3,4,11,0,0,1.3636363636363635
34,194,7,3,3,4,11,0,0,1.3636363636363635
35,189,9,2,6,4,12,0,0,1.25
36,187,7,3,9,4,12,0,0,1.25
37,185,9,3,6,5,14,0,0,1.5714285714285714
38,181,8,5,9,3,16,0,0,1.875
39,179,8,3,8,6,18,0,0,1.6666666666666667
40,172,13,3,7,9,18,0,0,1.6666666666666667
41,169,12,4,10,9,18,0,0,1.6666666666666667
42,166,13,4,9,9,21,0,0,1.7619047619047619
43,165,7,6,11,11,22,0,0,1.6818181818181819
44,161,8,7,11,10,25,0,0,1.76
45,161,5,6,10,10,30,0,0,1.6333333333333333
46,161,4,6,9,12,30,0,0,1.6333333333333333
47,161,0,7,8,13,33,0,0,1.606060606060606
48,160,1,6,6,13,36,0,0,1.5833333333333333
49,152,9,6,4,13,38,0,0,1.5
50,151,10,3,3,11,44,0,0,1.3181818181818181
51,148,12,2,1,12,47,0,0,1.2340425531914894
52,142,10,2,8,8,52,0,0,1.25
53,140,11,3,8,6,54,0,0,1.2407407407407407
54,135,13,3,10,4,57,0,0,1.280701754385965
55,130,12,6,12,4,58,0,0,1.2758620689655173
56,129,11,7,6,8,61,0,0,1.3934426229508197
57,129,6,10,8,8,61,0,0,1.3934426229508197
58,127,3,11,10,10,61,0,0,1.3934426229508197
59,124,5,10,8,13,62,0,0,1.3709677419354838
60,121,8,9,7,13,64,0,0,1.34375
61,121,6,8,7,8,72,0,0,1.2916666666666667
62,119,5,7,4,12,75,0,0,1.24
63,118,3,8,4,11,78,0,0,1.1923076923076923
64,116,5,5,4,8,84,0,0,1.1071428571428572
65,115,4,5,3,9,86,0,0,1.127906976744186
66,111,7,5,3,8,88,0,0,1.1363636363636365
67,108,8,5,4,5,92,0,0,1.1956521739130435
68,105,10,6,4,4,93,0,0,1.1827956989247312
69,103,8,5,6,5,95,0,0,1.1578947368421053
70,102,6,4,7,4,99,0,0,1.1313131313131313
71,102,3,7,5,5,100,0,0,1.12
72,102,1,7,6,4,102,0,0,1.1176470588235294
73,101,1,7,4,7,102,0,0,1.1176470588235294
74,98,4,7,2,8,103,0,0,1.116504854368932
75,98,4,6,2,7,105,0,0,1.1238095238095238
76,97,4,6,1,6,108,0,0,1.1018518518518519
77,96,2,7,1,7,109,0,0,1.091743119266055
78,96,2,4,1,4,115,0,0,1.0521739130434782
79,96,1,3,2,2,118,0,0,1.0254237288135593
80,96,0,3,3,2,118,0,0,1.0254237288135593
81,96,0,3,2,2,119,0,0,1.0336134453781514
82,96,0,3,2,1,120,0,0,1.0416666666666667
83,96,0,2,1,2,121,0,0,1.0330578512396693
84,96,0,0,0,3,123,0,0,1.016260162601626
85,96,0,0,0,3,123,0,0,1.016260162601626
86,96,0,0,0,2,124,0,0,1.0080645161290323
87,96,0,0,0,2,124,0,0,1.0080645161290323
88,96,0,0,0,1,125,0,0,1.0
89,96,0,0,0,0,126,0,0,0.9920634920634921
90,96,0,0,0,0,126,0,0,0.9920634920634921
91,96,0,0,0,0,126,0,0,0.9920634920634921
92,96,0,0,0,0,126,0,0,0.9920634920634921
93,96,0,0,0,0,126,0,0,0.9920634920634921
94,96,0,0,0,0,126,0,0,0.9920634920634921
95,96,0,0,0,0,126,0,0,0.9920634920634921
96,96,0,0,0,0,126,0,0,0.9920634920634921
97,96,0,0,0,0,126,0,0,0.9920634920634921
98,96,0,0,0,0,126,0,0,0.9920634920634921
99,96,0,0,0,0,126,0,0,0.9920634920634921
