,0
0,1
1,1
2,1
3,2
4,1
5,2
6,0
7,0
8,1
9,0
10,1
11,1
12,0
13,1
14,0
15,0
16,0
17,0
18,0
19,1
20,0
21,4
22,4
23,1
24,0
25,0
26,0
27,0
28,1
29,0
30,6
31,1
32,5
33,1
34,0
35,2
36,2
37,1
38,0
39,4
40,0
41,1
42,2
43,0
44,0
45,1
46,2
47,0
48,0
49,1
50,0
51,1
52,0
53,0
54,4
55,0
56,3
57,0
58,2
59,0
60,4
61,0
62,0
63,2
64,4
65,0
66,0
67,0
68,1
69,0
70,1
71,2
72,0
73,0
74,2
75,1
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,3
85,4
86,0
87,0
88,0
89,1
90,2
91,0
92,1
93,0
94,1
95,0
96,1
97,0
98,0
99,3
100,2
101,0
102,0
103,2
104,0
105,0
106,0
107,0
108,6
109,2
110,5
111,0
112,0
