Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,1,1,0,1,0,0,0,0
5,218,2,1,0,1,0,0,0,0
6,217,3,1,0,1,0,0,0,0
7,217,2,1,1,1,0,0,0,0
8,217,1,1,2,0,1,0,0,4.0
9,216,1,1,3,0,1,0,0,4.0
10,213,4,1,3,0,1,0,0,4.0
11,212,5,0,2,1,2,0,0,4.0
12,211,5,0,2,2,2,0,0,4.0
13,211,2,1,3,3,2,0,0,4.0
14,211,1,1,4,3,2,0,0,4.0
15,211,0,2,4,3,2,0,0,4.0
16,211,0,2,3,3,3,0,0,2.5
17,211,0,2,1,4,4,0,0,3.3333333333333335
18,210,1,2,0,4,5,0,0,3.3333333333333335
19,210,1,2,0,4,5,0,0,3.3333333333333335
20,210,1,1,0,4,6,0,0,3.3333333333333335
21,210,0,2,0,3,7,0,0,3.3333333333333335
22,210,0,1,0,1,10,0,0,3.3333333333333335
23,210,0,1,0,0,11,0,0,2.75
24,210,0,1,0,0,11,0,0,2.75
25,210,0,1,0,0,11,0,0,2.75
26,210,0,1,0,0,11,0,0,2.75
27,210,0,1,0,0,11,0,0,2.75
28,210,0,0,0,0,12,0,0,2.75
29,210,0,0,0,0,12,0,0,2.75
30,210,0,0,0,0,12,0,0,2.75
31,210,0,0,0,0,12,0,0,2.75
32,210,0,0,0,0,12,0,0,2.75
33,210,0,0,0,0,12,0,0,2.75
34,210,0,0,0,0,12,0,0,2.75
35,210,0,0,0,0,12,0,0,2.75
36,210,0,0,0,0,12,0,0,2.75
37,210,0,0,0,0,12,0,0,2.75
38,210,0,0,0,0,12,0,0,2.75
39,210,0,0,0,0,12,0,0,2.75
40,210,0,0,0,0,12,0,0,2.75
41,210,0,0,0,0,12,0,0,2.75
42,210,0,0,0,0,12,0,0,2.75
43,210,0,0,0,0,12,0,0,2.75
44,210,0,0,0,0,12,0,0,2.75
45,210,0,0,0,0,12,0,0,2.75
46,210,0,0,0,0,12,0,0,2.75
47,210,0,0,0,0,12,0,0,2.75
48,210,0,0,0,0,12,0,0,2.75
49,210,0,0,0,0,12,0,0,2.75
50,210,0,0,0,0,12,0,0,2.75
51,210,0,0,0,0,12,0,0,2.75
52,210,0,0,0,0,12,0,0,2.75
53,210,0,0,0,0,12,0,0,2.75
54,210,0,0,0,0,12,0,0,2.75
55,210,0,0,0,0,12,0,0,2.75
56,210,0,0,0,0,12,0,0,2.75
57,210,0,0,0,0,12,0,0,2.75
58,210,0,0,0,0,12,0,0,2.75
59,210,0,0,0,0,12,0,0,2.75
60,210,0,0,0,0,12,0,0,2.75
61,210,0,0,0,0,12,0,0,2.75
62,210,0,0,0,0,12,0,0,2.75
63,210,0,0,0,0,12,0,0,2.75
64,210,0,0,0,0,12,0,0,2.75
65,210,0,0,0,0,12,0,0,2.75
66,210,0,0,0,0,12,0,0,2.75
67,210,0,0,0,0,12,0,0,2.75
68,210,0,0,0,0,12,0,0,2.75
69,210,0,0,0,0,12,0,0,2.75
70,210,0,0,0,0,12,0,0,2.75
71,210,0,0,0,0,12,0,0,2.75
72,210,0,0,0,0,12,0,0,2.75
73,210,0,0,0,0,12,0,0,2.75
74,210,0,0,0,0,12,0,0,2.75
75,210,0,0,0,0,12,0,0,2.75
76,210,0,0,0,0,12,0,0,2.75
77,210,0,0,0,0,12,0,0,2.75
78,210,0,0,0,0,12,0,0,2.75
79,210,0,0,0,0,12,0,0,2.75
80,210,0,0,0,0,12,0,0,2.75
81,210,0,0,0,0,12,0,0,2.75
82,210,0,0,0,0,12,0,0,2.75
83,210,0,0,0,0,12,0,0,2.75
84,210,0,0,0,0,12,0,0,2.75
85,210,0,0,0,0,12,0,0,2.75
86,210,0,0,0,0,12,0,0,2.75
87,210,0,0,0,0,12,0,0,2.75
88,210,0,0,0,0,12,0,0,2.75
89,210,0,0,0,0,12,0,0,2.75
90,210,0,0,0,0,12,0,0,2.75
91,210,0,0,0,0,12,0,0,2.75
92,210,0,0,0,0,12,0,0,2.75
93,210,0,0,0,0,12,0,0,2.75
94,210,0,0,0,0,12,0,0,2.75
95,210,0,0,0,0,12,0,0,2.75
96,210,0,0,0,0,12,0,0,2.75
97,210,0,0,0,0,12,0,0,2.75
98,210,0,0,0,0,12,0,0,2.75
99,210,0,0,0,0,12,0,0,2.75
