Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,219,1,0,1,1,0,0,0,0
8,218,2,0,1,0,1,0,0,2.0
9,217,3,0,1,0,1,0,0,2.0
10,217,2,1,0,1,1,0,0,2.0
11,216,2,2,0,1,1,0,0,2.0
12,216,1,3,0,1,1,0,0,2.0
13,216,1,3,0,1,1,0,0,2.0
14,214,2,3,1,1,1,0,0,2.0
15,213,3,3,1,0,2,0,0,4.0
16,213,3,3,1,0,2,0,0,4.0
17,213,1,2,3,0,3,0,0,2.6666666666666665
18,212,1,1,3,1,4,0,0,2.0
19,209,4,0,3,1,5,0,0,1.6
20,208,5,0,3,1,5,0,0,1.6
21,208,4,1,1,3,5,0,0,1.6
22,208,1,4,0,4,5,0,0,1.6
23,206,2,4,1,3,6,0,0,2.1666666666666665
24,205,3,4,1,3,6,0,0,2.1666666666666665
25,205,3,4,1,3,6,0,0,2.1666666666666665
26,204,2,5,2,1,8,0,0,1.875
27,204,1,6,1,1,9,0,0,1.7777777777777777
28,204,1,5,1,1,10,0,0,1.6
29,202,2,2,2,1,13,0,0,1.2307692307692308
30,199,5,2,1,2,13,0,0,1.2307692307692308
31,197,7,2,1,2,13,0,0,1.2307692307692308
32,195,7,4,1,1,14,0,0,1.3571428571428572
33,195,4,4,2,2,15,0,0,1.2666666666666666
34,192,5,3,4,2,16,0,0,1.3125
35,187,8,4,5,1,17,0,0,1.3529411764705883
36,185,10,4,5,1,17,0,0,1.3529411764705883
37,183,9,6,4,3,17,0,0,1.3529411764705883
38,180,7,8,5,4,18,0,0,1.6111111111111112
39,176,9,7,5,5,20,0,0,1.45
40,172,11,6,7,5,21,0,0,1.380952380952381
41,167,13,7,8,6,21,0,0,1.380952380952381
42,162,14,7,8,7,24,0,0,1.75
43,158,14,8,10,6,26,0,0,1.7307692307692308
44,156,11,8,11,7,29,0,0,1.6896551724137931
45,152,10,8,12,9,31,0,0,1.5806451612903225
46,144,14,10,10,11,33,0,0,1.6363636363636365
47,143,13,11,8,11,36,0,0,1.6666666666666667
48,139,13,11,8,13,38,0,0,1.605263157894737
49,134,10,13,10,14,41,0,0,1.5853658536585367
50,128,15,12,10,13,44,0,0,1.5681818181818181
51,123,16,11,12,11,49,0,0,1.469387755102041
52,117,17,11,12,11,54,0,0,1.3888888888888888
53,114,14,9,12,13,60,0,0,1.4166666666666667
54,107,16,11,13,11,64,0,0,1.375
55,105,12,12,14,13,66,0,0,1.4242424242424243
56,100,14,12,11,15,70,0,0,1.3571428571428572
57,94,13,13,12,17,73,0,0,1.4246575342465753
58,86,19,13,11,14,79,0,0,1.4050632911392404
59,82,18,15,8,17,82,0,0,1.353658536585366
60,78,16,15,13,14,86,0,0,1.3604651162790697
61,77,9,16,11,17,92,0,0,1.2826086956521738
62,76,6,15,13,13,99,0,0,1.3333333333333333
63,72,6,12,16,12,104,0,0,1.3076923076923077
64,69,8,12,11,13,109,0,0,1.311926605504587
65,67,9,11,8,17,110,0,0,1.3
66,66,6,9,7,14,120,0,0,1.2333333333333334
67,65,4,9,5,17,122,0,0,1.2131147540983607
68,65,2,7,5,16,127,0,0,1.1732283464566928
69,65,1,7,4,12,133,0,0,1.1353383458646618
70,65,0,7,3,10,137,0,0,1.102189781021898
71,64,1,6,1,9,141,0,0,1.099290780141844
72,63,2,6,1,5,145,0,0,1.0758620689655172
73,61,4,4,1,5,147,0,0,1.0612244897959184
74,61,3,4,0,5,149,0,0,1.0536912751677852
75,60,3,2,1,3,153,0,0,1.026143790849673
76,60,1,3,1,1,156,0,0,1.0320512820512822
77,60,1,3,1,1,156,0,0,1.0320512820512822
78,60,0,4,1,1,156,0,0,1.0320512820512822
79,60,0,4,0,1,157,0,0,1.0254777070063694
80,60,0,4,0,1,157,0,0,1.0254777070063694
81,60,0,3,0,1,158,0,0,1.018987341772152
82,60,0,3,0,1,158,0,0,1.018987341772152
83,60,0,1,0,1,160,0,0,1.00625
84,59,1,1,0,0,161,0,0,1.0062111801242235
85,59,1,0,0,0,162,0,0,1.0
86,59,1,0,0,0,162,0,0,1.0
87,59,0,0,1,0,162,0,0,1.0
88,59,0,0,1,0,162,0,0,1.0
89,59,0,0,1,0,162,0,0,1.0
90,58,1,0,1,0,162,0,0,1.0
91,58,1,0,0,1,162,0,0,1.0
92,58,1,0,0,1,162,0,0,1.0
93,58,0,0,1,1,162,0,0,1.0
94,58,0,0,1,1,162,0,0,1.0
95,56,2,0,1,1,162,0,0,1.0
96,55,3,0,1,0,163,0,0,1.0
97,54,4,0,0,1,163,0,0,1.0
98,54,2,1,1,1,163,0,0,1.0
99,54,1,2,1,1,163,0,0,1.0
