Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,1,1,0,1,0,0,0,0
6,218,1,2,0,1,0,0,0,0
7,217,2,2,0,1,0,0,0,0
8,216,3,2,0,0,1,0,0,5.0
9,216,2,2,1,0,1,0,0,5.0
10,216,1,2,2,0,1,0,0,5.0
11,214,2,2,3,0,1,0,0,5.0
12,213,3,1,3,0,2,0,0,3.0
13,211,5,0,2,1,3,0,0,2.3333333333333335
14,210,4,1,2,2,3,0,0,2.3333333333333335
15,207,6,2,1,3,3,0,0,2.3333333333333335
16,205,6,4,1,3,3,0,0,2.3333333333333335
17,204,6,4,2,3,3,0,0,2.3333333333333335
18,202,5,5,3,3,4,0,0,2.25
19,199,6,6,4,2,5,0,0,3.0
20,196,8,6,5,1,6,0,0,2.8333333333333335
21,193,9,6,5,2,7,0,0,2.4285714285714284
22,190,9,5,6,4,8,0,0,2.25
23,186,10,3,8,4,11,0,0,1.9090909090909092
24,183,10,4,9,5,11,0,0,1.9090909090909092
25,175,15,5,9,6,12,0,0,1.8333333333333333
26,171,15,5,9,8,14,0,0,1.7857142857142858
27,166,17,7,7,9,16,0,0,2.0
28,163,12,8,11,10,18,0,0,1.9444444444444444
29,155,16,9,13,10,19,0,0,2.210526315789474
30,146,20,12,12,12,20,0,0,2.35
31,137,26,13,12,10,24,0,0,2.125
32,133,22,15,10,13,29,0,0,2.0689655172413794
33,130,16,16,14,14,32,0,0,2.15625
34,122,15,18,17,15,35,0,0,2.057142857142857
35,113,20,17,19,13,40,0,0,1.825
36,103,27,17,17,16,42,0,0,1.8333333333333333
37,96,26,17,15,17,51,0,0,1.7058823529411764
38,91,22,19,15,19,56,0,0,1.8035714285714286
39,85,18,21,16,20,62,0,0,1.6774193548387097
40,73,23,21,19,21,65,0,0,1.6307692307692307
41,68,23,19,17,22,73,0,0,1.5753424657534247
42,62,23,21,15,20,81,0,0,1.5679012345679013
43,57,16,24,19,19,87,0,0,1.632183908045977
44,50,18,23,17,21,93,0,0,1.5591397849462365
45,45,17,22,17,22,99,0,0,1.4646464646464648
46,41,16,16,19,20,110,0,0,1.4363636363636363
47,39,11,16,16,23,117,0,0,1.393162393162393
48,37,8,17,15,22,123,0,0,1.3495934959349594
49,34,7,15,15,20,131,0,0,1.297709923664122
50,32,7,12,11,22,138,0,0,1.2536231884057971
51,29,8,11,7,24,143,0,0,1.2167832167832169
52,27,7,8,8,18,154,0,0,1.2077922077922079
53,27,5,8,7,18,157,0,0,1.1910828025477707
54,27,2,6,9,16,162,0,0,1.1604938271604939
55,27,0,5,8,12,170,0,0,1.1176470588235294
56,26,1,4,5,10,176,0,0,1.0965909090909092
57,25,2,3,3,10,179,0,0,1.0782122905027933
58,24,3,2,0,10,183,0,0,1.0765027322404372
59,23,3,2,1,9,184,0,0,1.0706521739130435
60,23,2,2,2,8,185,0,0,1.0648648648648649
61,22,2,2,3,5,188,0,0,1.053191489361702
62,22,1,1,3,3,192,0,0,1.0364583333333333
63,22,1,1,2,1,195,0,0,1.0205128205128204
64,22,0,1,2,2,195,0,0,1.0205128205128204
65,22,0,1,1,3,195,0,0,1.0205128205128204
66,22,0,1,1,3,195,0,0,1.0205128205128204
67,22,0,1,1,3,195,0,0,1.0205128205128204
68,21,1,1,0,3,196,0,0,1.0204081632653061
69,21,1,0,0,2,198,0,0,1.0101010101010102
70,21,1,0,0,1,199,0,0,1.0050251256281406
71,21,0,1,0,1,199,0,0,1.0050251256281406
72,21,0,1,0,1,199,0,0,1.0050251256281406
73,21,0,1,0,0,200,0,0,1.0
74,21,0,1,0,0,200,0,0,1.0
75,21,0,1,0,0,200,0,0,1.0
76,21,0,1,0,0,200,0,0,1.0
77,21,0,1,0,0,200,0,0,1.0
78,21,0,0,0,0,201,0,0,0.9950248756218906
79,21,0,0,0,0,201,0,0,0.9950248756218906
80,21,0,0,0,0,201,0,0,0.9950248756218906
81,21,0,0,0,0,201,0,0,0.9950248756218906
82,21,0,0,0,0,201,0,0,0.9950248756218906
83,21,0,0,0,0,201,0,0,0.9950248756218906
84,21,0,0,0,0,201,0,0,0.9950248756218906
85,21,0,0,0,0,201,0,0,0.9950248756218906
86,21,0,0,0,0,201,0,0,0.9950248756218906
87,21,0,0,0,0,201,0,0,0.9950248756218906
88,21,0,0,0,0,201,0,0,0.9950248756218906
89,21,0,0,0,0,201,0,0,0.9950248756218906
90,21,0,0,0,0,201,0,0,0.9950248756218906
91,21,0,0,0,0,201,0,0,0.9950248756218906
92,21,0,0,0,0,201,0,0,0.9950248756218906
93,21,0,0,0,0,201,0,0,0.9950248756218906
94,21,0,0,0,0,201,0,0,0.9950248756218906
95,21,0,0,0,0,201,0,0,0.9950248756218906
96,21,0,0,0,0,201,0,0,0.9950248756218906
97,21,0,0,0,0,201,0,0,0.9950248756218906
98,21,0,0,0,0,201,0,0,0.9950248756218906
99,21,0,0,0,0,201,0,0,0.9950248756218906
