Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,217,3,1,0,1,0,0,0,0
6,216,4,1,0,1,0,0,0,0
7,216,3,1,1,1,0,0,0,0
8,215,2,2,2,0,1,0,0,4.0
9,213,3,2,3,0,1,0,0,4.0
10,211,5,2,3,0,1,0,0,4.0
11,208,7,3,2,1,1,0,0,4.0
12,208,5,3,2,2,2,0,0,2.5
13,206,5,4,2,3,2,0,0,2.5
14,204,4,5,4,3,2,0,0,2.5
15,200,8,4,4,3,3,0,0,1.6666666666666667
16,195,11,6,3,3,4,0,0,2.5
17,193,11,7,3,3,5,0,0,3.2
18,190,10,8,3,4,7,0,0,2.5714285714285716
19,187,8,9,6,4,8,0,0,2.375
20,182,11,9,7,4,9,0,0,2.111111111111111
21,179,11,10,7,4,11,0,0,2.0
22,177,10,12,6,5,12,0,0,2.1666666666666665
23,169,13,13,5,6,16,0,0,2.125
24,165,14,14,5,7,17,0,0,2.0
25,159,18,14,4,8,19,0,0,1.894736842105263
26,155,14,15,8,8,22,0,0,1.7272727272727273
27,153,12,14,10,8,25,0,0,1.84
28,150,9,13,14,6,30,0,0,1.7666666666666666
29,139,16,12,17,5,33,0,0,1.8484848484848484
30,134,19,9,14,9,37,0,0,1.7297297297297298
31,126,24,7,13,12,40,0,0,1.675
32,122,17,11,13,15,44,0,0,1.6363636363636365
33,120,14,9,14,17,48,0,0,1.5
34,117,9,11,18,19,48,0,0,1.5
35,112,10,11,18,17,54,0,0,1.5925925925925926
36,107,13,10,15,18,59,0,0,1.576271186440678
37,105,12,11,13,17,64,0,0,1.59375
38,103,9,12,11,20,67,0,0,1.5522388059701493
39,101,6,8,11,21,75,0,0,1.4
40,98,7,9,9,20,79,0,0,1.379746835443038
41,94,9,7,9,17,86,0,0,1.3255813953488371
42,92,9,6,7,17,91,0,0,1.2857142857142858
43,91,7,8,5,14,97,0,0,1.268041237113402
44,90,4,8,8,11,101,0,0,1.2574257425742574
45,90,2,7,8,11,104,0,0,1.2307692307692308
46,90,1,5,7,11,108,0,0,1.2037037037037037
47,87,3,4,6,8,114,0,0,1.1491228070175439
48,87,3,4,3,8,117,0,0,1.1282051282051282
49,87,3,4,1,10,117,0,0,1.1282051282051282
50,87,0,2,3,9,121,0,0,1.0909090909090908
51,85,2,1,3,7,124,0,0,1.064516129032258
52,83,4,1,3,6,125,0,0,1.064
53,82,5,1,3,3,128,0,0,1.0703125
54,82,3,0,2,4,131,0,0,1.0534351145038168
55,82,1,1,3,3,132,0,0,1.0454545454545454
56,82,0,1,4,3,132,0,0,1.0454545454545454
57,81,1,1,4,3,132,0,0,1.0454545454545454
58,81,1,1,2,5,132,0,0,1.0454545454545454
59,81,1,1,1,3,135,0,0,1.0296296296296297
60,81,0,1,1,4,135,0,0,1.0296296296296297
61,80,1,1,1,4,135,0,0,1.0296296296296297
62,79,2,0,1,4,136,0,0,1.0220588235294117
63,78,3,0,1,2,138,0,0,1.0144927536231885
64,78,2,1,0,2,139,0,0,1.0215827338129497
65,78,1,1,1,1,140,0,0,1.0142857142857142
66,78,0,1,2,1,140,0,0,1.0142857142857142
67,78,0,1,2,1,140,0,0,1.0142857142857142
68,78,0,1,2,1,140,0,0,1.0142857142857142
69,78,0,1,1,1,141,0,0,1.0141843971631206
70,77,1,1,0,2,141,0,0,1.0141843971631206
71,77,1,0,0,2,142,0,0,1.0070422535211268
72,77,1,0,0,2,142,0,0,1.0070422535211268
73,77,0,1,0,2,142,0,0,1.0070422535211268
74,77,0,1,0,1,143,0,0,1.0
75,77,0,1,0,0,144,0,0,1.0
76,77,0,1,0,0,144,0,0,1.0
77,77,0,1,0,0,144,0,0,1.0
78,77,0,1,0,0,144,0,0,1.0
79,77,0,1,0,0,144,0,0,1.0
80,77,0,0,0,0,145,0,0,0.993103448275862
81,77,0,0,0,0,145,0,0,0.993103448275862
82,77,0,0,0,0,145,0,0,0.993103448275862
83,77,0,0,0,0,145,0,0,0.993103448275862
84,77,0,0,0,0,145,0,0,0.993103448275862
85,77,0,0,0,0,145,0,0,0.993103448275862
86,77,0,0,0,0,145,0,0,0.993103448275862
87,77,0,0,0,0,145,0,0,0.993103448275862
88,77,0,0,0,0,145,0,0,0.993103448275862
89,77,0,0,0,0,145,0,0,0.993103448275862
90,77,0,0,0,0,145,0,0,0.993103448275862
91,77,0,0,0,0,145,0,0,0.993103448275862
92,77,0,0,0,0,145,0,0,0.993103448275862
93,77,0,0,0,0,145,0,0,0.993103448275862
94,77,0,0,0,0,145,0,0,0.993103448275862
95,77,0,0,0,0,145,0,0,0.993103448275862
96,77,0,0,0,0,145,0,0,0.993103448275862
97,77,0,0,0,0,145,0,0,0.993103448275862
98,77,0,0,0,0,145,0,0,0.993103448275862
99,77,0,0,0,0,145,0,0,0.993103448275862
